GS,2019-01-18 00:00:00,202.54,0.008519304828675817,2019-01-22 00:00:00,197.68,0.008941218130311615,-0.024081467971556015
GS,2019-03-15 00:00:00,198.26,0.008897407444769495,2019-03-18 00:00:00,202.47,0.00852225020990764,0.021146879563932762
GS,2019-03-18 00:00:00,202.47,0.00852225020990764,2019-03-19 00:00:00,201.12,0.00864906523468576,-0.0067524636511315655
GS,2019-04-04 00:00:00,202.23,0.008549671166493597,2019-04-05 00:00:00,202.38,0.008543334321573278,0.0006572071132469328
GS,2019-04-05 00:00:00,202.38,0.008543334321573278,2019-04-08 00:00:00,202.54,0.008519304828675817,0.0007062820478789547
GS,2019-04-08 00:00:00,202.54,0.008519304828675817,2019-04-09 00:00:00,200.62,0.008688066992323797,-0.00956456685998316
GS,2019-09-11 00:00:00,216.8,0.007442343173431734,2019-09-12 00:00:00,218.74,0.007312334278138429,0.00888028285308312
GS,2019-09-12 00:00:00,218.74,0.007312334278138429,2019-09-13 00:00:00,219.9,0.007226011823556162,0.005236635521158951
GS,2019-09-13 00:00:00,219.9,0.007226011823556162,2019-09-16 00:00:00,217.22,0.007411840530337907,-0.0122539238397175
GS,2020-02-27 00:00:00,205.69,0.00826972628713112,2020-02-28 00:00:00,200.77,0.008681575932659263,-0.024001902388155808
GS,2020-02-28 00:00:00,200.77,0.008681575932659263,2020-03-02 00:00:00,209.47,0.007970115052274789,0.04325022816663376
GS,2020-06-08 00:00:00,220.81,0.007164530591911598,2020-06-09 00:00:00,218.1,0.007349839523154517,-0.012338727277365555
GS,2021-01-07 00:00:00,291.65,0.004104234527687297,2021-01-08 00:00:00,290.08,0.0041505791505791504,-0.0054114685879590495
GS,2021-06-03 00:00:00,388.72,0.002314004939287919,2021-06-04 00:00:00,391.45,0.0022799846723719507,0.00701123176164918
GS,2021-06-04 00:00:00,391.45,0.0022799846723719507,2021-06-07 00:00:00,388.16,0.002317343363561418,-0.008416393736201134
GS,2021-08-12 00:00:00,415.0,0.0020240963855421685,2021-08-13 00:00:00,410.78,0.002070451336481815,-0.010178541078848236
GS,2021-09-21 00:00:00,375.84,0.0024771179225202217,2021-09-22 00:00:00,385.47,0.002351674579085272,0.025609757363501635
GS,2022-02-24 00:00:00,340.19,0.003014491901584409,2022-02-25 00:00:00,350.12,0.0028490231920484405,0.02917233453336782
SNY,2021-04-21 00:00:00,52.46,0.12716355318337783,2021-04-22 00:00:00,52.06,0.12908182865923934,-0.012509443039317888
SNY,2021-06-22 00:00:00,52.3,0.12795411089866157,2021-06-23 00:00:00,52.08,0.12903225806451613,-0.009120198259334264
SNY,2021-06-23 00:00:00,52.08,0.12903225806451613,2021-06-24 00:00:00,52.32,0.12783830275229358,-0.0003239354995547712
SNY,2021-07-07 00:00:00,51.21,0.13341144307752392,2021-07-08 00:00:00,51.17,0.13365253077975375,-0.005996172112034412
SNY,2021-07-08 00:00:00,51.17,0.13365253077975375,2021-07-09 00:00:00,51.88,0.13000192752505782,0.00872279737532123
SNY,2021-09-13 00:00:00,48.2,0.15060165975103734,2021-09-14 00:00:00,48.28,0.15013463131731566,-0.004579591101003229
