UIS,2019-03-18 00:00:00,13.44,1.9375,2019-03-19 00:00:00,13.41,1.9462714392244593,-0.29120323208515314
UIS,2019-08-12 00:00:00,8.96,4.359375,2019-08-13 00:00:00,9.0,4.320944444444445,-0.9643213665674604
UIS,2019-08-27 00:00:00,6.85,7.458832116788322,2019-08-28 00:00:00,6.87,7.415720524017467,-2.168547830774568
UIS,2019-09-24 00:00:00,7.36,6.4607336956521735,2019-09-25 00:00:00,7.54,6.156100795755968,-1.6897872950282802
UIS,2020-10-16 00:00:00,12.07,2.402444076222038,2020-10-19 00:00:00,11.89,2.475609756097561,-0.41905996953766356
UIS,2020-11-04 00:00:00,13.48,1.926038575667656,2020-11-05 00:00:00,13.51,1.917357512953368,-0.2828928849125389
UIS,2020-11-05 00:00:00,13.51,1.917357512953368,2020-11-06 00:00:00,13.57,1.900626381724392,-0.2781631306201154
UIS,2020-11-06 00:00:00,13.57,1.900626381724392,2020-11-09 00:00:00,13.4,1.9490298507462687,-0.29621637674802215
UIS,2020-12-09 00:00:00,17.2,1.1828779069767443,2020-12-10 00:00:00,17.74,1.1119503945885005,-0.10202490125379345
UIS,2020-12-10 00:00:00,17.74,1.1119503945885005,2020-12-11 00:00:00,17.43,1.152008032128514,-0.14509348515879444
UIS,2020-12-28 00:00:00,19.43,0.926968605249614,2020-12-29 00:00:00,19.53,0.9175627240143369,-0.08978545184065619
UIS,2020-12-29 00:00:00,19.53,0.9175627240143369,2020-12-30 00:00:00,19.45,0.9251156812339333,-0.09844743498455061
UIS,2021-01-13 00:00:00,22.65,0.6822295805739516,2021-01-14 00:00:00,24.01,0.6069970845481049,0.003124650546487634
UIS,2021-01-14 00:00:00,24.01,0.6069970845481049,2021-01-15 00:00:00,24.01,0.6069970845481049,-0.05056202286947981
UIS,2021-01-15 00:00:00,24.01,0.6069970845481049,2021-01-19 00:00:00,24.45,0.5853374233128835,-0.03133421523785881
UIS,2021-01-19 00:00:00,24.45,0.5853374233128835,2021-01-20 00:00:00,24.1,0.6025518672199169,-0.06289935748600392
UIS,2021-06-04 00:00:00,27.3,0.46961538461538466,2021-06-07 00:00:00,27.84,0.45145474137931035,-0.013958612673798413
UIS,2021-06-07 00:00:00,27.84,0.45145474137931035,2021-06-08 00:00:00,28.15,0.4416341030195382,-0.02094428320398173
UIS,2021-06-08 00:00:00,28.15,0.4416341030195382,2021-06-09 00:00:00,27.13,0.4753962403243642,-0.06881102463033402
GS,2019-03-18 00:00:00,202.47,0.00852225020990764,2019-03-19 00:00:00,201.12,0.00864906523468576,-0.0067524636511315655
GS,2019-04-05 00:00:00,202.38,0.008543334321573278,2019-04-08 00:00:00,202.54,0.008519304828675817,0.0007062820478789547
GS,2019-04-08 00:00:00,202.54,0.008519304828675817,2019-04-09 00:00:00,200.62,0.008688066992323797,-0.00956456685998316
GS,2019-09-12 00:00:00,218.74,0.007312334278138429,2019-09-13 00:00:00,219.9,0.007226011823556162,0.005236635521158951
GS,2019-09-13 00:00:00,219.9,0.007226011823556162,2019-09-16 00:00:00,217.22,0.007411840530337907,-0.0122539238397175
GS,2020-02-28 00:00:00,200.77,0.008681575932659263,2020-03-02 00:00:00,209.47,0.007970115052274789,0.04325022816663376
GS,2021-06-04 00:00:00,391.45,0.0022799846723719507,2021-06-07 00:00:00,388.16,0.002317343363561418,-0.008416393736201134
AFL,2019-02-07 00:00:00,48.45,0.1490299277605779,2019-02-08 00:00:00,48.18,0.1507368202573682,-0.011759891599957785
AFL,2019-09-04 00:00:00,50.79,0.1356172474896633,2019-09-05 00:00:00,51.13,0.1338255427342069,0.0013891949158522019
AFL,2019-09-05 00:00:00,51.13,0.1338255427342069,2019-09-06 00:00:00,51.57,0.13159782819468685,0.003414367867614015
AFL,2019-09-06 00:00:00,51.57,0.13159782819468685,2019-09-09 00:00:00,51.08,0.13409357870007832,-0.014653701898289104
AFL,2021-09-10 00:00:00,54.66,0.11711489206000733,2021-09-13 00:00:00,55.23,0.114702154626109,0.00618702805184564
AFL,2022-01-14 00:00:00,64.06,0.08528723072119887,2022-01-18 00:00:00,63.66,0.08631793905120956,-0.008922965497539981
AFL,2022-02-07 00:00:00,65.27,0.08215106480772177,2022-02-08 00:00:00,66.04,0.08023924894003634,0.00930917245675288
AFL,2022-02-08 00:00:00,66.04,0.08023924894003634,2022-02-09 00:00:00,66.04,0.08023924894003634,-0.0024300196529385785
AFL,2022-02-09 00:00:00,66.04,0.08023924894003634,2022-02-10 00:00:00,65.55,0.08142639206712435,-0.009867741384118266
AFL,2022-03-21 00:00:00,63.4,0.0870583596214511,2022-03-22 00:00:00,64.46,0.08421501706484644,0.014017770083812211
AFL,2022-03-22 00:00:00,64.46,0.08421501706484644,2022-03-23 00:00:00,63.74,0.08609978035770317,-0.013811895709316594
HNI,2019-02-19 00:00:00,41.45,0.2036670687575392,2019-02-20 00:00:00,41.69,0.20131926121372035,-0.003980369842491278
HNI,2019-02-20 00:00:00,41.69,0.20131926121372035,2019-02-21 00:00:00,41.64,0.2018131604226705,-0.010869091428073636
HNI,2019-04-18 00:00:00,38.38,0.23755862428348096,2019-04-22 00:00:00,35.65,0.2753856942496494,-0.08449568313009728
HNI,2019-10-23 00:00:00,38.27,0.23897308596812122,2019-10-24 00:00:00,38.56,0.23536047717842323,-0.0048166596066512935
HNI,2019-10-24 00:00:00,38.56,0.23536047717842323,2019-10-25 00:00:00,38.65,0.23426908150064688,-0.00984516490350305
HNI,2019-10-25 00:00:00,38.65,0.23426908150064688,2019-10-28 00:00:00,38.64,0.23432971014492757,-0.012382892409976037
HNI,2021-05-07 00:00:00,44.41,0.17740373789687008,2021-05-10 00:00:00,44.53,0.176454075903885,-0.005265881868965241
HNI,2021-05-10 00:00:00,44.53,0.176454075903885,2021-05-11 00:00:00,43.98,0.18088904047294224,-0.020375996325551968
HNI,2022-03-25 00:00:00,36.51,0.2624760339632978,2022-03-28 00:00:00,35.92,0.27117204899777286,-0.03077644708192444
HNI,2022-03-28 00:00:00,35.92,0.27117204899777286,2022-03-29 00:00:00,37.75,0.24560264900662251,0.036559724443084855
HNI,2022-04-07 00:00:00,34.68,0.2909602076124568,2022-04-08 00:00:00,34.98,0.2859634076615209,-0.007985110013667225
ASAN,2021-01-15 00:00:00,38.63,0.23448097333678486,2021-01-19 00:00:00,39.7,0.22198992443324936,0.015882192654153797
ASAN,2021-01-19 00:00:00,39.7,0.22198992443324936,2021-01-20 00:00:00,39.57,0.22351528936062673,-0.014496352992289215
ASAN,2021-02-05 00:00:00,39.08,0.22909416581371544,2021-02-08 00:00:00,40.0,0.21875,0.012081776719198793
ASAN,2021-02-08 00:00:00,40.0,0.21875,2021-02-09 00:00:00,38.87,0.23159248777977878,-0.03950856219449452
ASAN,2021-05-05 00:00:00,30.24,0.3826388888888889,2021-05-06 00:00:00,28.51,0.4305331462644686,-0.08409960433708183
ASAN,2021-05-06 00:00:00,28.51,0.4305331462644686,2021-05-07 00:00:00,28.79,0.4222125738103508,-0.020089292180807575
ASAN,2021-05-24 00:00:00,35.63,0.2756385068762279,2021-05-25 00:00:00,35.86,0.27211377579475743,-0.008918110655935658
ASAN,2021-05-25 00:00:00,35.86,0.27211377579475743,2021-05-26 00:00:00,36.1,0.2685595567867036,-0.008384643964904093
ASAN,2021-05-26 00:00:00,36.1,0.2685595567867036,2021-05-27 00:00:00,36.84,0.2578447339847991,0.0059167786489889105
ASAN,2021-05-27 00:00:00,36.84,0.2578447339847991,2021-05-28 00:00:00,36.78,0.25864600326264275,-0.015648499925283377
ASAN,2021-09-17 00:00:00,118.26,0.025008455944529003,2021-09-20 00:00:00,118.9,0.02475609756097561,0.004990998194609244
ASAN,2021-09-20 00:00:00,118.9,0.02475609756097561,2021-09-21 00:00:00,113.78,0.027008261557391458,-0.043496756594771945
RYAAY,2019-05-10 00:00:00,71.92,0.06764460511679644,2019-05-13 00:00:00,69.92,0.07158180778032036,-0.029744527431828646
RYAAY,2019-05-13 00:00:00,69.92,0.07158180778032036,2019-05-14 00:00:00,70.09,0.07120844628334998,0.0003891554052679104
RYAAY,2019-07-05 00:00:00,67.66,0.07640407921962755,2019-07-08 00:00:00,66.26,0.0797087232115907,-0.022999006834632213
RYAAY,2019-09-11 00:00:00,63.14,0.08774944567627493,2019-09-12 00:00:00,61.0,0.09404098360655738,-0.0367721005588031
RYAAY,2019-09-26 00:00:00,65.25,0.08217624521072797,2019-09-27 00:00:00,65.41,0.08176119859348724,-6.0343966348180656e-05
RYAAY,2019-09-27 00:00:00,65.41,0.08176119859348724,2019-09-30 00:00:00,66.38,0.07940644772521845,0.012365576420750597
RYAAY,2019-09-30 00:00:00,66.38,0.07940644772521845,2019-10-01 00:00:00,66.36,0.07943037974683544,-0.0026941372020496232
RYAAY,2020-04-03 00:00:00,50.12,0.13931564245810057,2020-04-06 00:00:00,57.11,0.10731045351076869,0.1345445711099587
RYAAY,2020-06-03 00:00:00,79.53,0.055318747642399094,2020-06-04 00:00:00,80.54,0.05392972436056617,0.011325933961989571
RYAAY,2020-06-04 00:00:00,80.54,0.05392972436056617,2020-06-05 00:00:00,79.72,0.05505519317611641,-0.011534453905347594
RYAAY,2021-04-29 00:00:00,118.0,0.025122881355932204,2021-04-30 00:00:00,116.85,0.025609756097560978,-0.010175700317402529
RYAAY,2021-07-28 00:00:00,110.96,0.028420151405912045,2021-07-29 00:00:00,109.19,0.029329608938547486,-0.016472149967055337
RYAAY,2021-08-20 00:00:00,105.1,0.031669838249286396,2021-08-23 00:00:00,107.92,0.03003150481838399,0.026244516241030826
RYAAY,2022-02-24 00:00:00,101.62,0.033890966345207635,2022-02-25 00:00:00,102.43,0.03334960460802499,0.007309185485600974
CCS,2019-01-31 00:00:00,23.46,0.635848252344416,2019-02-01 00:00:00,23.57,0.6299109036911328,-0.049265096165198224
CCS,2019-02-01 00:00:00,23.57,0.6299109036911328,2019-02-04 00:00:00,23.41,0.6385519008970526,-0.06060512535376266
CCS,2020-07-22 00:00:00,36.24,0.2664597130242825,2020-07-23 00:00:00,35.11,0.28390771859868985,-0.04636775473573333
SLMBP,2019-03-26 00:00:00,65.77,0.080887942831078,2019-03-27 00:00:00,66.25,0.07972075471698113,0.004856185228096902
SLMBP,2019-06-12 00:00:00,62.94,0.08830632348268191,2019-06-13 00:00:00,62.64,0.08917624521072798,-0.007586313452389749
SLMBP,2019-06-13 00:00:00,62.64,0.08917624521072798,2019-06-14 00:00:00,62.94,0.08830632348268191,0.0019558976900795584
SLMBP,2019-12-18 00:00:00,56.01,0.11154258168184254,2019-12-19 00:00:00,54.81,0.11647509578544062,-0.025495762854263186
SLMBP,2020-08-13 00:00:00,33.42,0.31334530221424295,2020-08-14 00:00:00,33.42,0.31334530221424295,-0.018751963028979336
SLMBP,2020-08-14 00:00:00,33.42,0.31334530221424295,2020-08-17 00:00:00,33.25,0.31652631578947366,-0.023933920347208874
SLMBP,2020-09-01 00:00:00,35.5,0.2776338028169014,2020-09-02 00:00:00,35.52,0.27737894144144143,-0.015070781528403902
