LIN,2021-11-09 00:00:00,338.62,0.003049140629614317,2021-11-10 00:00:00,336.62,0.003088051809161666,-0.005924449803433979
GSK,2020-11-11 00:00:00,39.17,0.2280316568802655,2020-11-12 00:00:00,37.75,0.24560264900662251,-0.04834399555493723
GSK,2021-03-10 00:00:00,35.6,0.27606741573033705,2021-03-11 00:00:00,35.55,0.2768495077355837,-0.016935868636683324
GSK,2021-10-28 00:00:00,42.12,0.19726970560303897,2021-10-29 00:00:00,42.33,0.19529884242853768,-0.0043344859456689346
GSK,2021-10-29 00:00:00,42.33,0.19529884242853768,2021-11-01 00:00:00,42.59,0.19287391406433435,-0.00302794132985745
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
LMT,2021-10-14 00:00:00,362.07,0.0026679923771646364,2021-10-15 00:00:00,365.62,0.002613369071713801,0.00979014731557754
LMT,2021-10-15 00:00:00,365.62,0.002613369071713801,2021-10-18 00:00:00,365.0,0.002617808219178082,-0.0017100573745715687
T,2019-01-07 00:00:00,30.89,0.36676918096471345,2019-01-08 00:00:00,31.28,0.3576086956521739,-0.010824793674874957
T,2019-01-08 00:00:00,31.28,0.3576086956521739,2019-01-09 00:00:00,30.1,0.38627906976744186,-0.06150536334461694
T,2019-09-09 00:00:00,36.79,0.2585756999184561,2019-09-10 00:00:00,37.58,0.24773815859499737,0.007710957909392254
T,2019-09-10 00:00:00,37.58,0.24773815859499737,2019-09-11 00:00:00,38.74,0.23318275684047496,0.01807022577340414
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-10-19 00:00:00,26.88,0.484375,2020-10-20 00:00:00,26.76,0.4886397608370702,-0.04066275151923617
T,2020-10-20 00:00:00,26.76,0.4886397608370702,2020-10-21 00:00:00,26.72,0.4901571856287425,-0.0380716347707704
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
PM,2019-01-17 00:00:00,72.52,0.06650579150579151,2019-01-18 00:00:00,73.79,0.06427022631792925,0.01570910069189589
PM,2019-01-18 00:00:00,73.79,0.06427022631792925,2019-01-22 00:00:00,72.81,0.06600054937508584,-0.015046358255766694
PM,2019-10-18 00:00:00,80.55,0.05392302917442582,2019-10-21 00:00:00,81.8,0.052286063569682156,0.014199762970277975
PM,2019-10-21 00:00:00,81.8,0.052286063569682156,2019-10-22 00:00:00,81.17,0.05307995564863866,-0.008989804635920765
PM,2020-12-10 00:00:00,84.97,0.04844062610333058,2020-12-11 00:00:00,85.0,0.0484235294117647,-0.0007869148583628491
PM,2020-12-11 00:00:00,85.0,0.0484235294117647,2020-12-14 00:00:00,84.4,0.04909952606635071,-0.008206153593860175
PM,2022-02-17 00:00:00,111.9,0.027931188561215372,2022-02-18 00:00:00,111.61,0.028066481498073653,-0.003092025648429762
BLK,2020-02-12 00:00:00,572.48,0.0010637926215762996,2020-02-13 00:00:00,568.55,0.0010773019083633807,-0.006868608675464712
BLK,2020-10-16 00:00:00,657.38,0.0008092731753323801,2020-10-19 00:00:00,634.89,0.000865504260580573,-0.03421411478511051
BLK,2021-08-11 00:00:00,917.09,0.00041598970657187405,2021-08-12 00:00:00,918.54,0.000411522633744856,0.0015801856826043968
BLK,2021-08-12 00:00:00,918.54,0.000411522633744856,2021-08-13 00:00:00,916.86,0.00041609406016185677,-0.0018298904965421414
DHR,2019-02-27 00:00:00,126.39,0.021904422818260938,2019-02-28 00:00:00,127.02,0.02168556132892458,0.004639686809500799
DHR,2019-02-28 00:00:00,127.02,0.02168556132892458,2019-03-01 00:00:00,127.77,0.021421303905455116,0.005565211264097164
DHR,2019-03-01 00:00:00,127.77,0.021421303905455116,2019-03-04 00:00:00,125.89,0.022074827230121535,-0.015054364335411904
DHR,2019-04-30 00:00:00,132.44,0.019952431289640592,2019-05-01 00:00:00,131.56,0.02021891152325935,-0.0069478355694119675
DHR,2020-07-23 00:00:00,199.22,0.008801827125790584,2020-07-24 00:00:00,195.27,0.009177036923234495,-0.019917572854377077
DHR,2021-02-25 00:00:00,219.26,0.007279029462738302,2021-02-26 00:00:00,219.67,0.0072495106295807354,0.001803664416253161
DHR,2021-08-12 00:00:00,313.77,0.0035471842432354913,2021-08-13 00:00:00,315.26,0.003519317388821925,0.004726179999260329
DHR,2021-08-13 00:00:00,315.26,0.003519317388821925,2021-08-16 00:00:00,318.8,0.0034363237139272266,0.011206763810496914
DHR,2021-08-16 00:00:00,318.8,0.0034363237139272266,2021-08-17 00:00:00,320.95,0.0033914940021810254,0.006722622905532862
DHR,2021-08-17 00:00:00,320.95,0.0033914940021810254,2021-08-18 00:00:00,314.97,0.0035225577039083083,-0.01865372815611789
HD,2021-03-16 00:00:00,282.08,0.004392370958593308,2021-03-17 00:00:00,280.03,0.004462021926222191,-0.0072988315119286214
HD,2021-10-20 00:00:00,358.23,0.0027259023532367472,2021-10-21 00:00:00,364.62,0.0026301354835170866,0.017822750641105542
HD,2021-10-21 00:00:00,364.62,0.0026301354835170866,2021-10-22 00:00:00,365.99,0.0026107270690456023,0.0037429629132999724
HD,2021-10-22 00:00:00,365.99,0.0026107270690456023,2021-10-25 00:00:00,371.26,0.0025359586273770406,0.014385238160341911
HD,2021-10-25 00:00:00,371.26,0.0025359586273770406,2021-10-26 00:00:00,369.2,0.002559588299024919,-0.005562397098869911
ASML,2019-04-08 00:00:00,203.56,0.00844222833562586,2019-04-09 00:00:00,201.57,0.008612392717170214,-0.009859769213267913
ASML,2019-09-13 00:00:00,248.99,0.005636772561147033,2019-09-16 00:00:00,246.21,0.005771495877502944,-0.011210925211609536
ABT,2021-05-04 00:00:00,117.54,0.025310532584652032,2021-05-05 00:00:00,118.51,0.024896633195510925,0.007825360168622033
CVX,2020-12-22 00:00:00,84.36,0.04916429587482219,2020-12-23 00:00:00,85.69,0.047625160462130944,0.014618427497191187
CVX,2022-03-08 00:00:00,170.53,0.012027209288688208,2022-03-09 00:00:00,166.27,0.012651109640945448,-0.02512565718014204
IBM,2021-10-27 00:00:00,125.17,0.02231365343133339,2021-10-28 00:00:00,125.84,0.022083598219961854,0.004998024673233981
IBM,2022-02-22 00:00:00,123.92,0.022764686894770823,2022-02-23 00:00:00,122.07,0.02348242811501598,-0.015302187822867977
IBM,2022-02-23 00:00:00,122.07,0.02348242811501598,2022-02-24 00:00:00,121.97,0.023501680741165862,-0.001204096902237844
IBM,2022-02-24 00:00:00,121.97,0.023501680741165862,2022-02-25 00:00:00,124.18,0.022688838782412624,0.01774050570202862
MSFT,2019-03-19 00:00:00,117.65,0.0252571185720357,2019-03-20 00:00:00,117.52,0.025314840027229408,-0.0015348232775120063
MSFT,2019-06-24 00:00:00,137.78,0.018417041660618378,2019-06-25 00:00:00,133.43,0.019647005920707488,-0.03184833827537624
MSFT,2019-11-18 00:00:00,150.34,0.015481575096448052,2019-11-19 00:00:00,150.39,0.015453155129995346,0.00012681435262428169
MSFT,2019-11-19 00:00:00,150.39,0.015453155129995346,2019-11-20 00:00:00,149.62,0.015626253174709264,-0.005326680020644147
MSFT,2021-01-28 00:00:00,238.93,0.006123132298162642,2021-01-29 00:00:00,231.96,0.006503276426970167,-0.029224569575713132
GOOGL,2019-03-05 00:00:00,1169.19,0.00029935254321367783,2019-03-06 00:00:00,1164.94,0.0003004446580939791,-0.0036355081699306147
GOOGL,2019-04-22 00:00:00,1253.76,0.0002791602858601327,2019-04-23 00:00:00,1270.59,0.00027546258037604575,0.013423179378137483
GOOGL,2019-04-23 00:00:00,1270.59,0.00027546258037604575,2019-04-24 00:00:00,1260.05,0.00027776675528748857,-0.008295794260411092
LOW,2019-07-08 00:00:00,104.66,0.031936747563539085,2019-07-09 00:00:00,104.86,0.031809078771695594,0.0013018743900703909
LOW,2019-07-09 00:00:00,104.86,0.031809078771695594,2019-07-10 00:00:00,103.08,0.03293558401241754,-0.017592453392944147
LOW,2020-05-27 00:00:00,128.01,0.021353800484337163,2020-05-28 00:00:00,128.12,0.02130814861067749,0.0005260374260213534
LOW,2020-05-28 00:00:00,128.12,0.02130814861067749,2020-05-29 00:00:00,130.35,0.020594553126198695,0.017078499049821498
LOW,2020-05-29 00:00:00,130.35,0.020594553126198695,2020-06-01 00:00:00,129.32,0.020920971234147854,-0.008220295545533843
LOW,2021-01-14 00:00:00,170.39,0.012037091378602033,2021-01-15 00:00:00,171.34,0.011909069686004437,0.005434907206616684
LOW,2021-01-15 00:00:00,171.34,0.011909069686004437,2021-01-19 00:00:00,170.76,0.011990513000702741,-0.003524568592778815
LOW,2021-03-16 00:00:00,175.33,0.011378543318314036,2021-03-17 00:00:00,174.44,0.011496789727126807,-0.005206612291367332
LOW,2021-10-20 00:00:00,225.01,0.006906359717345896,2021-10-21 00:00:00,227.42,0.00675622196816463,0.01064991519627789
LOW,2021-10-21 00:00:00,227.42,0.00675622196816463,2021-10-22 00:00:00,228.77,0.006685754250994449,0.005877046978193946
LOW,2021-10-22 00:00:00,228.77,0.006685754250994449,2021-10-25 00:00:00,231.82,0.0065072038650677245,0.013274498587594294
LOW,2021-10-25 00:00:00,231.82,0.0065072038650677245,2021-10-26 00:00:00,231.07,0.006543471675249925,-0.0032915653331908948
HSBC,2019-09-13 00:00:00,39.14,0.22838528359734286,2019-09-16 00:00:00,38.39,0.2374055743683251,-0.03106261773034402
BMY,2019-12-11 00:00:00,62.41,0.08984137157506811,2019-12-12 00:00:00,63.94,0.08555677197372538,0.02170488473724089
BMY,2019-12-12 00:00:00,63.94,0.08555677197372538,2019-12-13 00:00:00,63.82,0.08588216859918521,-0.00455800657761823
BMY,2021-04-20 00:00:00,66.08,0.0801377118644068,2021-04-21 00:00:00,66.32,0.07953106151990351,0.0012156662623438817
BMY,2021-04-21 00:00:00,66.32,0.07953106151990351,2021-04-22 00:00:00,66.32,0.07953106151990351,-0.002398403544025978
BMY,2021-04-22 00:00:00,66.32,0.07953106151990351,2021-04-23 00:00:00,66.01,0.08027571580063626,-0.007083938138126179
BMY,2021-09-15 00:00:00,62.0,0.09100000000000001,2021-09-16 00:00:00,61.23,0.09334476563775929,-0.015392657510286512
BMY,2021-09-16 00:00:00,61.23,0.09334476563775929,2021-09-17 00:00:00,61.31,0.09310879138802805,-0.0017385849587747886
INTC,2019-05-02 00:00:00,50.55,0.13695351137487638,2019-05-03 00:00:00,51.75,0.13066666666666668,0.01844470468760546
INTC,2020-12-03 00:00:00,50.99,0.13460482447538732,2020-12-04 00:00:00,51.985,0.12947003943445226,0.014334676134343145
INTC,2020-12-04 00:00:00,51.985,0.12947003943445226,2020-12-07 00:00:00,50.2,0.1388844621513944,-0.03949898050564285
DE,2022-01-11 00:00:00,380.55,0.0024096702141637102,2022-01-12 00:00:00,376.25,0.0024651162790697676,-0.011312244873192111
SAP,2020-06-04 00:00:00,134.34,0.019383653416703887,2020-06-05 00:00:00,135.82,0.018966278898542188,0.010731353786547175
SAP,2020-06-05 00:00:00,135.82,0.018966278898542188,2020-06-08 00:00:00,136.61,0.0187541175609399,0.005538798435727649
SAP,2020-06-08 00:00:00,136.61,0.0187541175609399,2020-06-09 00:00:00,136.74,0.01871069182389937,0.000677367620343589
SAP,2020-06-09 00:00:00,136.74,0.01871069182389937,2020-06-10 00:00:00,136.58,0.018758236930736562,-0.0014441197071424572
SAP,2020-06-23 00:00:00,141.07,0.01756574750124052,2020-06-24 00:00:00,135.85,0.01896209054103791,-0.03726184049083628
AAPL,2019-04-05 00:00:00,49.25,0.14426395939086295,2019-04-08 00:00:00,50.025,0.13986006996501749,0.009967024784652159
AAPL,2019-04-08 00:00:00,50.025,0.13986006996501749,2019-04-09 00:00:00,49.875,0.1407017543859649,-0.008606933020509371
AAPL,2021-11-23 00:00:00,161.41,0.013422340623257544,2021-11-24 00:00:00,161.94,0.013335185871310362,0.0031177899356014094
AAPL,2021-11-24 00:00:00,161.94,0.013335185871310362,2021-11-26 00:00:00,156.81,0.014217843249792745,-0.03184854284995115
AAPL,2022-01-27 00:00:00,159.22,0.01380479839216179,2022-01-28 00:00:00,170.33,0.012061879880232489,0.06961520739685731
AAPL,2022-03-24 00:00:00,174.07,0.011541333946113633,2022-03-25 00:00:00,174.72,0.011458333333333334,0.0036020011071439166
AAPL,2022-03-25 00:00:00,174.72,0.011458333333333334,2022-03-28 00:00:00,175.6,0.01134111617312073,0.004906138681853998
AAPL,2022-03-28 00:00:00,175.6,0.01134111617312073,2022-03-29 00:00:00,178.96,0.01091305319624497,0.019007664183545776
AAPL,2022-03-29 00:00:00,178.96,0.01091305319624497,2022-03-30 00:00:00,177.77,0.011064859087585081,-0.006772339697607444
TSLA,2019-10-16 00:00:00,51.95,0.12962463907603464,2019-10-17 00:00:00,52.394,0.12745734244379128,0.0035980369293584337
TSLA,2019-10-17 00:00:00,52.394,0.12745734244379128,2019-10-18 00:00:00,51.39,0.13246740611013816,-0.024123463536930293
TSLA,2020-04-15 00:00:00,145.966,0.016425057890193606,2020-04-16 00:00:00,149.042,0.015733819997047812,0.020853083061211187
TSLA,2020-04-16 00:00:00,149.042,0.015733819997047812,2020-04-17 00:00:00,150.778,0.015390176285665018,0.01143889644340025
TSLA,2020-04-17 00:00:00,150.778,0.015390176285665018,2020-04-20 00:00:00,149.27200000000002,0.01568613001768583,-0.010194300934508575
TSLA,2021-01-05 00:00:00,735.11,0.0006475221395437418,2021-01-06 00:00:00,755.98,0.0006111272784994312,0.028388596741415587
TSLA,2021-01-06 00:00:00,755.98,0.0006111272784994312,2021-01-07 00:00:00,816.04,0.0005232586637909907,0.07944504565472328
TSLA,2021-01-07 00:00:00,816.04,0.0005232586637909907,2021-01-08 00:00:00,880.02,0.00044942160405445335,0.07840182750812738
TSLA,2021-01-08 00:00:00,880.02,0.00044942160405445335,2021-01-11 00:00:00,811.19,0.0005307018084542462,-0.07821524524830385
TSLA,2022-03-24 00:00:00,1013.92,0.0003451948871705854,2022-03-25 00:00:00,1010.64,0.00034631520620596846,-0.0032356512447661886
KO,2019-02-07 00:00:00,49.42,0.14327195467422096,2019-02-08 00:00:00,49.5,0.14282828282828283,-0.004170381171641118
KO,2019-02-08 00:00:00,49.5,0.14282828282828283,2019-02-11 00:00:00,49.61,0.14215883894376136,-0.0035350933691322872
KO,2019-02-11 00:00:00,49.61,0.14215883894376136,2019-02-12 00:00:00,49.66,0.14187474828836089,-0.004717467995003551
KO,2019-02-12 00:00:00,49.66,0.14187474828836089,2019-02-13 00:00:00,49.79,0.14115284193613176,-0.0030815060455998697
KO,2019-02-13 00:00:00,49.79,0.14115284193613176,2019-02-14 00:00:00,45.59,0.16835928931783287,-0.09057063931018203
KO,2021-10-14 00:00:00,54.61,0.11735030214246475,2021-10-15 00:00:00,54.48,0.11788729809104259,-0.006688108409329904
ACN,2019-11-19 00:00:00,198.34,0.00889381869516991,2019-11-20 00:00:00,197.71,0.008939861413180922,-0.003266278512192873
ACN,2020-08-26 00:00:00,240.45,0.0060407569141193605,2020-08-27 00:00:00,240.87,0.006030223772159256,0.001696523266016688
ACN,2020-08-27 00:00:00,240.87,0.006030223772159256,2020-08-28 00:00:00,242.99,0.005919996707683444,0.008751815417113562
ACN,2020-08-28 00:00:00,242.99,0.005919996707683444,2020-08-31 00:00:00,239.93,0.0060684366273496436,-0.012642447974546427
ACN,2020-11-09 00:00:00,240.22,0.006061110648572142,2020-11-10 00:00:00,238.71,0.006128775501654728,-0.006336649263800747
BAC,2019-10-18 00:00:00,30.35,0.37986820428336077,2019-10-21 00:00:00,31.02,0.36365248226950353,-0.0024224278930104824
BAC,2019-10-21 00:00:00,31.02,0.36365248226950353,2019-10-22 00:00:00,31.2,0.3595352564102564,-0.017510887771752495
BAC,2019-10-22 00:00:00,31.2,0.3595352564102564,2019-10-23 00:00:00,31.42,0.35445576066199874,-0.015833045418982505
BAC,2019-10-23 00:00:00,31.42,0.35445576066199874,2019-10-24 00:00:00,31.36,0.35580357142857144,-0.024514937367618436
BAC,2020-08-11 00:00:00,26.92,0.48287518573551264,2020-08-12 00:00:00,26.73,0.4898428731762065,-0.043191606943228884
BAC,2021-01-27 00:00:00,29.83,0.3932953402614818,2021-01-28 00:00:00,30.32,0.3807058047493404,-0.009520655213235646
BAC,2022-04-06 00:00:00,39.7,0.22198992443324936,2022-04-07 00:00:00,39.39,0.22551408987052554,-0.019080705649969186
BAC,2022-04-07 00:00:00,39.39,0.22551408987052554,2022-04-08 00:00:00,39.67,0.22233425762540962,-0.004261191863313876
COST,2019-06-12 00:00:00,257.23,0.0052793220075418885,2019-06-13 00:00:00,259.71,0.00518847945785684,0.009600482830675192
COST,2019-06-13 00:00:00,259.71,0.00518847945785684,2019-06-14 00:00:00,260.15,0.005166250240246013,0.001654327019760243
COST,2019-06-14 00:00:00,260.15,0.005166250240246013,2019-06-17 00:00:00,261.43,0.005114179703936044,0.004880721007326096
COST,2019-06-17 00:00:00,261.43,0.005114179703936044,2019-06-18 00:00:00,262.74,0.005062038517165258,0.004971976367589457
COST,2019-06-18 00:00:00,262.74,0.005062038517165258,2019-06-19 00:00:00,263.66,0.005031100659940832,0.0034631455462544735
COST,2019-06-19 00:00:00,263.66,0.005031100659940832,2019-06-20 00:00:00,267.35,0.004896203478586122,0.013957645057503755
COST,2019-06-20 00:00:00,267.35,0.004896203478586122,2019-06-21 00:00:00,266.13,0.004931800247999098,-0.0046000673414125755
COST,2019-07-17 00:00:00,281.56,0.004412913766159965,2019-07-18 00:00:00,282.91,0.0043671132162171715,0.004763531655837633
COST,2019-07-18 00:00:00,282.91,0.0043671132162171715,2019-07-19 00:00:00,281.51,0.004413697559589357,-0.004979607687165006
COST,2020-07-09 00:00:00,325.54,0.003300669656570621,2020-07-10 00:00:00,326.23,0.0032829598749348618,0.002099331481441538
COST,2020-07-10 00:00:00,326.23,0.0032829598749348618,2020-07-13 00:00:00,322.92,0.0033491267186919363,-0.010166545340997587
COST,2020-11-19 00:00:00,383.54,0.0023726338843406162,2020-11-20 00:00:00,381.12,0.002406066330814442,-0.006322101215558219
COST,2021-10-25 00:00:00,490.1,0.0014568455417261783,2021-10-26 00:00:00,485.53,0.0014777665643729535,-0.009330615409316807
LLY,2020-01-15 00:00:00,141.11,0.017560768195025157,2020-01-16 00:00:00,141.43,0.017496287916283673,0.002019296604696296
LLY,2020-01-16 00:00:00,141.43,0.017496287916283673,2020-01-17 00:00:00,139.58,0.017953861584754264,-0.013331331043633071
LLY,2020-02-18 00:00:00,141.01,0.01759804269200766,2020-02-19 00:00:00,140.83,0.017645388056522045,-0.001526440896025313
LLY,2020-02-19 00:00:00,140.83,0.017645388056522045,2020-02-20 00:00:00,142.0,0.01735211267605634,0.008059380098468981
LLY,2021-01-25 00:00:00,212.35,0.007746644690369673,2021-01-26 00:00:00,212.72,0.007733170364798796,0.0016695087588643562
LLY,2021-01-26 00:00:00,212.72,0.007733170364798796,2021-01-27 00:00:00,207.57,0.008110516934046345,-0.024284710827843323
LLY,2022-03-18 00:00:00,287.64,0.004222291753580866,2022-03-21 00:00:00,289.64,0.004168968374533904,0.006923963078403139
LLY,2022-03-21 00:00:00,289.64,0.004168968374533904,2022-03-22 00:00:00,285.02,0.004297944003929549,-0.01598006805820496
MS,2019-05-15 00:00:00,43.9,0.1815375854214123,2019-05-16 00:00:00,44.28,0.17847786811201446,0.0004552288488970688
MS,2019-10-18 00:00:00,43.66,0.18357764544205224,2019-10-21 00:00:00,44.98,0.17297687861271677,0.022067005862236266
MS,2019-10-21 00:00:00,44.98,0.17297687861271677,2019-10-22 00:00:00,45.38,0.16990965182899956,0.0012697525468716863
MS,2019-10-22 00:00:00,45.38,0.16990965182899956,2019-10-23 00:00:00,45.91,0.16604225658897845,0.004276070770868483
MS,2019-10-23 00:00:00,45.91,0.16604225658897845,2019-10-24 00:00:00,45.76,0.16712194055944057,-0.010524160251544738
MS,2020-01-17 00:00:00,57.51,0.10577290905929404,2020-01-21 00:00:00,55.92,0.1119098712446352,-0.031432494875742095
MS,2020-02-12 00:00:00,56.18,0.11083125667497329,2020-02-13 00:00:00,55.93,0.11182728410513142,-0.008413288372732334
MS,2021-01-27 00:00:00,68.42,0.07473691902952354,2021-01-28 00:00:00,69.32,0.07280727062896711,0.010997600268072227
GOOG,2019-04-22 00:00:00,1248.84,0.0002802600813554979,2019-04-23 00:00:00,1264.55,0.0002767783005812344,0.012579227892779021
GOOG,2019-04-23 00:00:00,1264.55,0.0002767783005812344,2019-04-24 00:00:00,1256.0,0.0002786624203821656,-0.006761737725452475
GOOG,2019-12-12 00:00:00,1350.27,0.00025920741777570413,2019-12-13 00:00:00,1347.83,0.00025967666545484224,-0.0018074302799316458
WFC,2019-10-28 00:00:00,51.65,0.13119070667957405,2019-10-29 00:00:00,52.17,0.12854130726471152,0.005039070397980949
WFC,2019-10-29 00:00:00,52.17,0.12854130726471152,2019-10-30 00:00:00,52.03,0.12922352488948685,-0.007624397779455664
TGT,2020-10-05 00:00:00,161.49,0.01341569137407889,2020-10-06 00:00:00,158.41,0.013941670349094123,-0.01924179430133871
TGT,2021-01-12 00:00:00,199.1,0.008824711200401809,2021-01-13 00:00:00,196.82,0.009033634793212073,-0.011541227252604739
TM,2019-01-15 00:00:00,126.28,0.02192350332594235,2019-01-16 00:00:00,125.66,0.02214308451376731,-0.005258683780802288
TM,2019-06-12 00:00:00,125.68,0.022139560789306175,2019-06-13 00:00:00,124.79,0.022465742447311483,-0.007436388472602027
TM,2019-10-30 00:00:00,139.02,0.01810171198388721,2019-10-31 00:00:00,138.55,0.01821364128473475,-0.0036420324648873026
TM,2020-08-12 00:00:00,136.44,0.018777484608619173,2020-08-13 00:00:00,135.64,0.019017251548215867,-0.006140389447059788
TM,2022-01-26 00:00:00,194.17,0.009283102436009683,2022-01-27 00:00:00,189.96,0.009691514002947989,-0.02177975287860603
TM,2022-01-27 00:00:00,189.96,0.009691514002947989,2022-01-28 00:00:00,193.13,0.009369336716201522,0.01658738233986547
RY,2018-12-24 00:00:00,66.36,0.07943037974683544,2018-12-26 00:00:00,68.44,0.07471507890122736,0.029021316174682617
RY,2019-02-04 00:00:00,76.73,0.05943568356575003,2019-02-05 00:00:00,77.1,0.05887808041504541,0.0032801542554306853
RY,2019-02-05 00:00:00,77.1,0.05887808041504541,2019-02-06 00:00:00,76.82,0.05927492840406144,-0.0051641116578353815
RY,2019-04-22 00:00:00,80.18,0.05443377400848092,2019-04-23 00:00:00,80.26,0.054292300024919006,-0.00035826981832645
RY,2019-04-23 00:00:00,80.26,0.054292300024919006,2019-04-24 00:00:00,78.16,0.05727354145342886,-0.027555019206059815
RY,2019-09-13 00:00:00,79.33,0.05559057103239632,2019-09-16 00:00:00,79.5,0.055339622641509434,0.0007446086767438931
RY,2019-09-16 00:00:00,79.5,0.055339622641509434,2019-09-17 00:00:00,79.95,0.05472170106316448,0.004275958192394122
RY,2019-09-17 00:00:00,79.95,0.05472170106316448,2019-09-18 00:00:00,80.02,0.05463009247688078,-0.000492205047405248
RY,2019-09-18 00:00:00,80.02,0.05463009247688078,2019-09-19 00:00:00,80.58,0.05390295358649789,0.00564192644259706
RY,2019-09-19 00:00:00,80.58,0.05390295358649789,2019-09-20 00:00:00,81.31,0.05290247202066166,0.007733861682710855
RY,2019-09-20 00:00:00,81.31,0.05290247202066166,2019-09-23 00:00:00,80.98,0.053334156581872065,-0.005365104275028031
RY,2019-12-10 00:00:00,78.5,0.05675796178343949,2019-12-11 00:00:00,78.68,0.056494661921708184,0.0008502850483422963
RY,2020-08-12 00:00:00,73.98,0.06391592322249257,2020-08-13 00:00:00,73.86,0.06411454102355808,-0.003352669157151347
RY,2020-11-09 00:00:00,75.06,0.062110311750599514,2020-11-10 00:00:00,76.16,0.06034007352941177,0.013023576002131308
RY,2020-11-10 00:00:00,76.16,0.06034007352941177,2020-11-11 00:00:00,76.7,0.05945893089960887,0.005517345004871058
RY,2020-11-11 00:00:00,76.7,0.05945893089960887,2020-11-12 00:00:00,76.37,0.059990834097158566,-0.005859840482356861
RY,2020-11-24 00:00:00,82.85,0.05098974049487025,2020-11-25 00:00:00,82.92,0.05086227689339122,-0.00038445404210332387
RY,2020-11-25 00:00:00,82.92,0.05086227689339122,2020-11-27 00:00:00,83.21,0.05051676481192165,0.00227473418107426
RY,2020-11-27 00:00:00,83.21,0.05051676481192165,2020-11-30 00:00:00,81.98,0.05204318126372286,-0.016014420695537
RY,2021-02-24 00:00:00,89.35,0.043833240067151655,2021-02-25 00:00:00,87.52,0.045669561243144426,-0.02148296364085396
RY,2022-01-10 00:00:00,112.46,0.027667615152054063,2022-01-11 00:00:00,114.39,0.026741848063641927,0.016677845783250184
RY,2022-01-11 00:00:00,114.39,0.026741848063641927,2022-01-12 00:00:00,115.97,0.026015348797102697,0.013351191565165305
RY,2022-01-12 00:00:00,115.97,0.026015348797102697,2022-01-13 00:00:00,116.26,0.025890246000344057,0.002053068941989823
RY,2022-01-13 00:00:00,116.26,0.025890246000344057,2022-01-14 00:00:00,117.33,0.02541549475837382,0.00876220763152651
RY,2022-01-14 00:00:00,117.33,0.02541549475837382,2022-01-18 00:00:00,118.79,0.024779021803182085,0.012015728998878778
RY,2022-01-18 00:00:00,118.79,0.024779021803182085,2022-01-19 00:00:00,117.48,0.02535325161729656,-0.01144988865578311
