RY,2019-09-20 00:00:00,81.31,0.05290247202066166,2019-09-23 00:00:00,80.98,0.053334156581872065,-0.005365104275028031
RY,2022-01-13 00:00:00,116.26,0.025890246000344057,2022-01-14 00:00:00,117.33,0.02541549475837382,0.00876220763152651
RY,2022-01-14 00:00:00,117.33,0.02541549475837382,2022-01-18 00:00:00,118.79,0.024779021803182085,0.012015728998878778
RY,2022-01-18 00:00:00,118.79,0.024779021803182085,2022-01-19 00:00:00,117.48,0.02535325161729656,-0.01144988865578311
ABBV,2021-12-15 00:00:00,130.23,0.020613529908623206,2021-12-16 00:00:00,131.78,0.02013203824556078,0.011589145602747805
ABBV,2021-12-16 00:00:00,131.78,0.02013203824556078,2021-12-17 00:00:00,129.53,0.020860032424920866,-0.01738497549454002
MA,2019-11-20 00:00:00,285.38,0.0042925222510337094,2019-11-21 00:00:00,284.45,0.00431886095974688,-0.003288987957147656
NEE,2020-01-24 00:00:00,65.93,0.08047929622326709,2020-01-27 00:00:00,66.685,0.07867586413736223,0.009037537382668813
NEE,2020-01-27 00:00:00,66.685,0.07867586413736223,2020-01-28 00:00:00,66.455,0.07921149650139192,-0.005816710814107478
MDT,2019-02-20 00:00:00,92.8,0.04061961206896552,2019-02-21 00:00:00,92.61,0.04077853363567649,-0.0029245489838861777
TSM,2021-09-07 00:00:00,124.7,0.02248195669607057,2021-09-08 00:00:00,121.89,0.023545820001640825,-0.022903189869267964
ORCL,2021-12-31 00:00:00,87.21,0.04599243206054352,2022-01-03 00:00:00,87.9,0.04527303754266212,0.006865434358408569
XOM,2020-01-29 00:00:00,64.11,0.08511152706286071,2020-01-30 00:00:00,64.79,0.08335391264083963,0.007979013575047536
XOM,2020-09-15 00:00:00,36.27,0.2660463192721257,2020-09-16 00:00:00,37.81,0.24475006612007402,0.02837616803440294
SYK,2022-01-27 00:00:00,245.33,0.00580646476174948,2022-01-28 00:00:00,248.39,0.005664479246346472,0.012426238356466302
TD,2019-09-18 00:00:00,57.23,0.1068408177529268,2019-09-19 00:00:00,57.55,0.10563857515204171,0.0018787455372188185
TD,2019-09-19 00:00:00,57.55,0.10563857515204171,2019-09-20 00:00:00,57.68,0.10515776699029127,-0.0014039329651143026
TD,2019-09-20 00:00:00,57.68,0.10515776699029127,2019-09-23 00:00:00,57.68,0.10515776699029127,-0.003646247121715962
TD,2019-09-23 00:00:00,57.68,0.10515776699029127,2019-09-24 00:00:00,57.45,0.10600522193211487,-0.007648456812108188
BHP,2020-02-28 00:00:00,43.31,0.18651581620872776,2020-03-02 00:00:00,44.25,0.17867796610169492,0.013271905280295017
HDB,2020-03-04 00:00:00,26.49,0.4987731219328049,2020-03-05 00:00:00,25.745,0.5280248591959603,-0.0668855410014632
HDB,2020-03-05 00:00:00,25.745,0.5280248591959603,2020-03-06 00:00:00,25.7,0.5299027237354086,-0.0428404576784373
HDB,2020-03-06 00:00:00,25.7,0.5299027237354086,2020-03-09 00:00:00,24.595,0.5784712339906486,-0.08612350030062474
HDB,2020-03-09 00:00:00,24.595,0.5784712339906486,2020-03-10 00:00:00,25.345,0.544782008285658,-0.015175980576389744
ADP,2019-02-13 00:00:00,150.46,0.015445965705170808,2019-02-14 00:00:00,148.15,0.015923050961862976,-0.015561405135365178
