SLMBP,2020-12-17 00:00:00,52.0,0.1294326923076923,2020-12-18 00:00:00,52.5,0.12693333333333331,0.004685268737672525
SLMBP,2020-12-18 00:00:00,52.5,0.12693333333333331,2020-12-21 00:00:00,52.5,0.12693333333333331,-0.004835555555555564
SLMBP,2020-12-21 00:00:00,52.5,0.12693333333333331,2020-12-22 00:00:00,51.35,0.13270691333982473,-0.026850290412822022
SLMBP,2021-04-13 00:00:00,57.25,0.10674235807860262,2021-04-14 00:00:00,57.5,0.10585217391304348,0.0006533706202332185
SLMBP,2021-04-14 00:00:00,57.5,0.10585217391304348,2021-04-15 00:00:00,57.39,0.10623802056107337,-0.005601568599549815
GFI,2019-09-12 00:00:00,4.75,15.512,2019-09-13 00:00:00,4.53,17.055739514348787,-6.902682003020797
GFI,2019-09-13 00:00:00,4.53,17.055739514348787,2019-09-16 00:00:00,4.62,16.397727272727273,-7.365003705756305
GFI,2021-11-16 00:00:00,10.82,2.9895563770794826,2021-11-17 00:00:00,10.98,2.902959927140255,-0.5298074218317688
GFI,2021-11-17 00:00:00,10.98,2.902959927140255,2021-11-18 00:00:00,10.83,2.983887349953832,-0.549803941447549
FE,2020-01-23 00:00:00,50.35,0.13805362462760676,2020-01-24 00:00:00,50.47,0.13737864077669903,-0.0030870360556962792
FE,2020-01-24 00:00:00,50.47,0.13737864077669903,2020-01-27 00:00:00,50.26,0.13850974930362117,-0.009627271449976606
FE,2020-02-28 00:00:00,44.53,0.176454075903885,2020-03-02 00:00:00,47.32,0.15628698224852072,0.055182100647823744
FE,2020-08-20 00:00:00,28.36,0.43515514809590977,2020-08-21 00:00:00,28.11,0.4428850942725009,-0.03977574902568442
FE,2020-08-21 00:00:00,28.11,0.4428850942725009,2020-08-24 00:00:00,28.31,0.4366654892264218,-0.024174691693309245
FE,2020-10-08 00:00:00,31.28,0.3576086956521739,2020-10-09 00:00:00,31.22,0.3590807174887892,-0.024830224205273907
FE,2020-10-21 00:00:00,32.33,0.3348437983297247,2020-10-22 00:00:00,33.03,0.3207538601271571,0.0013734098837960426
FE,2020-10-22 00:00:00,33.03,0.3207538601271571,2020-10-23 00:00:00,33.3,0.3156306306306307,-0.011092476256669337
FE,2020-10-23 00:00:00,33.3,0.3156306306306307,2020-10-26 00:00:00,33.32,0.31523109243697484,-0.01834419588791593
FE,2020-10-26 00:00:00,33.32,0.31523109243697484,2020-10-27 00:00:00,33.39,0.3138364779874214,-0.01677873860817516
FE,2020-10-27 00:00:00,33.39,0.3138364779874214,2020-10-28 00:00:00,31.76,0.34691435768261963,-0.0686058950485188
TWLO,2020-01-10 00:00:00,115.74,0.026127527216174184,2020-01-13 00:00:00,120.34,0.024139936845604122,0.03930994069412678
TWLO,2020-01-13 00:00:00,120.34,0.024139936845604122,2020-01-14 00:00:00,119.02,0.02470173080154596,-0.011374785338600302
TWLO,2020-04-16 00:00:00,103.63,0.03255813953488372,2020-04-17 00:00:00,107.88,0.030042639970337414,0.040407210465065936
TWLO,2020-04-17 00:00:00,107.88,0.030042639970337414,2020-04-20 00:00:00,108.37,0.029777613730737288,0.003987576439552584
TWLO,2020-04-20 00:00:00,108.37,0.029777613730737288,2020-04-21 00:00:00,105.0,0.03173333333333333,-0.03166476835899311
TWLO,2021-05-06 00:00:00,304.12,0.0037748257266868347,2021-05-07 00:00:00,307.15,0.0037034022464593848,0.009938582704283948
F,2019-04-08 00:00:00,9.3,4.046451612903225,2019-04-09 00:00:00,9.21,4.125895765472312,-0.8884244492876922
F,2019-05-29 00:00:00,9.71,3.7119464469618944,2019-05-30 00:00:00,9.74,3.689014373716632,-0.759110280193463
F,2019-10-18 00:00:00,9.29,4.055328310010765,2019-10-21 00:00:00,9.03,4.292248062015505,-0.9265421283128386
F,2022-01-27 00:00:00,19.55,0.9157289002557545,2022-01-28 00:00:00,19.54,0.916555783009212,-0.09423451065293952
F,2022-01-28 00:00:00,19.54,0.916555783009212,2022-01-31 00:00:00,20.3,0.8493103448275862,-0.0514772839220469
ETSY,2019-06-13 00:00:00,70.05,0.07129907209136332,2019-06-14 00:00:00,67.8,0.07609144542772861,-0.03422399025723197
ETSY,2020-06-23 00:00:00,101.22,0.03412863070539419,2020-06-24 00:00:00,98.17,0.036294183559132116,-0.030828125017432616
ETSY,2021-06-25 00:00:00,184.8,0.01024621212121212,2021-06-28 00:00:00,198.41,0.00889068091326042,0.07354363153119867
ETSY,2021-06-28 00:00:00,198.41,0.00889068091326042,2021-06-29 00:00:00,202.53,0.008519725472769466,0.020677332763539995
ETSY,2021-06-29 00:00:00,202.53,0.008519725472769466,2021-06-30 00:00:00,205.84,0.008246696463272444,0.01626047290803319
ETSY,2021-06-30 00:00:00,205.84,0.008246696463272444,2021-07-01 00:00:00,199.51,0.00878903313117137,-0.030834802417384562
ETSY,2022-01-19 00:00:00,163.14,0.01312982714233174,2022-01-20 00:00:00,159.29,0.01377675936970306,-0.02376429193644744
ETSY,2022-01-20 00:00:00,159.29,0.01377675936970306,2022-01-21 00:00:00,148.85,0.015777628485052066,-0.06572637571633337
ETSY,2022-01-21 00:00:00,148.85,0.015777628485052066,2022-01-24 00:00:00,154.06,0.014744255484876023,0.0347966282568363
ROK,2019-04-08 00:00:00,186.0,0.010104838709677419,2019-04-09 00:00:00,182.48,0.01051074090311267,-0.01903556763232683
ROK,2019-12-12 00:00:00,205.47,0.008278580814717478,2019-12-13 00:00:00,203.47,0.008445962549761637,-0.0098151776092104
IMO,2019-10-03 00:00:00,24.72,0.5727144012944985,2019-10-04 00:00:00,24.92,0.5634831460674157,-0.03787206906803845
IMO,2021-03-10 00:00:00,25.2,0.5511111111111111,2021-03-11 00:00:00,25.55,0.536027397260274,-0.029251528109975555
IMO,2021-03-11 00:00:00,25.55,0.536027397260274,2021-03-12 00:00:00,25.84,0.5240518575851394,-0.03014008825226666
IMO,2021-03-12 00:00:00,25.84,0.5240518575851394,2021-03-15 00:00:00,25.37,0.5436933385888845,-0.059510263009830575
IMO,2021-09-30 00:00:00,31.56,0.3513307984790875,2021-10-01 00:00:00,32.51,0.33105198400492164,0.008479633001140385
IMO,2021-10-01 00:00:00,32.51,0.33105198400492164,2021-10-04 00:00:00,33.09,0.31964339679661524,-0.0021745733866973664
IMO,2021-10-04 00:00:00,33.09,0.31964339679661524,2021-10-05 00:00:00,33.2,0.3175301204819277,-0.015931505508568786
IMO,2021-10-05 00:00:00,33.2,0.3175301204819277,2021-10-06 00:00:00,32.64,0.3284466911764706,-0.03632460276079525
GNRC,2020-08-07 00:00:00,178.6,0.01095464725643897,2020-08-10 00:00:00,166.32,0.012647306397306397,-0.06888914867667259
GNRC,2021-05-27 00:00:00,326.22,0.0032830605113113847,2021-05-28 00:00:00,328.72,0.0032367972742759796,0.007643553866146843
GNRC,2021-05-28 00:00:00,328.72,0.0032367972742759796,2021-06-01 00:00:00,321.75,0.003372183372183372,-0.021223561026546788
GNRC,2021-06-21 00:00:00,389.21,0.0023020991238662932,2021-06-22 00:00:00,396.77,0.0022229503238652116,0.019412335116138466
GNRC,2021-06-22 00:00:00,396.77,0.0022229503238652116,2021-06-23 00:00:00,406.12,0.002120063035555993,0.023554343792727826
GNRC,2021-06-23 00:00:00,406.12,0.002120063035555993,2021-06-24 00:00:00,392.62,0.0022642758901737048,-0.0332522021543527
GNRC,2021-08-27 00:00:00,437.11,0.0018256274164397978,2021-08-30 00:00:00,442.7,0.001778857013779083,0.012780296757268729
GNRC,2021-08-30 00:00:00,442.7,0.001778857013779083,2021-08-31 00:00:00,436.98,0.0018261705341205546,-0.012928857076006045
GNRC,2022-01-21 00:00:00,271.16,0.0047499631214043365,2022-01-24 00:00:00,286.19,0.004268143541004228,0.055395271770679794
NGG,2019-09-19 00:00:00,53.23,0.12348299830922414,2019-09-20 00:00:00,53.16,0.12384311512415351,-0.005961414868182872
NGG,2020-01-23 00:00:00,65.33,0.08196846777896832,2020-01-24 00:00:00,66.29,0.07961985216473073,0.012221210470783998
NGG,2020-01-24 00:00:00,66.29,0.07961985216473073,2020-01-27 00:00:00,65.46,0.08164527956003667,-0.014953464047741342
NGG,2021-12-29 00:00:00,73.44,0.06486247276688455,2021-12-30 00:00:00,72.96,0.06572094298245615,-0.00831404433209894
IHG,2019-05-13 00:00:00,63.27,0.08740319266635056,2019-05-14 00:00:00,63.96,0.08553001876172608,0.008172384835971613
IHG,2020-01-02 00:00:00,69.01,0.07348934936965656,2020-01-03 00:00:00,67.73,0.07627343865347704,-0.020718197189148326
IHG,2020-08-12 00:00:00,54.68,0.11700804681784932,2020-08-13 00:00:00,54.77,0.11662406426876026,-0.002626775989147958
IHG,2020-08-13 00:00:00,54.77,0.11662406426876026,2020-08-14 00:00:00,53.75,0.12111627906976744,-0.022964037672786795
IFF,2020-02-25 00:00:00,123.94,0.02276101339357754,2020-02-26 00:00:00,123.44,0.022966623460790668,-0.0044031598907081325
IFF,2020-02-26 00:00:00,123.44,0.022966623460790668,2020-02-27 00:00:00,122.23,0.023423054896506586,-0.01017814062181865
IFF,2020-02-27 00:00:00,122.23,0.023423054896506586,2020-02-28 00:00:00,119.78,0.02436967774252797,-0.020435185573419303
IFF,2020-02-28 00:00:00,119.78,0.02436967774252797,2020-03-02 00:00:00,122.56,0.02327431462140992,0.02281145439669453
NDAQ,2018-12-24 00:00:00,76.75,0.05937459283387623,2018-12-26 00:00:00,79.27,0.05567680080736723,0.03133483526200336
NDAQ,2019-04-03 00:00:00,89.3,0.04385778275475924,2019-04-04 00:00:00,89.18,0.043995290423861855,-0.002327582006479414
NDAQ,2022-01-25 00:00:00,174.98,0.011421305292033376,2022-01-26 00:00:00,169.5,0.012162241887905606,-0.03145264342884853
NDAQ,2022-01-26 00:00:00,169.5,0.012162241887905606,2022-01-27 00:00:00,172.31,0.011781092217514945,0.01643691248315393
PHG,2020-06-08 00:00:00,46.3883,0.162594878449954,2020-06-09 00:00:00,46.1825,0.1640773020083365,-0.01147858792967822
PHG,2020-11-11 00:00:00,53.04,0.12438725490196079,2020-11-12 00:00:00,52.91,0.12502362502362505,-0.007153297132835344
PHG,2021-07-08 00:00:00,46.38,0.16269943941354031,2021-07-09 00:00:00,46.35,0.16288025889967636,-0.007666660161992693
PHG,2021-07-09 00:00:00,46.35,0.16288025889967636,2021-07-12 00:00:00,46.68,0.16060411311053985,0.00014057449816148626
SWKS,2019-12-13 00:00:00,111.86,0.027941176470588237,2019-12-16 00:00:00,113.16,0.027310887239307177,0.011127730522886611
SWKS,2019-12-16 00:00:00,113.16,0.027310887239307177,2019-12-17 00:00:00,113.1,0.02735632183908046,-0.0010133192742876537
SWKS,2021-06-30 00:00:00,191.75,0.009509778357235986,2021-07-01 00:00:00,189.01,0.009795778001163961,-0.014390120241764866
FDS,2021-05-28 00:00:00,334.36,0.003129860031104199,2021-06-01 00:00:00,324.11,0.003326031285674617,-0.030674889015781675
CRM,2021-11-02 00:00:00,302.95,0.003812510315233537,2021-11-03 00:00:00,302.89,0.003813265541945921,-0.00022322421474569795
PEG,2019-12-03 00:00:00,58.49,0.10226534450333391,2019-12-04 00:00:00,58.93,0.10072967928050229,0.004052059774596609
PEG,2020-06-03 00:00:00,52.75,0.12573459715639812,2020-06-04 00:00:00,51.94,0.12971698113207547,-0.020198134185563495
PEG,2020-10-05 00:00:00,56.32,0.11030717329545456,2020-10-06 00:00:00,55.9,0.11194991055456172,-0.011403712426314262
UHAL,2019-09-18 00:00:00,395.2,0.0022406376518218627,2019-09-19 00:00:00,394.62,0.002243930870204247,-0.0014789589284463225
UHAL,2019-11-18 00:00:00,368.43,0.0025744374779469643,2019-11-19 00:00:00,363.23,0.002649836191944498,-0.014128122774122353
UHAL,2019-11-19 00:00:00,363.23,0.002649836191944498,2019-11-20 00:00:00,364.01,0.0026345430070602457,0.0021328514186630385
UHAL,2020-08-12 00:00:00,358.67,0.002712800066913876,2020-08-13 00:00:00,351.4,0.0028286852589641436,-0.02028477844627625
UHAL,2021-06-30 00:00:00,589.4,0.001003562945368171,2021-07-01 00:00:00,591.73,0.0009936964493941494,0.003949784086537593
UHAL,2021-07-01 00:00:00,591.73,0.0009936964493941494,2021-07-02 00:00:00,603.1,0.000957552644669209,0.01921154707536533
UHAL,2021-07-02 00:00:00,603.1,0.000957552644669209,2021-07-06 00:00:00,584.02,0.001024793671449608,-0.0316398314480454
UHAL,2022-04-08 00:00:00,546.97,0.0011645976927436605,2022-04-11 00:00:00,551.93,0.0011477904806768977,0.00906391138787591
PEP,2019-03-26 00:00:00,122.02,0.023492050483527295,2019-03-27 00:00:00,121.89,0.023545820001640825,-0.001450892234757951
PEP,2020-01-23 00:00:00,143.65,0.01695788374521406,2020-01-24 00:00:00,142.915,0.017118566980372948,-0.005353821446053646
PEP,2020-02-12 00:00:00,146.08,0.01638828039430449,2020-02-13 00:00:00,146.47,0.016296852597801597,0.002446021816866693
PEP,2020-02-13 00:00:00,146.47,0.016296852597801597,2020-02-14 00:00:00,146.99,0.016191577658344104,0.003328405610322066
PEP,2020-02-14 00:00:00,146.99,0.016191577658344104,2020-02-18 00:00:00,145.6,0.01649038461538462,-0.009678767006420452
PEP,2020-11-11 00:00:00,143.9,0.01687977762334955,2020-11-12 00:00:00,143.84,0.01691115127919911,-0.0006517785191283114
PEP,2021-08-16 00:00:00,158.05,0.013995571021828536,2021-08-17 00:00:00,157.9,0.01403103229892337,-0.001126394200068167
MTN,2019-05-01 00:00:00,229.99,0.006604634984129745,2019-05-02 00:00:00,229.75,0.0066267682263329705,-0.001101053972827045
MTN,2020-10-12 00:00:00,242.96,0.00592072769180112,2020-10-13 00:00:00,241.13,0.006009206652013437,-0.007581206512775041
MTN,2022-04-08 00:00:00,244.53,0.005839774260826892,2022-04-11 00:00:00,245.68,0.005798192771084338,0.0046553062322335715
EXAS,2019-10-02 00:00:00,87.46,0.0457409101303453,2019-10-03 00:00:00,92.62,0.04077413085726625,0.058009203738993716
EXAS,2021-05-06 00:00:00,108.01,0.02997407647440052,2021-05-07 00:00:00,104.5,0.032019138755980864,-0.033070949127214075
EXAS,2021-05-07 00:00:00,104.5,0.032019138755980864,2021-05-10 00:00:00,98.84,0.03580028328611898,-0.054811669110450746
EXAS,2021-05-10 00:00:00,98.84,0.03580028328611898,2021-05-11 00:00:00,98.0,0.03642857142857143,-0.009229348995494718
EXAS,2021-05-11 00:00:00,98.0,0.03642857142857143,2021-05-12 00:00:00,96.11,0.037873270211216316,-0.020043896343263215
EXAS,2021-05-12 00:00:00,96.11,0.037873270211216316,2021-05-13 00:00:00,93.66,0.0398729446935725,-0.026300553687491363
EXAS,2021-05-13 00:00:00,93.66,0.0398729446935725,2021-05-14 00:00:00,96.74,0.03737337192474675,0.03206015036709037
TECK,2019-08-05 00:00:00,17.91,1.0910385259631492,2019-08-06 00:00:00,17.69,1.1182589033352175,-0.1356391641149283
TECK,2019-08-06 00:00:00,17.69,1.1182589033352175,2019-08-07 00:00:00,17.61,1.1285065303804658,-0.13152998494718401
TECK,2019-08-07 00:00:00,17.61,1.1285065303804658,2019-08-08 00:00:00,17.95,1.086267409470752,-0.10646075751568543
TECK,2021-03-23 00:00:00,18.77,0.993313798614811,2021-03-24 00:00:00,18.48,1.0248106060606061,-0.12296880152772587
TECK,2021-03-24 00:00:00,18.48,1.0248106060606061,2021-03-25 00:00:00,18.03,1.0765945646145314,-0.1380630503612086
TECK,2021-03-25 00:00:00,18.03,1.0765945646145314,2021-03-26 00:00:00,19.05,0.9643832020997376,-0.05662660935741916
TECK,2021-10-18 00:00:00,29.88,0.3919344042838019,2021-10-19 00:00:00,29.1,0.4132646048109965,-0.05305217567251664
VRSK,2019-04-03 00:00:00,136.31,0.018821069620717484,2019-04-04 00:00:00,135.71,0.01898165205217007,-0.00467906038935419
VRSK,2019-09-05 00:00:00,163.54,0.013076311605723371,2019-09-06 00:00:00,164.58,0.012908615870701176,0.006200410129164677
VRSK,2019-09-06 00:00:00,164.58,0.012908615870701176,2019-09-09 00:00:00,160.2,0.013632958801498129,-0.026774465759340418
VRSK,2019-11-20 00:00:00,144.34,0.016779825412221144,2019-11-21 00:00:00,144.45,0.016767047421253033,0.0005296738753396877
VRSK,2019-11-21 00:00:00,144.45,0.016767047421253033,2019-11-22 00:00:00,145.98,0.01642348266885875,0.010362128555970173
VRSK,2019-11-22 00:00:00,145.98,0.01642348266885875,2019-11-25 00:00:00,145.41,0.016536001650505467,-0.004130425293323542
VRSK,2020-01-10 00:00:00,157.32,0.014127256547165016,2020-01-13 00:00:00,158.02,0.0139982280723959,0.004270750796977103
VRSK,2020-01-13 00:00:00,158.02,0.0139982280723959,2020-01-14 00:00:00,156.88,0.014211499235084142,-0.007392796654268438
ALL,2019-01-24 00:00:00,86.25,0.04703188405797101,2019-01-25 00:00:00,86.15,0.04712710388856645,-0.0022511187008294126
ALL,2019-11-15 00:00:00,111.1,0.028352835283528353,2019-11-18 00:00:00,111.51,0.02812303829252982,0.0031820353413496744
ALL,2019-11-18 00:00:00,111.51,0.02812303829252982,2019-11-19 00:00:00,111.03,0.02837071061875169,-0.004811171634035363
ALNY,2019-10-18 00:00:00,84.78,0.04867303609341826,2019-10-21 00:00:00,86.76,0.04647302904564315,0.02223229458434704
ALNY,2019-10-21 00:00:00,86.76,0.04647302904564315,2019-10-22 00:00:00,89.16,0.04400515926424406,0.026619661268903916
ALNY,2019-10-22 00:00:00,89.16,0.04400515926424406,2019-10-23 00:00:00,89.76,0.043438057040998214,0.005748730189488138
ALNY,2019-10-23 00:00:00,89.76,0.043438057040998214,2019-10-24 00:00:00,88.9,0.044251968503937006,-0.010558043956605877
ALNY,2020-04-20 00:00:00,144.87,0.016670118036860634,2020-04-21 00:00:00,137.85,0.018407689517591586,-0.04869937052222325
ALNY,2020-10-30 00:00:00,122.97,0.023139790192729933,2020-11-02 00:00:00,124.91,0.02241613962052678,0.015405741808463337
ALNY,2021-10-08 00:00:00,203.7,0.008419243986254297,2021-10-11 00:00:00,204.53,0.008350853175573266,0.0039922921101530374
ALNY,2021-10-11 00:00:00,204.53,0.008350853175573266,2021-10-12 00:00:00,203.44,0.008447208022021235,-0.005411421606598653
LIN,2019-04-08 00:00:00,184.84,0.010243994806318978,2019-04-09 00:00:00,182.9,0.010448332422088574,-0.010607510967476894
LIN,2019-06-12 00:00:00,201.69,0.00858991521642124,2019-06-13 00:00:00,202.74,0.008510900660945052,0.005121221598109183
LIN,2019-06-13 00:00:00,202.74,0.008510900660945052,2019-06-14 00:00:00,202.71,0.008512160228898426,-0.00023193775717589952
LIN,2020-11-09 00:00:00,257.65,0.005270716087715894,2020-11-10 00:00:00,262.04,0.005088917722485117,0.016998410115233252
LIN,2020-11-10 00:00:00,262.04,0.005088917722485117,2020-11-11 00:00:00,259.62,0.005190278098759726,-0.009274458845295753
LIN,2021-03-16 00:00:00,270.79,0.004769378485173012,2021-03-17 00:00:00,269.55,0.0048043034687442025,-0.0046145488457989756
LIN,2021-11-09 00:00:00,338.62,0.003049140629614317,2021-11-10 00:00:00,336.62,0.003088051809161666,-0.005924449803433979
SIVB,2019-01-15 00:00:00,218.71,0.007313337295962691,2019-01-16 00:00:00,224.77,0.006913734039240112,0.02764287379939099
SIVB,2019-01-16 00:00:00,224.77,0.006913734039240112,2019-01-17 00:00:00,225.37,0.006879797666060256,0.0026080280655544625
SIVB,2019-01-17 00:00:00,225.37,0.006879797666060256,2019-01-18 00:00:00,230.99,0.006545737910732066,0.02487719955816304
SIVB,2019-01-18 00:00:00,230.99,0.006545737910732066,2019-01-22 00:00:00,225.74,0.006853016744927792,-0.022786262412466635
SIVB,2022-01-25 00:00:00,554.82,0.0011355034065102195,2022-01-26 00:00:00,560.45,0.001111606744580248,0.010143385043525684
CQP,2020-01-28 00:00:00,39.58,0.22337038908539666,2020-01-29 00:00:00,39.47,0.2246136306055232,-0.014097625560659936
CQP,2020-01-29 00:00:00,39.47,0.2246136306055232,2020-01-30 00:00:00,39.33,0.22621408593948641,-0.014969032595515947
CQP,2020-01-30 00:00:00,39.33,0.22621408593948641,2020-01-31 00:00:00,38.67,0.23396689940522367,-0.028481591287686507
CQP,2020-01-31 00:00:00,38.67,0.23396689940522367,2020-02-03 00:00:00,38.58,0.2351477449455677,-0.014458615059498121
CQP,2020-02-03 00:00:00,38.58,0.2351477449455677,2020-02-04 00:00:00,38.94,0.23081664098613253,-0.0027466144616821986
CQP,2020-06-08 00:00:00,40.27,0.21580581077725353,2020-06-09 00:00:00,37.54,0.24828183271177415,-0.0793168026692087
CQP,2020-06-29 00:00:00,34.54,0.293355529820498,2020-06-30 00:00:00,34.98,0.2859634076615209,-0.004033553488188093
NICE,2019-04-22 00:00:00,137.4,0.01851892285298399,2019-04-23 00:00:00,138.17,0.01831439531012521,0.005336002051214537
NICE,2019-04-23 00:00:00,138.17,0.01831439531012521,2019-04-24 00:00:00,138.06,0.018354338693321745,-0.0010615092567374449
NICE,2020-05-26 00:00:00,184.49,0.010282400130088352,2020-05-27 00:00:00,183.01,0.010442052346866293,-0.008134448764035768
NICE,2021-02-25 00:00:00,228.44,0.006695412362108213,2021-02-26 00:00:00,229.54,0.006632830879149604,0.004756924167215606
NICE,2021-07-23 00:00:00,287.27,0.004239913670066488,2021-07-26 00:00:00,281.36,0.004416050611316462,-0.02060311193052305
NICE,2021-09-21 00:00:00,278.28,0.004515236452493891,2021-09-22 00:00:00,285.35,0.004292973541265113,0.02537441350440658
GSK,2020-11-11 00:00:00,39.17,0.2280316568802655,2020-11-12 00:00:00,37.75,0.24560264900662251,-0.04834399555493723
GSK,2021-03-10 00:00:00,35.6,0.27606741573033705,2021-03-11 00:00:00,35.55,0.2768495077355837,-0.016935868636683324
GSK,2021-10-28 00:00:00,42.12,0.19726970560303897,2021-10-29 00:00:00,42.33,0.19529884242853768,-0.0043344859456689346
GSK,2021-10-29 00:00:00,42.33,0.19529884242853768,2021-11-01 00:00:00,42.59,0.19287391406433435,-0.00302794132985745
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
ARES,2020-12-10 00:00:00,48.46,0.1489991745769707,2020-12-11 00:00:00,48.61,0.14810738531166429,-0.003035628557338714
ARES,2020-12-11 00:00:00,48.61,0.14810738531166429,2020-12-14 00:00:00,48.49,0.14883481130129925,-0.008577292668441835
ARES,2021-01-04 00:00:00,46.68,0.16060411311053985,2021-01-05 00:00:00,46.15,0.16426868905742145,-0.01831347048346103
ARES,2021-01-05 00:00:00,46.15,0.16426868905742145,2021-01-06 00:00:00,46.62,0.16103603603603606,0.0031353255667722403
ARES,2021-06-04 00:00:00,56.57,0.10932473042248542,2021-06-07 00:00:00,57.62,0.10538875390489413,0.014765538548216614
ARES,2021-06-07 00:00:00,57.62,0.10538875390489413,2021-06-08 00:00:00,59.12,0.10010994587280109,0.022466180149640764
ARES,2021-06-08 00:00:00,59.12,0.10010994587280109,2021-06-09 00:00:00,58.79,0.10120768838237797,-0.008987104774275733
ARES,2021-07-29 00:00:00,70.51,0.07038717912352857,2021-07-30 00:00:00,71.61,0.06823069403714566,0.013634691913761526
ARES,2021-07-30 00:00:00,71.61,0.06823069403714566,2021-08-02 00:00:00,70.89,0.06961489631823953,-0.01197941056214749
ARES,2021-08-31 00:00:00,77.18,0.058726353977714425,2021-09-01 00:00:00,77.66,0.058002832861189804,0.004706799859563096
ARES,2021-09-01 00:00:00,77.66,0.058002832861189804,2021-09-02 00:00:00,78.82,0.05630550621669627,0.01346499692147956
ARES,2021-09-02 00:00:00,78.82,0.05630550621669627,2021-09-03 00:00:00,79.33,0.05559057103239632,0.005050798309450721
ARES,2021-09-03 00:00:00,79.33,0.05559057103239632,2021-09-07 00:00:00,79.3,0.05565573770491804,-0.001780490466876624
BK,2019-07-26 00:00:00,47.6,0.15441176470588236,2019-07-29 00:00:00,46.82,0.15960059803502777,-0.022983452998758657
DUK,2020-01-23 00:00:00,96.08,0.03788509575353872,2020-01-24 00:00:00,96.28,0.03773369339426672,0.0012945588140319756
DUK,2020-01-24 00:00:00,96.28,0.03773369339426672,2020-01-27 00:00:00,96.1,0.03787721123829345,-0.0026548702184521797
DUK,2021-03-29 00:00:00,97.58,0.03672883787661406,2021-03-30 00:00:00,96.24,0.03778574397339984,-0.014495947754150584
DUK,2021-07-15 00:00:00,103.94,0.03239368866653839,2021-07-16 00:00:00,104.76,0.031872852233676974,0.007270862604385096
DUK,2021-07-16 00:00:00,104.76,0.031872852233676974,2021-07-19 00:00:00,103.89,0.0324092790451439,-0.008918309767839062
DUK,2022-03-30 00:00:00,111.48,0.028162002152852528,2022-03-31 00:00:00,111.66,0.028053913666487556,0.0011103703281364898
DUK,2022-03-31 00:00:00,111.66,0.028053913666487556,2022-04-01 00:00:00,112.82,0.027486261301187732,0.009891275524201342
DUK,2022-04-01 00:00:00,112.82,0.027486261301187732,2022-04-04 00:00:00,111.79,0.027989981214777707,-0.009621310428256978
ARGX,2019-09-27 00:00:00,113.31,0.027243844320889596,2019-09-30 00:00:00,113.96,0.026934889434889437,0.00525832906402096
SLB,2018-12-24 00:00:00,35.19,0.2825660699062234,2018-12-26 00:00:00,36.61,0.26108986615678775,0.024903212956436216
SLB,2019-01-11 00:00:00,41.74,0.20082654528030666,2019-01-14 00:00:00,41.32,0.2049854791868345,-0.019784667572284146
SLB,2022-01-10 00:00:00,35.12,0.28372722095671987,2022-01-11 00:00:00,36.48,0.2629797149122807,0.023157547384139963
