GS,2019-03-18 00:00:00,202.47,0.00852225020990764,2019-03-19 00:00:00,201.12,0.00864906523468576,-0.0067524636511315655
GS,2019-04-05 00:00:00,202.38,0.008543334321573278,2019-04-08 00:00:00,202.54,0.008519304828675817,0.0007062820478789547
GS,2019-04-08 00:00:00,202.54,0.008519304828675817,2019-04-09 00:00:00,200.62,0.008688066992323797,-0.00956456685998316
GS,2019-09-12 00:00:00,218.74,0.007312334278138429,2019-09-13 00:00:00,219.9,0.007226011823556162,0.005236635521158951
GS,2019-09-13 00:00:00,219.9,0.007226011823556162,2019-09-16 00:00:00,217.22,0.007411840530337907,-0.0122539238397175
GS,2020-02-28 00:00:00,200.77,0.008681575932659263,2020-03-02 00:00:00,209.47,0.007970115052274789,0.04325022816663376
GS,2021-06-04 00:00:00,391.45,0.0022799846723719507,2021-06-07 00:00:00,388.16,0.002317343363561418,-0.008416393736201134
SNY,2021-06-23 00:00:00,52.08,0.12903225806451613,2021-06-24 00:00:00,52.32,0.12783830275229358,-0.0003239354995547712
SNY,2021-07-08 00:00:00,51.17,0.13365253077975375,2021-07-09 00:00:00,51.88,0.13000192752505782,0.00872279737532123
CRM,2019-03-01 00:00:00,164.53,0.012912538746733117,2019-03-04 00:00:00,158.5,0.013911671924290221,-0.03681288646855308
CRM,2019-03-19 00:00:00,163.93,0.013023851643994389,2019-03-20 00:00:00,163.51,0.013078710782215156,-0.0027212991058758822
CRM,2021-10-19 00:00:00,292.34,0.0040945474447561065,2021-10-20 00:00:00,290.09,0.004150436071563997,-0.007724721158638251
CRM,2021-11-01 00:00:00,302.76,0.003814902893380896,2021-11-02 00:00:00,302.95,0.003812510315233537,0.0006023668476395808
CRM,2021-11-02 00:00:00,302.95,0.003812510315233537,2021-11-03 00:00:00,302.89,0.003813265541945921,-0.00022322421474569795
PEP,2019-03-25 00:00:00,120.85,0.023951179147703765,2019-03-26 00:00:00,122.02,0.023492050483527295,0.009288843776324157
PEP,2019-03-26 00:00:00,122.02,0.023492050483527295,2019-03-27 00:00:00,121.89,0.023545820001640825,-0.001450892234757951
PEP,2019-09-04 00:00:00,139.15,0.018059647862019402,2019-09-05 00:00:00,135.98,0.018918223268127667,-0.023046912476681017
PEP,2020-01-22 00:00:00,143.38,0.017014227925791606,2020-01-23 00:00:00,143.65,0.01695788374521406,0.0016461702352420491
PEP,2020-01-23 00:00:00,143.65,0.01695788374521406,2020-01-24 00:00:00,142.915,0.017118566980372948,-0.005353821446053646
PEP,2020-02-11 00:00:00,146.08,0.01638828039430449,2020-02-12 00:00:00,146.08,0.01638828039430449,-0.0002243740470193785
