MMM,2022-02-22 00:00:00,146.75,0.016241908006814312,2022-02-23 00:00:00,144.38,0.01677517661726001,-0.016374903472736506
MMM,2022-02-23 00:00:00,144.38,0.01677517661726001,2022-02-24 00:00:00,143.7,0.016927627000695895,-0.004943224848441356
MMM,2022-02-24 00:00:00,143.7,0.016927627000695895,2022-02-25 00:00:00,150.51,0.015440834496046774,0.0471651464057291
FRME,2018-12-24 00:00:00,32.52,0.33095018450184505,2018-12-26 00:00:00,34.25,0.2982919708029197,0.03384864221080045
FRME,2019-01-09 00:00:00,37.0,0.2555945945945946,2019-01-10 00:00:00,36.88,0.2572803687635575,-0.0171047287394096
FRME,2019-02-13 00:00:00,39.84,0.2205070281124498,2019-02-14 00:00:00,39.31,0.22641821419486138,-0.024521215921368217
RADI,2021-05-14 00:00:00,13.5,1.9203333333333334,2021-05-17 00:00:00,13.6,1.8920588235294118,-0.2749920116194627
GKOS,2019-06-13 00:00:00,73.57,0.06465271170313987,2019-06-14 00:00:00,73.33,0.06505522978317196,-0.0050252540639705206
GKOS,2020-02-12 00:00:00,69.81,0.0717948717948718,2020-02-13 00:00:00,70.14,0.07110778443113772,0.002680093736914266
GKOS,2020-02-13 00:00:00,70.14,0.07110778443113772,2020-02-14 00:00:00,67.33,0.07719441556512699,-0.042177105788369945
GKOS,2020-10-22 00:00:00,57.87,0.10451010886469674,2020-10-23 00:00:00,58.25,0.10310729613733906,0.002978790305822876
GKOS,2020-10-23 00:00:00,58.25,0.10310729613733906,2020-10-26 00:00:00,57.75,0.10490909090909091,-0.012154787760453692
GKOS,2021-08-31 00:00:00,59.63,0.09843199731678685,2021-09-01 00:00:00,58.32,0.10286351165980796,-0.025344549873831872
AG,2019-01-31 00:00:00,6.12,9.34419934640523,2019-02-01 00:00:00,6.0,9.721833333333334,-3.134972660088001
TRUP,2019-08-05 00:00:00,30.0,0.38885,2019-08-06 00:00:00,30.97,0.3648046496609622,0.007211511677967882
TRUP,2019-10-10 00:00:00,21.22,0.7771913289349671,2019-10-11 00:00:00,21.63,0.7480582524271846,-0.052556530695671705
TRUP,2019-11-08 00:00:00,31.48,0.3531130876747141,2019-11-11 00:00:00,31.22,0.3590807174887892,-0.030882903594774663
TRUP,2020-12-22 00:00:00,122.08,0.023480504587155965,2020-12-23 00:00:00,121.03,0.02388663967611336,-0.008988918285249503
IRT,2019-01-31 00:00:00,10.45,3.204928229665072,2019-02-01 00:00:00,10.35,3.267004830917874,-0.628893115845258
IRT,2019-08-26 00:00:00,13.98,1.790808297567954,2019-08-27 00:00:00,13.88,1.8165706051873198,-0.26519162394529855
IRT,2022-01-21 00:00:00,22.26,0.7062893081761006,2022-01-24 00:00:00,22.16,0.7126353790613719,-0.06823561038802661
IRT,2022-01-24 00:00:00,22.16,0.7126353790613719,2022-01-25 00:00:00,22.17,0.7119981957600361,-0.06383725518147135
BRC,2020-02-18 00:00:00,51.56,0.1316233514352211,2020-02-19 00:00:00,51.16,0.13367865519937452,-0.012903452417273167
BRC,2020-02-19 00:00:00,51.16,0.13367865519937452,2020-02-20 00:00:00,48.96,0.1459763071895425,-0.04846862709907963
BRC,2020-02-20 00:00:00,48.96,0.1459763071895425,2020-02-21 00:00:00,50.58,0.13680308422301304,0.0273125124302991
BRC,2021-11-17 00:00:00,53.68,0.12140461997019375,2021-11-18 00:00:00,49.97,0.14015409245547328,-0.07398581804071663
BRC,2021-11-18 00:00:00,49.97,0.14015409245547328,2021-11-19 00:00:00,50.29,0.13835752634718632,0.0008302657834168434
ALB,2019-02-04 00:00:00,81.94,0.052111300951916045,2019-02-05 00:00:00,81.32,0.052895966551893756,-0.008848026208247652
ALB,2019-09-13 00:00:00,69.28,0.07289982678983835,2019-09-16 00:00:00,68.84,0.07382335851249273,-0.00846886814812836
ALB,2020-01-23 00:00:00,81.9,0.05217948717948718,2020-01-24 00:00:00,81.18,0.05307341709780734,-0.010076348037573773
ALB,2020-06-03 00:00:00,78.94,0.056131238915632126,2020-06-04 00:00:00,79.97,0.05470801550581468,0.011643789531018061
ALB,2020-06-04 00:00:00,79.97,0.05470801550581468,2020-06-05 00:00:00,84.31,0.04923496619618076,0.052970576694985776
ALB,2020-06-05 00:00:00,84.31,0.04923496619618076,2020-06-08 00:00:00,86.74,0.046483744523864425,0.02768688517708389
ALB,2020-06-08 00:00:00,86.74,0.046483744523864425,2020-06-09 00:00:00,85.0,0.0484235294117647,-0.021154107377630016
ALB,2020-11-16 00:00:00,128.92,0.02104017995656221,2020-11-17 00:00:00,127.95,0.021363813989839782,-0.007852963030921445
ALB,2022-01-25 00:00:00,206.01,0.008239891267414203,2022-01-26 00:00:00,205.62,0.008272541581558214,-0.0019732655349204214
ALB,2022-01-26 00:00:00,205.62,0.008272541581558214,2022-01-27 00:00:00,205.43,0.008280192766392445,-0.0010045362043962242
ALB,2022-01-27 00:00:00,205.43,0.008280192766392445,2022-01-28 00:00:00,206.23,0.008214129855016244,0.0038139788608215494
ALB,2022-03-24 00:00:00,214.15,0.0076161568993696,2022-03-25 00:00:00,217.58,0.00738349112969942,0.01594676792888604
ALB,2022-03-25 00:00:00,217.58,0.00738349112969942,2022-03-28 00:00:00,214.34,0.007609405617243632,-0.014959982060607387
SAVE,2019-04-09 00:00:00,54.81,0.11647509578544062,2019-04-10 00:00:00,56.84,0.1083128078817734,0.03293581638994322
SAVE,2019-04-10 00:00:00,56.84,0.1083128078817734,2019-04-11 00:00:00,56.92,0.10797610681658468,-0.0023977641572547836
SAVE,2019-04-11 00:00:00,56.92,0.10797610681658468,2019-04-12 00:00:00,56.22,0.11069014585556741,-0.016139603876882527
SAVE,2020-03-03 00:00:00,25.23,0.5497621878715815,2020-03-04 00:00:00,26.34,0.5044039483675019,0.0022129949964690156
T,2019-01-07 00:00:00,30.89,0.36676918096471345,2019-01-08 00:00:00,31.28,0.3576086956521739,-0.010824793674874957
T,2019-01-08 00:00:00,31.28,0.3576086956521739,2019-01-09 00:00:00,30.1,0.38627906976744186,-0.06150536334461694
T,2019-09-09 00:00:00,36.79,0.2585756999184561,2019-09-10 00:00:00,37.58,0.24773815859499737,0.007710957909392254
T,2019-09-10 00:00:00,37.58,0.24773815859499737,2019-09-11 00:00:00,38.74,0.23318275684047496,0.01807022577340414
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-10-19 00:00:00,26.88,0.484375,2020-10-20 00:00:00,26.76,0.4886397608370702,-0.04066275151923617
T,2020-10-20 00:00:00,26.76,0.4886397608370702,2020-10-21 00:00:00,26.72,0.4901571856287425,-0.0380716347707704
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
CHGG,2019-07-08 00:00:00,42.79,0.19107268053283477,2019-07-09 00:00:00,42.87,0.19038954980172618,-0.0070451561190597025
CHGG,2019-07-09 00:00:00,42.87,0.19038954980172618,2019-07-10 00:00:00,43.62,0.18390646492434665,0.008763797183903023
CHGG,2019-07-10 00:00:00,43.62,0.18390646492434665,2019-07-11 00:00:00,44.73,0.17488262910798122,0.017221708068951572
CHGG,2019-07-11 00:00:00,44.73,0.17488262910798122,2019-07-12 00:00:00,44.26,0.17863759602349752,-0.018410914936988192
CHGG,2020-04-15 00:00:00,39.75,0.22144654088050314,2020-04-16 00:00:00,35.87,0.2719403401170895,-0.11002231147163756
CHGG,2020-12-21 00:00:00,90.61,0.04260567266306147,2020-12-22 00:00:00,93.89,0.03970071360102247,0.03529073627343474
CHGG,2020-12-22 00:00:00,93.89,0.03970071360102247,2020-12-23 00:00:00,93.08,0.04038461538461539,-0.009480086579887467
CHGG,2021-06-25 00:00:00,82.95,0.05084388185654008,2021-06-28 00:00:00,84.61,0.04885356340858054,0.01881015738077004
CHGG,2021-06-28 00:00:00,84.61,0.04885356340858054,2021-06-29 00:00:00,84.93,0.04850465088896738,0.002631388555755231
CHGG,2021-06-29 00:00:00,84.93,0.04850465088896738,2021-06-30 00:00:00,83.11,0.05066177355312237,-0.02259703784813489
UAL,2019-04-05 00:00:00,84.91,0.04851607584501237,2019-04-08 00:00:00,84.58,0.04891227240482384,-0.0050338988134475725
UAL,2019-09-13 00:00:00,91.35,0.04191570881226054,2019-09-16 00:00:00,88.76,0.044400630914826496,-0.029297387408068594
UAL,2020-03-03 00:00:00,58.29,0.10297649682621376,2020-03-04 00:00:00,59.47,0.09893223474020514,0.016779743839999663
ARVN,2019-02-15 00:00:00,23.79,0.6183480453972258,2019-02-19 00:00:00,22.09,0.7171118153010413,-0.12759394118109574
ARVN,2019-11-18 00:00:00,31.06,0.36273341918866714,2019-11-19 00:00:00,32.75,0.3262748091603054,0.03222768099327206
ARVN,2019-11-19 00:00:00,32.75,0.3262748091603054,2019-11-20 00:00:00,34.065,0.30155584911199185,0.02098226997641841
ARVN,2019-11-20 00:00:00,34.065,0.30155584911199185,2019-11-21 00:00:00,34.71,0.2905070584845866,0.0015540024190055885
ARVN,2019-11-21 00:00:00,34.71,0.2905070584845866,2019-11-22 00:00:00,34.67,0.2911450822036342,-0.017909885931668666
ARVN,2020-01-13 00:00:00,46.74,0.16017329910141206,2020-01-14 00:00:00,48.77,0.1471191306130818,0.03685724369459793
ARVN,2020-01-14 00:00:00,48.77,0.1471191306130818,2020-01-15 00:00:00,51.61,0.131360201511335,0.052522466021643975
ARVN,2020-01-15 00:00:00,51.61,0.131360201511335,2020-01-16 00:00:00,51.29,0.13299863521154223,-0.011322589357157093
ARVN,2022-02-23 00:00:00,64.19,0.08489640130861506,2022-02-24 00:00:00,66.33,0.07951907131011608,0.030777138610083698
TXRH,2020-01-28 00:00:00,63.1,0.08786053882725832,2020-01-29 00:00:00,63.46,0.0868657421998109,0.002936192059792863
TXRH,2020-01-29 00:00:00,63.46,0.0868657421998109,2020-01-30 00:00:00,62.97,0.0882642528188026,-0.010481090372181171
TXRH,2020-10-09 00:00:00,70.34,0.07070656809781063,2020-10-12 00:00:00,71.3,0.06882187938288921,0.011664366683527065
TXRH,2020-10-12 00:00:00,71.3,0.06882187938288921,2020-10-13 00:00:00,70.75,0.06990106007067137,-0.009659508267230988
BAH,2019-02-07 00:00:00,54.13,0.11942545723258821,2019-02-08 00:00:00,54.45,0.11801652892561983,0.0015251803776425367
BAH,2019-02-08 00:00:00,54.45,0.11801652892561983,2019-02-11 00:00:00,53.46,0.12242798353909465,-0.022597695362070184
BAH,2019-03-18 00:00:00,57.09,0.10734804694342266,2019-03-19 00:00:00,57.22,0.10685948968891996,-0.0014749962626090117
BAH,2019-03-19 00:00:00,57.22,0.10685948968891996,2019-03-20 00:00:00,56.79,0.10846980102130657,-0.011278037237158851
BAH,2020-05-29 00:00:00,79.76,0.05498370110330993,2020-06-01 00:00:00,79.74,0.055041384499623786,-0.0016302041825844772
MSP,2021-03-16 00:00:00,26.29,0.5062951692658806,2021-03-17 00:00:00,26.72,0.4901571856287425,-0.021546304864763107
MSP,2021-03-17 00:00:00,26.72,0.4901571856287425,2021-03-18 00:00:00,26.27,0.5070803197563761,-0.05416308029135921
MSP,2021-12-21 00:00:00,26.7,0.4909176029962547,2021-12-22 00:00:00,26.89,0.483934548159167,-0.029395211653761036
MSP,2021-12-22 00:00:00,26.89,0.483934548159167,2021-12-23 00:00:00,26.64,0.49307432432432435,-0.04563067580823694
SFM,2019-06-11 00:00:00,20.81,0.8081451225372417,2019-06-12 00:00:00,20.74,0.8135728061716491,-0.0812935093084522
SFM,2020-01-29 00:00:00,15.71,1.4180458306810948,2020-01-30 00:00:00,15.79,1.4037682077264093,-0.17452667335502903
SFM,2020-05-11 00:00:00,26.52,0.49754901960784315,2020-05-12 00:00:00,25.58,0.5348514464425332,-0.07437407488877743
SFM,2021-06-04 00:00:00,27.58,0.4600253807106599,2021-06-07 00:00:00,27.77,0.4538530788620814,-0.026246499621926822
SFM,2021-06-07 00:00:00,27.77,0.4538530788620814,2021-06-08 00:00:00,27.96,0.4476394849785408,-0.025620906151984948
SFM,2021-06-08 00:00:00,27.96,0.4476394849785408,2021-06-09 00:00:00,27.67,0.4571376942537044,-0.04273165877082416
SFM,2021-11-22 00:00:00,27.35,0.46786106032906766,2021-11-23 00:00:00,27.07,0.47761359438492795,-0.04480711717418629
SFM,2021-12-20 00:00:00,28.52,0.43025946704067325,2021-12-21 00:00:00,27.75,0.4544324324324324,-0.05801865005165173
TKR,2019-10-28 00:00:00,48.14,0.15100747818861654,2019-10-29 00:00:00,49.05,0.14542303771661572,0.01274552314280766
TKR,2019-10-29 00:00:00,49.05,0.14542303771661572,2019-10-30 00:00:00,48.96,0.1459763071895425,-0.007775725686160184
TKR,2021-06-18 00:00:00,78.66,0.056553521484871604,2021-06-21 00:00:00,81.09,0.05321864594894562,0.02949692133951423
SQ,2019-11-25 00:00:00,68.25,0.07512820512820513,2019-11-26 00:00:00,68.94,0.07361473745285756,0.007930506335808524
SQ,2019-11-26 00:00:00,68.94,0.07361473745285756,2019-11-27 00:00:00,69.65,0.07211055276381909,0.008185011746204434
SQ,2019-11-27 00:00:00,69.65,0.07211055276381909,2019-11-29 00:00:00,69.12,0.07322048611111111,-0.00969606660265513
SQ,2021-04-09 00:00:00,261.65,0.005109879610166253,2021-04-12 00:00:00,265.2,0.004975490196078432,0.013529197898695666
SQ,2021-04-12 00:00:00,265.2,0.004975490196078432,2021-04-13 00:00:00,273.23,0.004675548073052008,0.030242643143781528
SQ,2021-04-13 00:00:00,273.23,0.004675548073052008,2021-04-14 00:00:00,258.4,0.005228328173374613,-0.05431286416662323
SQ,2021-08-19 00:00:00,257.35,0.005276860306974937,2021-08-20 00:00:00,263.05,0.00505607298992587,0.022108673272597884
SQ,2021-10-21 00:00:00,265.08,0.004977742568281275,2021-10-22 00:00:00,253.06,0.005463131273215838,-0.0453841892026613
SQ,2022-01-24 00:00:00,117.3,0.02542199488491049,2022-01-25 00:00:00,115.3,0.026318300086730268,-0.0174913921139952
SQ,2022-01-25 00:00:00,115.3,0.026318300086730268,2022-01-26 00:00:00,111.0,0.028378378378378376,-0.0377684013743721
SQ,2022-01-26 00:00:00,111.0,0.028378378378378376,2022-01-27 00:00:00,105.64,0.031342294585384324,-0.04882631236904291
SQ,2022-01-27 00:00:00,105.64,0.031342294585384324,2022-01-28 00:00:00,110.38,0.028696321797427073,0.044301035437497
MRTN,2021-02-10 00:00:00,17.46,1.1480240549828178,2021-02-11 00:00:00,17.29,1.1706477732793523,-0.14253561444800536
DADA,2020-09-18 00:00:00,28.63,0.42689486552567235,2020-09-21 00:00:00,26.92,0.48287518573551264,-0.0915043678400692
KFY,2021-02-12 00:00:00,56.52,0.10954529370134466,2021-02-16 00:00:00,55.94,0.11180729352878084,-0.014178212796003791
GM,2019-04-08 00:00:00,39.06,0.22939068100358423,2019-04-09 00:00:00,38.86,0.2317421513124035,-0.01692608377665111
GM,2020-06-26 00:00:00,24.46,0.5849550286181521,2020-06-29 00:00:00,25.3,0.5467193675889328,-0.011924546042807923
FBNC,2019-01-15 00:00:00,34.99,0.285781651900543,2019-01-16 00:00:00,35.7,0.2746078431372549,0.004275807515353087
FBNC,2019-01-16 00:00:00,35.7,0.2746078431372549,2019-01-17 00:00:00,35.83,0.2725369801842032,-0.011684728944578844
FBNC,2019-01-17 00:00:00,35.83,0.2725369801842032,2019-01-18 00:00:00,36.16,0.2676299778761062,-0.005865670054711497
FBNC,2019-01-18 00:00:00,36.16,0.2676299778761062,2019-01-22 00:00:00,35.92,0.27117204899777286,-0.021537666672396826
FBNC,2019-10-18 00:00:00,36.74,0.2592133913990201,2019-10-21 00:00:00,37.23,0.2525114155251142,-0.000591312110074597
FBNC,2019-10-21 00:00:00,37.23,0.2525114155251142,2019-10-22 00:00:00,37.38,0.2504681647940075,-0.009481052385686676
FBNC,2019-10-22 00:00:00,37.38,0.2504681647940075,2019-10-23 00:00:00,37.22,0.25257925846319185,-0.01773802630436608
FBNC,2021-08-03 00:00:00,40.27,0.21580581077725353,2021-08-04 00:00:00,40.06,0.218072890664004,-0.01598904150586689
FBNC,2021-10-12 00:00:00,49.95,0.14028028028028028,2021-10-13 00:00:00,48.27,0.150165734410607,-0.03944836866248019
FBNC,2022-04-08 00:00:00,38.99,0.23016157989228006,2022-04-11 00:00:00,39.23,0.22741524343614583,-0.005580323758102997
CRTO,2021-12-01 00:00:00,36.73,0.259379254015791,2021-12-02 00:00:00,38.88,0.2315329218106996,0.0451698291362243
HLF,2019-05-13 00:00:00,47.23,0.15688121956383658,2019-05-14 00:00:00,46.2,0.1639393939393939,-0.02860090225499098
HLF,2019-05-14 00:00:00,46.2,0.1639393939393939,2019-05-15 00:00:00,46.43,0.16229808313590352,-0.0020830622743571153
HLF,2019-09-13 00:00:00,41.88,0.19948662846227314,2019-09-16 00:00:00,42.34,0.1951700519603212,0.0015602511837967637
HLF,2019-09-16 00:00:00,42.34,0.1951700519603212,2019-09-17 00:00:00,41.74,0.20082654528030666,-0.023523774143614232
HLF,2019-09-26 00:00:00,38.61,0.23478373478373477,2019-09-27 00:00:00,38.3,0.2385117493472585,-0.020287373326366112
HLF,2019-09-27 00:00:00,38.3,0.2385117493472585,2019-09-30 00:00:00,37.86,0.24414949815108297,-0.024090371997345688
HLF,2019-09-30 00:00:00,37.86,0.24414949815108297,2019-10-01 00:00:00,37.7,0.24620689655172412,-0.017177929072974225
HLF,2019-10-01 00:00:00,37.7,0.24620689655172412,2019-10-02 00:00:00,35.53,0.27720236419926825,-0.07144321646554368
HLF,2019-10-02 00:00:00,35.53,0.27720236419926825,2019-10-04 00:00:00,37.35,0.2508567603748327,0.03636197228893614
HLF,2020-01-29 00:00:00,38.74,0.23318275684047496,2020-01-30 00:00:00,39.5,0.2242658227848101,0.007809794021030257
HLF,2020-02-27 00:00:00,32.22,0.33707324643078834,2020-02-28 00:00:00,32.36,0.3342088998763906,-0.016489203796001772
HLF,2020-10-09 00:00:00,51.35,0.13270691333982473,2020-10-12 00:00:00,49.84,0.14087078651685392,-0.03473374293781263
HLF,2021-11-26 00:00:00,38.78,0.2326714801444043,2021-11-29 00:00:00,38.78,0.2326714801444043,-0.011999560605693868
ARGO,2019-04-16 00:00:00,73.88,0.06409718462371414,2019-04-17 00:00:00,73.41,0.06493665713118105,-0.00810820034860453
ARGO,2020-02-19 00:00:00,62.92,0.08839001907183726,2020-02-20 00:00:00,62.32,0.09008344030808729,-0.012372432602986717
ARGO,2020-02-20 00:00:00,62.32,0.09008344030808729,2020-02-21 00:00:00,62.65,0.08916201117318437,0.002419039610377511
ESTC,2019-07-16 00:00:00,95.01,0.038753815387853906,2019-07-17 00:00:00,96.0,0.037953125,0.009612599301254014
ESTC,2019-07-17 00:00:00,96.0,0.037953125,2019-07-18 00:00:00,97.77,0.03658586478469878,0.017661052189742676
ESTC,2019-07-18 00:00:00,97.77,0.03658586478469878,2019-07-19 00:00:00,98.81,0.03584657423337719,0.009896364539039927
ESTC,2019-07-19 00:00:00,98.81,0.03584657423337719,2019-07-22 00:00:00,99.38,0.03542966391628094,0.005047300494386629
ESTC,2019-07-22 00:00:00,99.38,0.03542966391628094,2019-07-23 00:00:00,96.84,0.037298636926889714,-0.02629028276155322
ESTC,2019-10-02 00:00:00,79.89,0.0548066090874953,2019-10-03 00:00:00,82.75,0.05109365558912386,0.034473647957483776
ESTC,2020-05-26 00:00:00,84.95,0.048493231312536786,2020-05-27 00:00:00,80.63,0.05382611931043036,-0.052057908777198
ESTC,2021-10-14 00:00:00,173.29,0.011653875007213342,2021-10-15 00:00:00,171.87,0.01183161691976494,-0.00832988338580987
W,2018-12-24 00:00:00,80.44,0.05408378915962209,2018-12-26 00:00:00,89.81,0.04337490257209665,0.11527276613958588
W,2019-05-01 00:00:00,163.53,0.01307711123341283,2019-05-02 00:00:00,151.96,0.015155304027375624,-0.07092418770415693
W,2021-07-30 00:00:00,241.36,0.006003480278422273,2021-08-02 00:00:00,242.37,0.0059495812187977054,0.0041350966958185595
HOPE,2019-01-09 00:00:00,13.2,2.0085227272727275,2019-01-10 00:00:00,13.23,1.9994708994708994,-0.30136315354118376
HOPE,2019-01-10 00:00:00,13.23,1.9994708994708994,2019-01-11 00:00:00,13.36,1.9608907185628746,-0.2895209083925756
HOPE,2019-01-11 00:00:00,13.36,1.9608907185628746,2019-01-14 00:00:00,13.47,1.9287676317743132,-0.28290855915697505
HOPE,2019-01-14 00:00:00,13.47,1.9287676317743132,2019-01-15 00:00:00,13.48,1.926038575667656,-0.2854347592755731
HOPE,2019-01-15 00:00:00,13.48,1.926038575667656,2019-01-16 00:00:00,13.76,1.8484375,-0.2592341302424077
HOPE,2019-01-16 00:00:00,13.76,1.8484375,2019-01-17 00:00:00,13.87,1.8191420331651047,-0.25854502421258035
HOPE,2019-01-17 00:00:00,13.87,1.8191420331651047,2019-01-18 00:00:00,14.03,1.7779401282965077,-0.24780693305418994
HOPE,2019-01-18 00:00:00,14.03,1.7779401282965077,2019-01-22 00:00:00,13.89,1.8140028797696184,-0.26599736336893265
HOPE,2020-12-10 00:00:00,10.795,3.003288559518296,2020-12-11 00:00:00,10.64,3.0914473684210524,-0.5789472837368548
MDGL,2020-02-05 00:00:00,88.53,0.04463458714560036,2020-02-06 00:00:00,88.16,0.04502041742286751,-0.005192081831791041
MDGL,2021-04-29 00:00:00,137.59,0.01846791191220292,2021-04-30 00:00:00,136.1,0.018875826598089642,-0.011100688556655983
MDGL,2022-01-27 00:00:00,55.89,0.11203256396493111,2022-01-28 00:00:00,56.39,0.11004610746586274,0.0049726485698551905
IBP,2021-04-19 00:00:00,132.07,0.02006133111228894,2021-04-20 00:00:00,128.15,0.02130316035895435,-0.029994430918991778
AVAL,2019-01-10 00:00:00,6.81,7.546842878120412,2019-01-11 00:00:00,6.84,7.480482456140351,-2.2022504161910077
AVAL,2019-01-11 00:00:00,6.84,7.480482456140351,2019-01-14 00:00:00,6.86,7.437244897959183,-2.1780303149268323
AVAL,2019-01-14 00:00:00,6.86,7.437244897959183,2019-01-15 00:00:00,6.81,7.546842878120412,-2.191557984851253
AVAL,2019-05-20 00:00:00,7.01,7.122325249643367,2019-05-21 00:00:00,7.12,6.903651685393259,-1.9851607610608595
AVAL,2019-12-19 00:00:00,8.6,4.731918604651162,2019-12-20 00:00:00,8.6,4.731918604651162,-1.1004461871281772
AVAL,2019-12-20 00:00:00,8.6,4.731918604651162,2019-12-23 00:00:00,8.76,4.560787671232877,-1.0619425902190742
AVAL,2019-12-23 00:00:00,8.76,4.560787671232877,2019-12-24 00:00:00,8.71,4.613490241102181,-1.0529997616820843
AVAL,2020-06-04 00:00:00,4.91,14.517515274949083,2020-06-05 00:00:00,5.2,12.943269230769232,-5.533764665115746
AVAL,2020-06-05 00:00:00,5.2,12.943269230769232,2020-06-08 00:00:00,5.19,12.993159922928708,-4.98969791417268
AVAL,2020-11-09 00:00:00,5.01,13.944111776447107,2020-11-10 00:00:00,5.09,13.509037328094301,-5.46370241607613
AVAL,2020-11-10 00:00:00,5.09,13.509037328094301,2020-11-11 00:00:00,5.12,13.35126953125,-5.271180129537191
AVAL,2020-11-11 00:00:00,5.12,13.35126953125,2020-11-12 00:00:00,4.99,14.056112224448897,-5.378394874159941
AVAL,2020-12-08 00:00:00,6.41,8.517940717628704,2020-12-09 00:00:00,6.55,8.15793893129771,-2.5797004132490504
AVAL,2020-12-09 00:00:00,6.55,8.15793893129771,2020-12-10 00:00:00,6.67,7.8668665667166415,-2.4282145798495196
AVAL,2020-12-10 00:00:00,6.67,7.8668665667166415,2020-12-11 00:00:00,6.59,8.059028831562975,-2.3996844675081883
AVAL,2021-08-18 00:00:00,5.69,10.810017574692441,2021-08-19 00:00:00,5.68,10.848151408450704,-3.808114056791414
AVAL,2021-10-01 00:00:00,5.87,10.157155025553664,2021-10-04 00:00:00,5.87,10.157155025553664,-3.4607001790642804
AVAL,2021-10-04 00:00:00,5.87,10.157155025553664,2021-10-05 00:00:00,5.93,9.952866779089376,-3.415676627707503
AVAL,2021-10-05 00:00:00,5.93,9.952866779089376,2021-10-06 00:00:00,5.9,10.054491525423728,-3.3789811643361056
THC,2019-03-04 00:00:00,29.99,0.38909636545515175,2019-03-05 00:00:00,28.86,0.42021829521829523,-0.06466537714816427
BUR,2022-01-20 00:00:00,9.49,3.8861433087460484,2022-01-21 00:00:00,9.17,4.162213740458016,-0.8818079082406811
BUR,2022-01-21 00:00:00,9.17,4.162213740458016,2022-01-24 00:00:00,9.25,4.0902702702702705,-0.8912196303956692
EXC,2019-09-05 00:00:00,48.12,0.15114297589359935,2019-09-06 00:00:00,48.12,0.15114297589359935,-0.00628191919757269
EXC,2019-09-06 00:00:00,48.12,0.15114297589359935,2019-09-09 00:00:00,48.03,0.15171767645221737,-0.008164186457726725
EXC,2020-06-03 00:00:00,39.91,0.2196817840140316,2020-06-04 00:00:00,38.98,0.23031041559774248,-0.03457760460064571
EXC,2021-12-31 00:00:00,57.76,0.10489092797783935,2022-01-03 00:00:00,57.07,0.10744699491852112,-0.015622193955961872
EXC,2022-04-01 00:00:00,47.66,0.15407049937054135,2022-04-04 00:00:00,47.34,0.1561470215462611,-0.013223195990700676
JBHT,2019-02-04 00:00:00,108.64,0.02963917525773196,2019-02-05 00:00:00,109.52,0.029177319211102996,0.007558758335154333
JBHT,2019-02-05 00:00:00,109.52,0.029177319211102996,2019-02-06 00:00:00,108.64,0.02963917525773196,-0.00857210093561746
PM,2019-01-17 00:00:00,72.52,0.06650579150579151,2019-01-18 00:00:00,73.79,0.06427022631792925,0.01570910069189589
PM,2019-01-18 00:00:00,73.79,0.06427022631792925,2019-01-22 00:00:00,72.81,0.06600054937508584,-0.015046358255766694
PM,2019-10-18 00:00:00,80.55,0.05392302917442582,2019-10-21 00:00:00,81.8,0.052286063569682156,0.014199762970277975
PM,2019-10-21 00:00:00,81.8,0.052286063569682156,2019-10-22 00:00:00,81.17,0.05307995564863866,-0.008989804635920765
PM,2020-12-10 00:00:00,84.97,0.04844062610333058,2020-12-11 00:00:00,85.0,0.0484235294117647,-0.0007869148583628491
PM,2020-12-11 00:00:00,85.0,0.0484235294117647,2020-12-14 00:00:00,84.4,0.04909952606635071,-0.008206153593860175
PM,2022-02-17 00:00:00,111.9,0.027931188561215372,2022-02-18 00:00:00,111.61,0.028066481498073653,-0.003092025648429762
WTS,2018-12-24 00:00:00,61.62,0.09212917883803962,2018-12-26 00:00:00,63.81,0.0859504779815076,0.0326504437387286
WTS,2020-10-05 00:00:00,103.95,0.032390572390572386,2020-10-06 00:00:00,103.7,0.03253616200578592,-0.0030295982144911164
WTS,2021-08-06 00:00:00,163.77,0.01303657568541247,2021-08-09 00:00:00,162.57,0.013240450267577043,-0.007487800121835562
WTS,2021-10-22 00:00:00,186.19,0.010094527095977227,2021-10-25 00:00:00,186.61,0.010034296125609559,0.00214765119919662
WTS,2021-10-25 00:00:00,186.61,0.010034296125609559,2021-10-26 00:00:00,184.12,0.010322072561373017,-0.013452421460194977
DIN,2019-02-21 00:00:00,99.49,0.03535531209166751,2019-02-22 00:00:00,99.87,0.03508060478622209,0.0031115095298233594
DIN,2019-02-22 00:00:00,99.87,0.03508060478622209,2019-02-25 00:00:00,98.97,0.0357178943114075,-0.009720621799315366
DIN,2019-03-12 00:00:00,89.83,0.04336524546365357,2019-03-13 00:00:00,90.67,0.04253887724716003,0.00839469973604812
DIN,2020-02-20 00:00:00,97.84,0.036559689288634505,2020-02-21 00:00:00,97.21,0.0370126530192367,-0.007191050105354448
SMAR,2020-08-20 00:00:00,48.1,0.15127858627858629,2020-08-21 00:00:00,48.29,0.1500310623317457,-0.0023141299087388214
SMAR,2020-08-21 00:00:00,48.29,0.1500310623317457,2020-08-24 00:00:00,48.57,0.14830142063001853,-0.0003796331116539135
