UIS,2020-11-06 00:00:00,13.57,1.900626381724392,2020-11-09 00:00:00,13.4,1.9490298507462687,-0.29621637674802215
UIS,2021-01-15 00:00:00,24.01,0.6069970845481049,2021-01-19 00:00:00,24.45,0.5853374233128835,-0.03133421523785881
UIS,2021-01-19 00:00:00,24.45,0.5853374233128835,2021-01-20 00:00:00,24.1,0.6025518672199169,-0.06289935748600392
UIS,2021-06-08 00:00:00,28.15,0.4416341030195382,2021-06-09 00:00:00,27.13,0.4753962403243642,-0.06881102463033402
AFL,2019-09-06 00:00:00,51.57,0.13159782819468685,2019-09-09 00:00:00,51.08,0.13409357870007832,-0.014653701898289104
AFL,2022-02-09 00:00:00,66.04,0.08023924894003634,2022-02-10 00:00:00,65.55,0.08142639206712435,-0.009867741384118266
HNI,2019-10-25 00:00:00,38.65,0.23426908150064688,2019-10-28 00:00:00,38.64,0.23432971014492757,-0.012382892409976037
ASAN,2021-05-26 00:00:00,36.1,0.2685595567867036,2021-05-27 00:00:00,36.84,0.2578447339847991,0.0059167786489889105
ASAN,2021-05-27 00:00:00,36.84,0.2578447339847991,2021-05-28 00:00:00,36.78,0.25864600326264275,-0.015648499925283377
RYAAY,2019-09-30 00:00:00,66.38,0.07940644772521845,2019-10-01 00:00:00,66.36,0.07943037974683544,-0.0026941372020496232
SLMBP,2020-12-17 00:00:00,52.0,0.1294326923076923,2020-12-18 00:00:00,52.5,0.12693333333333331,0.004685268737672525
SLMBP,2020-12-18 00:00:00,52.5,0.12693333333333331,2020-12-21 00:00:00,52.5,0.12693333333333331,-0.004835555555555564
SLMBP,2020-12-21 00:00:00,52.5,0.12693333333333331,2020-12-22 00:00:00,51.35,0.13270691333982473,-0.026850290412822022
SLMBP,2021-04-14 00:00:00,57.5,0.10585217391304348,2021-04-15 00:00:00,57.39,0.10623802056107337,-0.005601568599549815
GFI,2019-09-13 00:00:00,4.53,17.055739514348787,2019-09-16 00:00:00,4.62,16.397727272727273,-7.365003705756305
GFI,2021-11-17 00:00:00,10.98,2.902959927140255,2021-11-18 00:00:00,10.83,2.983887349953832,-0.549803941447549
VVNT,2020-11-12 00:00:00,19.37,0.9327310273618998,2020-11-13 00:00:00,19.7,0.9018274111675129,-0.0776746741625924
VVNT,2020-11-13 00:00:00,19.7,0.9018274111675129,2020-11-16 00:00:00,20.4,0.840857843137255,-0.052928185497703964
VVNT,2020-11-16 00:00:00,20.4,0.840857843137255,2020-11-17 00:00:00,20.64,0.8214147286821706,-0.0697192437166384
VVNT,2020-11-17 00:00:00,20.64,0.8214147286821706,2020-11-18 00:00:00,20.93,0.7988294314381271,-0.06444981395931676
VVNT,2020-11-18 00:00:00,20.93,0.7988294314381271,2020-11-19 00:00:00,21.38,0.765645463049579,-0.0532477254891403
VVNT,2020-11-19 00:00:00,21.38,0.765645463049579,2020-11-20 00:00:00,21.0,0.7935,-0.09069903943169227
FE,2020-01-24 00:00:00,50.47,0.13737864077669903,2020-01-27 00:00:00,50.26,0.13850974930362117,-0.009627271449976606
FE,2020-08-21 00:00:00,28.11,0.4428850942725009,2020-08-24 00:00:00,28.31,0.4366654892264218,-0.024174691693309245
FE,2020-10-22 00:00:00,33.03,0.3207538601271571,2020-10-23 00:00:00,33.3,0.3156306306306307,-0.011092476256669337
FE,2020-10-23 00:00:00,33.3,0.3156306306306307,2020-10-26 00:00:00,33.32,0.31523109243697484,-0.01834419588791593
FE,2020-10-26 00:00:00,33.32,0.31523109243697484,2020-10-27 00:00:00,33.39,0.3138364779874214,-0.01677873860817516
FE,2020-10-27 00:00:00,33.39,0.3138364779874214,2020-10-28 00:00:00,31.76,0.34691435768261963,-0.0686058950485188
EPAY,2019-12-18 00:00:00,53.23,0.12348299830922414,2019-12-19 00:00:00,53.68,0.12140461997019375,0.0038533229705164213
EPAY,2019-12-19 00:00:00,53.68,0.12140461997019375,2019-12-20 00:00:00,53.31,0.12310073157006189,-0.01144756616133108
EPAY,2020-08-25 00:00:00,47.8,0.15317991631799163,2020-08-26 00:00:00,48.1,0.15127858627858629,-9.327411289895844e-05
HTA,2019-01-28 00:00:00,27.51,0.4624681933842239,2019-01-29 00:00:00,28.0,0.446375,-0.015225125168456078
HTA,2019-01-29 00:00:00,28.0,0.446375,2019-01-30 00:00:00,28.15,0.4416341030195382,-0.026357467964983554
HTA,2019-01-30 00:00:00,28.15,0.4416341030195382,2019-01-31 00:00:00,28.42,0.4332512315270936,-0.02148793373167424
HTA,2019-01-31 00:00:00,28.42,0.4332512315270936,2019-02-01 00:00:00,28.24,0.4388633144475921,-0.03702021625526703
SNDR,2020-02-26 00:00:00,19.05,0.9643832020997376,2020-02-27 00:00:00,18.11,1.0670071783545003,-0.1559784976616398
SNDR,2020-02-27 00:00:00,18.11,1.0670071783545003,2020-02-28 00:00:00,17.91,1.0910385259631492,-0.13020683071881006
SNDR,2020-02-28 00:00:00,17.91,1.0910385259631492,2020-03-02 00:00:00,18.32,1.0427401746724891,-0.09624671695341361
TWLO,2020-01-13 00:00:00,120.34,0.024139936845604122,2020-01-14 00:00:00,119.02,0.02470173080154596,-0.011374785338600302
TWLO,2020-04-17 00:00:00,107.88,0.030042639970337414,2020-04-20 00:00:00,108.37,0.029777613730737288,0.003987576439552584
