VRSK,2019-11-22 00:00:00,145.98,0.01642348266885875,2019-11-25 00:00:00,145.41,0.016536001650505467,-0.004130425293323542
VRSK,2020-01-13 00:00:00,158.02,0.0139982280723959,2020-01-14 00:00:00,156.88,0.014211499235084142,-0.007392796654268438
ALL,2019-11-18 00:00:00,111.51,0.02812303829252982,2019-11-19 00:00:00,111.03,0.02837071061875169,-0.004811171634035363
ALNY,2019-10-21 00:00:00,86.76,0.04647302904564315,2019-10-22 00:00:00,89.16,0.04400515926424406,0.026619661268903916
ALNY,2019-10-22 00:00:00,89.16,0.04400515926424406,2019-10-23 00:00:00,89.76,0.043438057040998214,0.005748730189488138
ALNY,2019-10-23 00:00:00,89.76,0.043438057040998214,2019-10-24 00:00:00,88.9,0.044251968503937006,-0.010558043956605877
ALNY,2021-10-11 00:00:00,204.53,0.008350853175573266,2021-10-12 00:00:00,203.44,0.008447208022021235,-0.005411421606598653
LIN,2019-06-13 00:00:00,202.74,0.008510900660945052,2019-06-14 00:00:00,202.71,0.008512160228898426,-0.00023193775717589952
LIN,2020-11-10 00:00:00,262.04,0.005088917722485117,2020-11-11 00:00:00,259.62,0.005190278098759726,-0.009274458845295753
SIVB,2019-01-16 00:00:00,224.77,0.006913734039240112,2019-01-17 00:00:00,225.37,0.006879797666060256,0.0026080280655544625
SIVB,2019-01-17 00:00:00,225.37,0.006879797666060256,2019-01-18 00:00:00,230.99,0.006545737910732066,0.02487719955816304
SIVB,2019-01-18 00:00:00,230.99,0.006545737910732066,2019-01-22 00:00:00,225.74,0.006853016744927792,-0.022786262412466635
CQP,2020-01-29 00:00:00,39.47,0.2246136306055232,2020-01-30 00:00:00,39.33,0.22621408593948641,-0.014969032595515947
CQP,2020-01-30 00:00:00,39.33,0.22621408593948641,2020-01-31 00:00:00,38.67,0.23396689940522367,-0.028481591287686507
CQP,2020-01-31 00:00:00,38.67,0.23396689940522367,2020-02-03 00:00:00,38.58,0.2351477449455677,-0.014458615059498121
CQP,2020-02-03 00:00:00,38.58,0.2351477449455677,2020-02-04 00:00:00,38.94,0.23081664098613253,-0.0027466144616821986
NICE,2019-04-23 00:00:00,138.17,0.01831439531012521,2019-04-24 00:00:00,138.06,0.018354338693321745,-0.0010615092567374449
GSK,2021-10-29 00:00:00,42.33,0.19529884242853768,2021-11-01 00:00:00,42.59,0.19287391406433435,-0.00302794132985745
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
ARES,2020-12-11 00:00:00,48.61,0.14810738531166429,2020-12-14 00:00:00,48.49,0.14883481130129925,-0.008577292668441835
ARES,2021-01-05 00:00:00,46.15,0.16426868905742145,2021-01-06 00:00:00,46.62,0.16103603603603606,0.0031353255667722403
ARES,2021-06-07 00:00:00,57.62,0.10538875390489413,2021-06-08 00:00:00,59.12,0.10010994587280109,0.022466180149640764
ARES,2021-06-08 00:00:00,59.12,0.10010994587280109,2021-06-09 00:00:00,58.79,0.10120768838237797,-0.008987104774275733
ARES,2021-07-30 00:00:00,71.61,0.06823069403714566,2021-08-02 00:00:00,70.89,0.06961489631823953,-0.01197941056214749
ARES,2021-09-01 00:00:00,77.66,0.058002832861189804,2021-09-02 00:00:00,78.82,0.05630550621669627,0.01346499692147956
ARES,2021-09-02 00:00:00,78.82,0.05630550621669627,2021-09-03 00:00:00,79.33,0.05559057103239632,0.005050798309450721
ARES,2021-09-03 00:00:00,79.33,0.05559057103239632,2021-09-07 00:00:00,79.3,0.05565573770491804,-0.001780490466876624
DUK,2020-01-24 00:00:00,96.28,0.03773369339426672,2020-01-27 00:00:00,96.1,0.03787721123829345,-0.0026548702184521797
DUK,2021-07-16 00:00:00,104.76,0.031872852233676974,2021-07-19 00:00:00,103.89,0.0324092790451439,-0.008918309767839062
DUK,2022-03-31 00:00:00,111.66,0.028053913666487556,2022-04-01 00:00:00,112.82,0.027486261301187732,0.009891275524201342
DUK,2022-04-01 00:00:00,112.82,0.027486261301187732,2022-04-04 00:00:00,111.79,0.027989981214777707,-0.009621310428256978
SLB,2022-01-11 00:00:00,36.48,0.2629797149122807,2022-01-12 00:00:00,36.45,0.2633882030178326,-0.015251313539750835
DLR,2019-02-05 00:00:00,110.83,0.02848506722006677,2019-02-06 00:00:00,107.9,0.030037071362372568,-0.02696492049609695
DLR,2019-11-05 00:00:00,123.33,0.02298710775966918,2019-11-06 00:00:00,122.7,0.02321923390383048,-0.005482902308144828
DLR,2019-11-06 00:00:00,122.7,0.02321923390383048,2019-11-07 00:00:00,118.68,0.024831479609032692,-0.0331544475428921
DLR,2019-11-07 00:00:00,118.68,0.024831479609032692,2019-11-08 00:00:00,116.57,0.02573132023676761,-0.018204944386971858
DLR,2019-11-08 00:00:00,116.57,0.02573132023676761,2019-11-11 00:00:00,116.66,0.025711469226812965,0.0003307644379894029
DLR,2020-01-28 00:00:00,129.82,0.020759513172084423,2020-01-29 00:00:00,127.63,0.021472224398652356,-0.017194821580424763
DLR,2020-08-03 00:00:00,160.66,0.013550354786505665,2020-08-04 00:00:00,161.1,0.013469894475481067,0.0025705200469189797
DLR,2020-08-04 00:00:00,161.1,0.013469894475481067,2020-08-05 00:00:00,159.61,0.01372721007455673,-0.00941773497548129
HUM,2021-04-23 00:00:00,448.64,0.0017319008559201143,2021-04-26 00:00:00,446.14,0.0017572959160801543,-0.005580173851578153
HUM,2021-10-15 00:00:00,441.0,0.0017936507936507937,2021-10-18 00:00:00,438.55,0.001819632881085395,-0.005563748942573174
LMT,2021-10-15 00:00:00,365.62,0.002613369071713801,2021-10-18 00:00:00,365.0,0.002617808219178082,-0.0017100573745715687
TYL,2021-10-22 00:00:00,527.79,0.0012533393963508213,2021-10-25 00:00:00,532.41,0.0012293157528972033,0.008748777629077359
TYL,2021-10-25 00:00:00,532.41,0.0012293157528972033,2021-10-26 00:00:00,529.79,0.001242001547783084,-0.00492566127101419
AGNCN,2020-03-17 00:00:00,17.84,1.0996356502242153,2020-03-18 00:00:00,12.31,2.309545085296507,-0.5010751533363633
AGNCN,2020-03-18 00:00:00,12.31,2.309545085296507,2020-03-19 00:00:00,18.01,1.0789561354802888,0.18777406817410264
AGNCN,2020-07-24 00:00:00,23.3,0.6445708154506438,2020-07-27 00:00:00,23.53,0.6320229494262644,-0.04491818733377296
AGNCN,2020-07-27 00:00:00,23.53,0.6320229494262644,2020-07-28 00:00:00,23.44,0.6369880546075085,-0.05775652375834147
BGNE,2019-12-11 00:00:00,179.93,0.010795865058633914,2019-12-12 00:00:00,179.17,0.010900262320701012,-0.0043444457699068975
BGNE,2019-12-12 00:00:00,179.17,0.010900262320701012,2019-12-13 00:00:00,176.03,0.011293529512014998,-0.017649125366036123
BGNE,2019-12-13 00:00:00,176.03,0.011293529512014998,2019-12-16 00:00:00,165.09,0.012826337149433643,-0.06228551875624288
BGNE,2019-12-16 00:00:00,165.09,0.012826337149433643,2019-12-17 00:00:00,162.86,0.01319538253714847,-0.013665405049891406
BGNE,2019-12-17 00:00:00,162.86,0.01319538253714847,2019-12-18 00:00:00,166.91,0.012560661434305915,0.02470983639953658
BGNE,2020-01-31 00:00:00,152.36,0.015069572066159097,2020-02-03 00:00:00,154.51,0.014656009319785128,0.013916214351627924
BGNE,2020-02-14 00:00:00,171.09,0.011946928517154714,2020-02-18 00:00:00,170.79,0.011988406815387317,-0.00189336217974487
BGNE,2020-02-14 00:00:00,171.09,0.011946928517154714,2020-02-18 00:00:00,170.79,0.011988406815387317,-0.00189336217974487
EXPE,2019-05-10 00:00:00,118.76,0.02481475244189963,2019-05-13 00:00:00,116.77,0.025657274985013273,-0.01718147547513401
EXPE,2019-05-13 00:00:00,116.77,0.025657274985013273,2019-05-14 00:00:00,119.56,0.024473067915690868,0.02346381482486345
EXPE,2020-03-03 00:00:00,95.19,0.038606996533249296,2020-03-04 00:00:00,97.14,0.03707535515750463,0.01969027889809075
MMM,2020-08-14 00:00:00,166.1,0.012685129440096329,2020-08-17 00:00:00,164.71,0.012898427539311516,-0.008522477766281669
MMM,2022-02-23 00:00:00,144.38,0.01677517661726001,2022-02-24 00:00:00,143.7,0.016927627000695895,-0.004943224848441356
MMM,2022-02-24 00:00:00,143.7,0.016927627000695895,2022-02-25 00:00:00,150.51,0.015440834496046774,0.0471651464057291
ALB,2020-06-04 00:00:00,79.97,0.05470801550581468,2020-06-05 00:00:00,84.31,0.04923496619618076,0.052970576694985776
ALB,2020-06-05 00:00:00,84.31,0.04923496619618076,2020-06-08 00:00:00,86.74,0.046483744523864425,0.02768688517708389
ALB,2020-06-08 00:00:00,86.74,0.046483744523864425,2020-06-09 00:00:00,85.0,0.0484235294117647,-0.021154107377630016
ALB,2022-01-26 00:00:00,205.62,0.008272541581558214,2022-01-27 00:00:00,205.43,0.008280192766392445,-0.0010045362043962242
ALB,2022-01-27 00:00:00,205.43,0.008280192766392445,2022-01-28 00:00:00,206.23,0.008214129855016244,0.0038139788608215494
ALB,2022-03-25 00:00:00,217.58,0.00738349112969942,2022-03-28 00:00:00,214.34,0.007609405617243632,-0.014959982060607387
T,2019-01-08 00:00:00,31.28,0.3576086956521739,2019-01-09 00:00:00,30.1,0.38627906976744186,-0.06150536334461694
T,2019-09-10 00:00:00,37.58,0.24773815859499737,2019-09-11 00:00:00,38.74,0.23318275684047496,0.01807022577340414
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-10-20 00:00:00,26.76,0.4886397608370702,2020-10-21 00:00:00,26.72,0.4901571856287425,-0.0380716347707704
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
BAH,2019-02-08 00:00:00,54.45,0.11801652892561983,2019-02-11 00:00:00,53.46,0.12242798353909465,-0.022597695362070184
BAH,2019-03-19 00:00:00,57.22,0.10685948968891996,2019-03-20 00:00:00,56.79,0.10846980102130657,-0.011278037237158851
SQ,2019-11-26 00:00:00,68.94,0.07361473745285756,2019-11-27 00:00:00,69.65,0.07211055276381909,0.008185011746204434
SQ,2019-11-27 00:00:00,69.65,0.07211055276381909,2019-11-29 00:00:00,69.12,0.07322048611111111,-0.00969606660265513
SQ,2021-04-12 00:00:00,265.2,0.004975490196078432,2021-04-13 00:00:00,273.23,0.004675548073052008,0.030242643143781528
SQ,2021-04-13 00:00:00,273.23,0.004675548073052008,2021-04-14 00:00:00,258.4,0.005228328173374613,-0.05431286416662323
SQ,2022-01-25 00:00:00,115.3,0.026318300086730268,2022-01-26 00:00:00,111.0,0.028378378378378376,-0.0377684013743721
SQ,2022-01-26 00:00:00,111.0,0.028378378378378376,2022-01-27 00:00:00,105.64,0.031342294585384324,-0.04882631236904291
SQ,2022-01-27 00:00:00,105.64,0.031342294585384324,2022-01-28 00:00:00,110.38,0.028696321797427073,0.044301035437497
EXC,2019-09-06 00:00:00,48.12,0.15114297589359935,2019-09-09 00:00:00,48.03,0.15171767645221737,-0.008164186457726725
JBHT,2019-02-05 00:00:00,109.52,0.029177319211102996,2019-02-06 00:00:00,108.64,0.02963917525773196,-0.00857210093561746
PM,2019-01-18 00:00:00,73.79,0.06427022631792925,2019-01-22 00:00:00,72.81,0.06600054937508584,-0.015046358255766694
PM,2019-10-21 00:00:00,81.8,0.052286063569682156,2019-10-22 00:00:00,81.17,0.05307995564863866,-0.008989804635920765
PM,2020-12-11 00:00:00,85.0,0.0484235294117647,2020-12-14 00:00:00,84.4,0.04909952606635071,-0.008206153593860175
TDG,2019-02-08 00:00:00,425.39,0.0019335198288629259,2019-02-11 00:00:00,428.73,0.0019021295454015347,0.007842601731648085
TDG,2019-02-11 00:00:00,428.73,0.0019021295454015347,2019-02-12 00:00:00,431.18,0.0018750869706387124,0.005705742036908919
TDG,2019-02-12 00:00:00,431.18,0.0018750869706387124,2019-02-13 00:00:00,432.09,0.0018711379573699925,0.0021017991907601135
TDG,2019-02-13 00:00:00,432.09,0.0018711379573699925,2019-02-14 00:00:00,429.77,0.0018893826930683857,-0.005377954872018484
TDG,2019-11-15 00:00:00,559.78,0.0011129372253385259,2019-11-18 00:00:00,567.68,0.0010851183765501692,0.014108760485187237
TDG,2019-11-18 00:00:00,567.68,0.0010851183765501692,2019-11-19 00:00:00,568.16,0.0010842016333427204,0.0008417254086635432
TDG,2019-11-19 00:00:00,568.16,0.0010842016333427204,2019-11-20 00:00:00,575.0,0.0010530434782608695,0.012035100596466524
TDG,2019-11-20 00:00:00,575.0,0.0010530434782608695,2019-11-21 00:00:00,573.14,0.001062567610008026,-0.003238461932327403
TDG,2020-01-22 00:00:00,644.02,0.0008423651439396292,2020-01-23 00:00:00,657.93,0.0008032769443557825,0.02159615284915323
TDG,2020-01-23 00:00:00,657.93,0.0008032769443557825,2020-01-24 00:00:00,656.73,0.0008100741552845158,-0.0018263544010754663
TDG,2020-02-27 00:00:00,549.47,0.0011529291863068049,2020-02-28 00:00:00,557.81,0.0011231422885928902,0.015174120386053746
TDG,2020-11-10 00:00:00,574.38,0.0010602736864096939,2020-11-11 00:00:00,560.81,0.001110893172375671,-0.023629254442805947
CME,2019-03-14 00:00:00,168.43,0.012322626610461318,2019-03-15 00:00:00,170.14,0.012075349712001882,0.010007730354910158
CME,2021-02-25 00:00:00,204.8,0.00833984375,2021-02-26 00:00:00,199.7,0.008763144717075615,-0.02498585443587456
CPT,2020-01-21 00:00:00,111.42,0.02817716747442111,2020-01-22 00:00:00,110.23,0.02879887507937948,-0.011191671536113777
BLK,2021-08-12 00:00:00,918.54,0.000411522633744856,2021-08-13 00:00:00,916.86,0.00041609406016185677,-0.0018298904965421414
HUBS,2021-02-11 00:00:00,431.76,0.001872568093385214,2021-02-12 00:00:00,502.4,0.001386345541401274,0.16360186466176857
HUBS,2021-02-12 00:00:00,502.4,0.001386345541401274,2021-02-16 00:00:00,527.64,0.0012536957016147372,0.05023359864402269
HUBS,2021-02-16 00:00:00,527.64,0.0012536957016147372,2021-02-17 00:00:00,523.33,0.0012773966713163776,-0.008173245190608872
DHR,2019-02-28 00:00:00,127.02,0.02168556132892458,2019-03-01 00:00:00,127.77,0.021421303905455116,0.005565211264097164
DHR,2019-03-01 00:00:00,127.77,0.021421303905455116,2019-03-04 00:00:00,125.89,0.022074827230121535,-0.015054364335411904
DHR,2021-08-13 00:00:00,315.26,0.003519317388821925,2021-08-16 00:00:00,318.8,0.0034363237139272266,0.011206763810496914
DHR,2021-08-16 00:00:00,318.8,0.0034363237139272266,2021-08-17 00:00:00,320.95,0.0033914940021810254,0.006722622905532862
DHR,2021-08-17 00:00:00,320.95,0.0033914940021810254,2021-08-18 00:00:00,314.97,0.0035225577039083083,-0.01865372815611789
EBAY,2020-04-15 00:00:00,36.19,0.26721470019342364,2020-04-16 00:00:00,37.22,0.25257925846319185,0.014097984010593744
EBAY,2020-04-16 00:00:00,37.22,0.25257925846319185,2020-04-17 00:00:00,37.455,0.24940595381124017,-0.007173165294853157
EBAY,2020-04-17 00:00:00,37.455,0.24940595381124017,2020-04-20 00:00:00,37.64,0.246971307120085,-0.008313369668437405
EBAY,2020-04-20 00:00:00,37.64,0.246971307120085,2020-04-21 00:00:00,37.61,0.24735442701409202,-0.013930014190599901
EBAY,2020-07-08 00:00:00,58.27,0.10307190664149649,2020-07-09 00:00:00,59.22,0.09976359338061466,0.0128224558087847
EBAY,2020-07-09 00:00:00,59.22,0.09976359338061466,2020-07-10 00:00:00,59.27,0.09962038130588831,-0.0025225257461415173
EBAY,2020-07-10 00:00:00,59.27,0.09962038130588831,2020-07-13 00:00:00,58.3,0.10295883361921099,-0.01978368845832812
EBAY,2021-06-10 00:00:00,66.75,0.07854681647940076,2021-06-11 00:00:00,67.13,0.07763295099061523,0.0033531120978273236
EBAY,2021-06-11 00:00:00,67.13,0.07763295099061523,2021-06-14 00:00:00,65.89,0.08058127181666414,-0.020828455575857042
RJF,2019-09-16 00:00:00,38.8222,0.2321481008289072,2019-09-17 00:00:00,38.3778,0.23757224228590487,-0.023546330272751596
RJF,2021-02-09 00:00:00,49.2622,0.1441571833982242,2021-02-10 00:00:00,50.0889,0.13947201875066131,0.011024087390557512
RJF,2021-02-10 00:00:00,50.0889,0.13947201875066131,2021-02-11 00:00:00,50.4222,0.13764770279757726,0.0011216113440653582
RJF,2021-02-11 00:00:00,50.4222,0.13764770279757726,2021-02-12 00:00:00,50.7244,0.13599963725544315,0.000566271601536265
RJF,2021-02-12 00:00:00,50.7244,0.13599963725544315,2021-02-16 00:00:00,52.2133,0.12836767643493135,0.024140900361751254
RJF,2021-02-16 00:00:00,52.2133,0.12836767643493135,2021-02-17 00:00:00,51.9556,0.12961066757000209,-0.009876379083584689
EWBC,2021-01-12 00:00:00,61.46,0.09265375854214124,2021-01-13 00:00:00,61.07,0.09381856885541182,-0.009379634354011608
EWBC,2022-01-13 00:00:00,89.72,0.04345742309407044,2022-01-14 00:00:00,90.49,0.04273952922974915,0.007621523045878051
EWBC,2022-01-14 00:00:00,90.49,0.04273952922974915,2022-01-18 00:00:00,90.34,0.04284923621872924,-0.002603478455613537
LFC,2022-03-15 00:00:00,7.17,6.8081589958159,2022-03-16 00:00:00,7.76,5.811984536082474,-1.677844286178295
MFC,2019-09-16 00:00:00,18.23,1.053071859572134,2019-09-17 00:00:00,18.31,1.0438831239759696,-0.11063932987098778
MFC,2019-09-17 00:00:00,18.31,1.0438831239759696,2019-09-18 00:00:00,18.22,1.054226125137212,-0.11950350896303563
MFC,2021-06-17 00:00:00,19.64,0.9072556008146639,2021-06-18 00:00:00,19.36,0.9337551652892563,-0.10799443819266404
MFC,2021-06-18 00:00:00,19.36,0.9337551652892563,2021-06-21 00:00:00,19.52,0.918391393442623,-0.08740426439730774
HD,2021-10-21 00:00:00,364.62,0.0026301354835170866,2021-10-22 00:00:00,365.99,0.0026107270690456023,0.0037429629132999724
HD,2021-10-22 00:00:00,365.99,0.0026107270690456023,2021-10-25 00:00:00,371.26,0.0025359586273770406,0.014385238160341911
HD,2021-10-25 00:00:00,371.26,0.0025359586273770406,2021-10-26 00:00:00,369.2,0.002559588299024919,-0.005562397098869911
COO,2019-06-11 00:00:00,324.09,0.00332623653923293,2019-06-12 00:00:00,328.12,0.003242716079483116,0.012414548574103913
COO,2019-06-12 00:00:00,328.12,0.003242716079483116,2019-06-13 00:00:00,324.56,0.003321419768301701,-0.010869694428403584
COO,2021-06-21 00:00:00,389.44,0.0023007395234182415,2021-06-22 00:00:00,390.74,0.0022841275528484415,0.003326353566463953
COO,2021-06-22 00:00:00,390.74,0.0022841275528484415,2021-06-23 00:00:00,387.69,0.002320152699321623,-0.00781748548971744
CHKP,2019-02-06 00:00:00,115.9,0.026031061259706643,2019-02-07 00:00:00,115.79,0.026086017790828225,-0.0013987668597975128
CHKP,2020-07-10 00:00:00,119.45,0.02452490581833403,2020-07-13 00:00:00,116.63,0.025718082826031042,-0.02402882368057244
EXR,2021-09-03 00:00:00,193.71,0.009323215115378659,2021-09-07 00:00:00,190.9,0.009588789942378209,-0.01460385114376005
PODD,2019-04-18 00:00:00,82.13,0.05186290028004384,2019-04-22 00:00:00,82.43,0.05150430668445954,0.0023941652628211977
PODD,2021-05-10 00:00:00,226.75,0.006807056229327453,2021-05-11 00:00:00,229.96,0.006605496608105758,0.014097408807773253
IDXX,2020-12-22 00:00:00,499.15,0.001402384052889913,2020-12-23 00:00:00,493.68,0.001432101766326365,-0.010964308295741144
IDXX,2021-10-22 00:00:00,651.85,0.0008215080156477717,2021-10-25 00:00:00,652.52,0.0008206645007049592,0.0010253245800163325
IDXX,2021-10-25 00:00:00,652.52,0.0008206645007049592,2021-10-26 00:00:00,651.96,0.0008213694091662064,-0.0008607276924995924
AMP,2019-01-16 00:00:00,118.26,0.025008455944529003,2019-01-17 00:00:00,118.59,0.024879838097647353,0.002368609047503989
AMP,2019-01-17 00:00:00,118.59,0.024879838097647353,2019-01-18 00:00:00,121.11,0.023841961852861037,0.020838841386706154
