PEP,2020-02-13 00:00:00,146.47,0.016296852597801597,2020-02-14 00:00:00,146.99,0.016191577658344104,0.003328405610322066
PEP,2020-02-14 00:00:00,146.99,0.016191577658344104,2020-02-18 00:00:00,145.6,0.01649038461538462,-0.009678767006420452
LIN,2019-06-13 00:00:00,202.74,0.008510900660945052,2019-06-14 00:00:00,202.71,0.008512160228898426,-0.00023193775717589952
LIN,2020-11-10 00:00:00,262.04,0.005088917722485117,2020-11-11 00:00:00,259.62,0.005190278098759726,-0.009274458845295753
GSK,2021-10-29 00:00:00,42.33,0.19529884242853768,2021-11-01 00:00:00,42.59,0.19287391406433435,-0.00302794132985745
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
LMT,2021-10-15 00:00:00,365.62,0.002613369071713801,2021-10-18 00:00:00,365.0,0.002617808219178082,-0.0017100573745715687
T,2019-01-08 00:00:00,31.28,0.3576086956521739,2019-01-09 00:00:00,30.1,0.38627906976744186,-0.06150536334461694
T,2019-09-10 00:00:00,37.58,0.24773815859499737,2019-09-11 00:00:00,38.74,0.23318275684047496,0.01807022577340414
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-10-20 00:00:00,26.76,0.4886397608370702,2020-10-21 00:00:00,26.72,0.4901571856287425,-0.0380716347707704
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
PM,2019-01-18 00:00:00,73.79,0.06427022631792925,2019-01-22 00:00:00,72.81,0.06600054937508584,-0.015046358255766694
PM,2019-10-21 00:00:00,81.8,0.052286063569682156,2019-10-22 00:00:00,81.17,0.05307995564863866,-0.008989804635920765
PM,2020-12-11 00:00:00,85.0,0.0484235294117647,2020-12-14 00:00:00,84.4,0.04909952606635071,-0.008206153593860175
BLK,2021-08-12 00:00:00,918.54,0.000411522633744856,2021-08-13 00:00:00,916.86,0.00041609406016185677,-0.0018298904965421414
DHR,2019-02-28 00:00:00,127.02,0.02168556132892458,2019-03-01 00:00:00,127.77,0.021421303905455116,0.005565211264097164
DHR,2019-03-01 00:00:00,127.77,0.021421303905455116,2019-03-04 00:00:00,125.89,0.022074827230121535,-0.015054364335411904
DHR,2021-08-13 00:00:00,315.26,0.003519317388821925,2021-08-16 00:00:00,318.8,0.0034363237139272266,0.011206763810496914
DHR,2021-08-16 00:00:00,318.8,0.0034363237139272266,2021-08-17 00:00:00,320.95,0.0033914940021810254,0.006722622905532862
DHR,2021-08-17 00:00:00,320.95,0.0033914940021810254,2021-08-18 00:00:00,314.97,0.0035225577039083083,-0.01865372815611789
HD,2021-10-21 00:00:00,364.62,0.0026301354835170866,2021-10-22 00:00:00,365.99,0.0026107270690456023,0.0037429629132999724
HD,2021-10-22 00:00:00,365.99,0.0026107270690456023,2021-10-25 00:00:00,371.26,0.0025359586273770406,0.014385238160341911
HD,2021-10-25 00:00:00,371.26,0.0025359586273770406,2021-10-26 00:00:00,369.2,0.002559588299024919,-0.005562397098869911
IBM,2022-02-23 00:00:00,122.07,0.02348242811501598,2022-02-24 00:00:00,121.97,0.023501680741165862,-0.001204096902237844
IBM,2022-02-24 00:00:00,121.97,0.023501680741165862,2022-02-25 00:00:00,124.18,0.022688838782412624,0.01774050570202862
MSFT,2019-11-19 00:00:00,150.39,0.015453155129995346,2019-11-20 00:00:00,149.62,0.015626253174709264,-0.005326680020644147
GOOGL,2019-04-23 00:00:00,1270.59,0.00027546258037604575,2019-04-24 00:00:00,1260.05,0.00027776675528748857,-0.008295794260411092
LOW,2019-07-09 00:00:00,104.86,0.031809078771695594,2019-07-10 00:00:00,103.08,0.03293558401241754,-0.017592453392944147
LOW,2020-05-28 00:00:00,128.12,0.02130814861067749,2020-05-29 00:00:00,130.35,0.020594553126198695,0.017078499049821498
LOW,2020-05-29 00:00:00,130.35,0.020594553126198695,2020-06-01 00:00:00,129.32,0.020920971234147854,-0.008220295545533843
LOW,2021-01-15 00:00:00,171.34,0.011909069686004437,2021-01-19 00:00:00,170.76,0.011990513000702741,-0.003524568592778815
LOW,2021-10-21 00:00:00,227.42,0.00675622196816463,2021-10-22 00:00:00,228.77,0.006685754250994449,0.005877046978193946
LOW,2021-10-22 00:00:00,228.77,0.006685754250994449,2021-10-25 00:00:00,231.82,0.0065072038650677245,0.013274498587594294
LOW,2021-10-25 00:00:00,231.82,0.0065072038650677245,2021-10-26 00:00:00,231.07,0.006543471675249925,-0.0032915653331908948
BMY,2019-12-12 00:00:00,63.94,0.08555677197372538,2019-12-13 00:00:00,63.82,0.08588216859918521,-0.00455800657761823
BMY,2021-04-21 00:00:00,66.32,0.07953106151990351,2021-04-22 00:00:00,66.32,0.07953106151990351,-0.002398403544025978
BMY,2021-04-22 00:00:00,66.32,0.07953106151990351,2021-04-23 00:00:00,66.01,0.08027571580063626,-0.007083938138126179
BMY,2021-09-16 00:00:00,61.23,0.09334476563775929,2021-09-17 00:00:00,61.31,0.09310879138802805,-0.0017385849587747886
INTC,2020-12-04 00:00:00,51.985,0.12947003943445226,2020-12-07 00:00:00,50.2,0.1388844621513944,-0.03949898050564285
SAP,2020-06-05 00:00:00,135.82,0.018966278898542188,2020-06-08 00:00:00,136.61,0.0187541175609399,0.005538798435727649
SAP,2020-06-08 00:00:00,136.61,0.0187541175609399,2020-06-09 00:00:00,136.74,0.01871069182389937,0.000677367620343589
SAP,2020-06-09 00:00:00,136.74,0.01871069182389937,2020-06-10 00:00:00,136.58,0.018758236930736562,-0.0014441197071424572
AAPL,2019-04-08 00:00:00,50.025,0.13986006996501749,2019-04-09 00:00:00,49.875,0.1407017543859649,-0.008606933020509371
AAPL,2021-11-24 00:00:00,161.94,0.013335185871310362,2021-11-26 00:00:00,156.81,0.014217843249792745,-0.03184854284995115
AAPL,2022-03-25 00:00:00,174.72,0.011458333333333334,2022-03-28 00:00:00,175.6,0.01134111617312073,0.004906138681853998
AAPL,2022-03-28 00:00:00,175.6,0.01134111617312073,2022-03-29 00:00:00,178.96,0.01091305319624497,0.019007664183545776
AAPL,2022-03-29 00:00:00,178.96,0.01091305319624497,2022-03-30 00:00:00,177.77,0.011064859087585081,-0.006772339697607444
TSLA,2019-10-17 00:00:00,52.394,0.12745734244379128,2019-10-18 00:00:00,51.39,0.13246740611013816,-0.024123463536930293
TSLA,2020-04-16 00:00:00,149.042,0.015733819997047812,2020-04-17 00:00:00,150.778,0.015390176285665018,0.01143889644340025
TSLA,2020-04-17 00:00:00,150.778,0.015390176285665018,2020-04-20 00:00:00,149.27200000000002,0.01568613001768583,-0.010194300934508575
TSLA,2021-01-06 00:00:00,755.98,0.0006111272784994312,2021-01-07 00:00:00,816.04,0.0005232586637909907,0.07944504565472328
TSLA,2021-01-07 00:00:00,816.04,0.0005232586637909907,2021-01-08 00:00:00,880.02,0.00044942160405445335,0.07840182750812738
TSLA,2021-01-08 00:00:00,880.02,0.00044942160405445335,2021-01-11 00:00:00,811.19,0.0005307018084542462,-0.07821524524830385
KO,2019-02-08 00:00:00,49.5,0.14282828282828283,2019-02-11 00:00:00,49.61,0.14215883894376136,-0.0035350933691322872
KO,2019-02-11 00:00:00,49.61,0.14215883894376136,2019-02-12 00:00:00,49.66,0.14187474828836089,-0.004717467995003551
KO,2019-02-12 00:00:00,49.66,0.14187474828836089,2019-02-13 00:00:00,49.79,0.14115284193613176,-0.0030815060455998697
KO,2019-02-13 00:00:00,49.79,0.14115284193613176,2019-02-14 00:00:00,45.59,0.16835928931783287,-0.09057063931018203
ACN,2020-08-27 00:00:00,240.87,0.006030223772159256,2020-08-28 00:00:00,242.99,0.005919996707683444,0.008751815417113562
ACN,2020-08-28 00:00:00,242.99,0.005919996707683444,2020-08-31 00:00:00,239.93,0.0060684366273496436,-0.012642447974546427
BAC,2019-10-21 00:00:00,31.02,0.36365248226950353,2019-10-22 00:00:00,31.2,0.3595352564102564,-0.017510887771752495
BAC,2019-10-22 00:00:00,31.2,0.3595352564102564,2019-10-23 00:00:00,31.42,0.35445576066199874,-0.015833045418982505
BAC,2019-10-23 00:00:00,31.42,0.35445576066199874,2019-10-24 00:00:00,31.36,0.35580357142857144,-0.024514937367618436
BAC,2022-04-07 00:00:00,39.39,0.22551408987052554,2022-04-08 00:00:00,39.67,0.22233425762540962,-0.004261191863313876
COST,2019-06-13 00:00:00,259.71,0.00518847945785684,2019-06-14 00:00:00,260.15,0.005166250240246013,0.001654327019760243
COST,2019-06-14 00:00:00,260.15,0.005166250240246013,2019-06-17 00:00:00,261.43,0.005114179703936044,0.004880721007326096
COST,2019-06-17 00:00:00,261.43,0.005114179703936044,2019-06-18 00:00:00,262.74,0.005062038517165258,0.004971976367589457
COST,2019-06-18 00:00:00,262.74,0.005062038517165258,2019-06-19 00:00:00,263.66,0.005031100659940832,0.0034631455462544735
COST,2019-06-19 00:00:00,263.66,0.005031100659940832,2019-06-20 00:00:00,267.35,0.004896203478586122,0.013957645057503755
COST,2019-06-20 00:00:00,267.35,0.004896203478586122,2019-06-21 00:00:00,266.13,0.004931800247999098,-0.0046000673414125755
COST,2019-07-18 00:00:00,282.91,0.0043671132162171715,2019-07-19 00:00:00,281.51,0.004413697559589357,-0.004979607687165006
COST,2020-07-10 00:00:00,326.23,0.0032829598749348618,2020-07-13 00:00:00,322.92,0.0033491267186919363,-0.010166545340997587
LLY,2020-01-16 00:00:00,141.43,0.017496287916283673,2020-01-17 00:00:00,139.58,0.017953861584754264,-0.013331331043633071
LLY,2020-02-19 00:00:00,140.83,0.017645388056522045,2020-02-20 00:00:00,142.0,0.01735211267605634,0.008059380098468981
LLY,2021-01-26 00:00:00,212.72,0.007733170364798796,2021-01-27 00:00:00,207.57,0.008110516934046345,-0.024284710827843323
LLY,2022-03-21 00:00:00,289.64,0.004168968374533904,2022-03-22 00:00:00,285.02,0.004297944003929549,-0.01598006805820496
