PEP,2020-02-14 00:00:00,146.99,0.016191577658344104,2020-02-18 00:00:00,145.6,0.01649038461538462,-0.009678767006420452
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
DHR,2019-03-01 00:00:00,127.77,0.021421303905455116,2019-03-04 00:00:00,125.89,0.022074827230121535,-0.015054364335411904
DHR,2021-08-16 00:00:00,318.8,0.0034363237139272266,2021-08-17 00:00:00,320.95,0.0033914940021810254,0.006722622905532862
DHR,2021-08-17 00:00:00,320.95,0.0033914940021810254,2021-08-18 00:00:00,314.97,0.0035225577039083083,-0.01865372815611789
HD,2021-10-22 00:00:00,365.99,0.0026107270690456023,2021-10-25 00:00:00,371.26,0.0025359586273770406,0.014385238160341911
HD,2021-10-25 00:00:00,371.26,0.0025359586273770406,2021-10-26 00:00:00,369.2,0.002559588299024919,-0.005562397098869911
IBM,2022-02-24 00:00:00,121.97,0.023501680741165862,2022-02-25 00:00:00,124.18,0.022688838782412624,0.01774050570202862
LOW,2020-05-29 00:00:00,130.35,0.020594553126198695,2020-06-01 00:00:00,129.32,0.020920971234147854,-0.008220295545533843
LOW,2021-10-22 00:00:00,228.77,0.006685754250994449,2021-10-25 00:00:00,231.82,0.0065072038650677245,0.013274498587594294
LOW,2021-10-25 00:00:00,231.82,0.0065072038650677245,2021-10-26 00:00:00,231.07,0.006543471675249925,-0.0032915653331908948
BMY,2021-04-22 00:00:00,66.32,0.07953106151990351,2021-04-23 00:00:00,66.01,0.08027571580063626,-0.007083938138126179
SAP,2020-06-08 00:00:00,136.61,0.0187541175609399,2020-06-09 00:00:00,136.74,0.01871069182389937,0.000677367620343589
SAP,2020-06-09 00:00:00,136.74,0.01871069182389937,2020-06-10 00:00:00,136.58,0.018758236930736562,-0.0014441197071424572
AAPL,2022-03-28 00:00:00,175.6,0.01134111617312073,2022-03-29 00:00:00,178.96,0.01091305319624497,0.019007664183545776
AAPL,2022-03-29 00:00:00,178.96,0.01091305319624497,2022-03-30 00:00:00,177.77,0.011064859087585081,-0.006772339697607444
TSLA,2020-04-17 00:00:00,150.778,0.015390176285665018,2020-04-20 00:00:00,149.27200000000002,0.01568613001768583,-0.010194300934508575
TSLA,2021-01-07 00:00:00,816.04,0.0005232586637909907,2021-01-08 00:00:00,880.02,0.00044942160405445335,0.07840182750812738
TSLA,2021-01-08 00:00:00,880.02,0.00044942160405445335,2021-01-11 00:00:00,811.19,0.0005307018084542462,-0.07821524524830385
KO,2019-02-11 00:00:00,49.61,0.14215883894376136,2019-02-12 00:00:00,49.66,0.14187474828836089,-0.004717467995003551
KO,2019-02-12 00:00:00,49.66,0.14187474828836089,2019-02-13 00:00:00,49.79,0.14115284193613176,-0.0030815060455998697
KO,2019-02-13 00:00:00,49.79,0.14115284193613176,2019-02-14 00:00:00,45.59,0.16835928931783287,-0.09057063931018203
ACN,2020-08-28 00:00:00,242.99,0.005919996707683444,2020-08-31 00:00:00,239.93,0.0060684366273496436,-0.012642447974546427
BAC,2019-10-22 00:00:00,31.2,0.3595352564102564,2019-10-23 00:00:00,31.42,0.35445576066199874,-0.015833045418982505
BAC,2019-10-23 00:00:00,31.42,0.35445576066199874,2019-10-24 00:00:00,31.36,0.35580357142857144,-0.024514937367618436
COST,2019-06-14 00:00:00,260.15,0.005166250240246013,2019-06-17 00:00:00,261.43,0.005114179703936044,0.004880721007326096
COST,2019-06-17 00:00:00,261.43,0.005114179703936044,2019-06-18 00:00:00,262.74,0.005062038517165258,0.004971976367589457
COST,2019-06-18 00:00:00,262.74,0.005062038517165258,2019-06-19 00:00:00,263.66,0.005031100659940832,0.0034631455462544735
COST,2019-06-19 00:00:00,263.66,0.005031100659940832,2019-06-20 00:00:00,267.35,0.004896203478586122,0.013957645057503755
COST,2019-06-20 00:00:00,267.35,0.004896203478586122,2019-06-21 00:00:00,266.13,0.004931800247999098,-0.0046000673414125755
MS,2019-10-22 00:00:00,45.38,0.16990965182899956,2019-10-23 00:00:00,45.91,0.16604225658897845,0.004276070770868483
MS,2019-10-23 00:00:00,45.91,0.16604225658897845,2019-10-24 00:00:00,45.76,0.16712194055944057,-0.010524160251544738
RY,2019-09-17 00:00:00,79.95,0.05472170106316448,2019-09-18 00:00:00,80.02,0.05463009247688078,-0.000492205047405248
RY,2019-09-18 00:00:00,80.02,0.05463009247688078,2019-09-19 00:00:00,80.58,0.05390295358649789,0.00564192644259706
RY,2019-09-19 00:00:00,80.58,0.05390295358649789,2019-09-20 00:00:00,81.31,0.05290247202066166,0.007733861682710855
RY,2019-09-20 00:00:00,81.31,0.05290247202066166,2019-09-23 00:00:00,80.98,0.053334156581872065,-0.005365104275028031
RY,2020-11-11 00:00:00,76.7,0.05945893089960887,2020-11-12 00:00:00,76.37,0.059990834097158566,-0.005859840482356861
RY,2020-11-27 00:00:00,83.21,0.05051676481192165,2020-11-30 00:00:00,81.98,0.05204318126372286,-0.016014420695537
RY,2022-01-12 00:00:00,115.97,0.026015348797102697,2022-01-13 00:00:00,116.26,0.025890246000344057,0.002053068941989823
RY,2022-01-13 00:00:00,116.26,0.025890246000344057,2022-01-14 00:00:00,117.33,0.02541549475837382,0.00876220763152651
RY,2022-01-14 00:00:00,117.33,0.02541549475837382,2022-01-18 00:00:00,118.79,0.024779021803182085,0.012015728998878778
RY,2022-01-18 00:00:00,118.79,0.024779021803182085,2022-01-19 00:00:00,117.48,0.02535325161729656,-0.01144988865578311
RY,2022-03-22 00:00:00,113.82,0.02699876998769988,2022-03-23 00:00:00,111.71,0.028041357085310182,-0.01902161418971194
EQNR,2019-10-02 00:00:00,18.26,1.049616648411829,2019-10-03 00:00:00,18.36,1.0381808278867102,-0.10886075992872611
V,2020-01-22 00:00:00,207.9,0.008097643097643097,2020-01-23 00:00:00,206.52,0.00820259539027697,-0.006716210863337781
ABBV,2021-12-14 00:00:00,127.29,0.021584570665409693,2021-12-15 00:00:00,130.23,0.020613529908623206,0.022765353911744498
ABBV,2021-12-15 00:00:00,130.23,0.020613529908623206,2021-12-16 00:00:00,131.78,0.02013203824556078,0.011589145602747805
ABBV,2021-12-16 00:00:00,131.78,0.02013203824556078,2021-12-17 00:00:00,129.53,0.020860032424920866,-0.01738497549454002
MA,2019-11-19 00:00:00,285.31,0.004293575409204024,2019-11-20 00:00:00,285.38,0.0042925222510337094,0.0002152532415259883
MA,2019-11-20 00:00:00,285.38,0.0042925222510337094,2019-11-21 00:00:00,284.45,0.00431886095974688,-0.003288987957147656
NEE,2020-01-23 00:00:00,65.02,0.08273608120578284,2020-01-24 00:00:00,65.93,0.08047929622326709,0.011485460205643748
NEE,2020-01-24 00:00:00,65.93,0.08047929622326709,2020-01-27 00:00:00,66.685,0.07867586413736223,0.009037537382668813
NEE,2020-01-27 00:00:00,66.685,0.07867586413736223,2020-01-28 00:00:00,66.455,0.07921149650139192,-0.005816710814107478
MDT,2019-02-19 00:00:00,92.33,0.041053828658074304,2019-02-20 00:00:00,92.8,0.04061961206896552,0.004205854643918059
MDT,2019-02-20 00:00:00,92.8,0.04061961206896552,2019-02-21 00:00:00,92.61,0.04077853363567649,-0.0029245489838861777
TSM,2021-09-03 00:00:00,123.97,0.02275550536420102,2021-09-07 00:00:00,124.7,0.02248195669607057,0.00552361489021322
TSM,2021-09-07 00:00:00,124.7,0.02248195669607057,2021-09-08 00:00:00,121.89,0.023545820001640825,-0.022903189869267964
UL,2020-06-08 00:00:00,56.53,0.10946400141517777,2020-06-09 00:00:00,55.6,0.11318345323741007,-0.020390013349594685
ORCL,2019-07-10 00:00:00,60.15,0.09670822942643392,2019-07-11 00:00:00,59.99,0.09719953325554259,-0.005883753328046059
ORCL,2021-12-30 00:00:00,88.01,0.04517668446767412,2021-12-31 00:00:00,87.21,0.04599243206054352,-0.010125771122920487
ORCL,2021-12-31 00:00:00,87.21,0.04599243206054352,2022-01-03 00:00:00,87.9,0.04527303754266212,0.006865434358408569
XOM,2020-01-28 00:00:00,64.65,0.08369682907965971,2020-01-29 00:00:00,64.11,0.08511152706286071,-0.0109637796773786
XOM,2020-01-29 00:00:00,64.11,0.08511152706286071,2020-01-30 00:00:00,64.79,0.08335391264083963,0.007979013575047536
XOM,2020-09-14 00:00:00,36.66,0.2603518821603928,2020-09-15 00:00:00,36.27,0.2660463192721257,-0.02499722317055413
XOM,2020-09-15 00:00:00,36.27,0.2660463192721257,2020-09-16 00:00:00,37.81,0.24475006612007402,0.02837616803440294
PFE,2021-04-21 00:00:00,39.53,0.2239185428788262,2021-04-22 00:00:00,38.64,0.23432971014492757,-0.03410696314251846
JNJ,2022-01-24 00:00:00,162.97,0.013164999693195067,2022-01-25 00:00:00,167.63,0.012444073256576985,0.028437079996626494
ISRG,2020-09-02 00:00:00,255.0367,0.005379617913813973,2020-09-03 00:00:00,247.2033,0.0057199883658511025,-0.030758316768840097
SYK,2022-01-26 00:00:00,248.26,0.005667445420124064,2022-01-27 00:00:00,245.33,0.00580646476174948,-0.011848360227913702
SYK,2022-01-27 00:00:00,245.33,0.00580646476174948,2022-01-28 00:00:00,248.39,0.005664479246346472,0.012426238356466302
PYPL,2021-04-13 00:00:00,275.43,0.004612787278074283,2021-04-14 00:00:00,267.21,0.004898768758654242,-0.029878777025148875
PYPL,2022-01-26 00:00:00,156.98,0.014202446171486817,2022-01-27 00:00:00,158.11,0.013990259945607488,0.007018774964217912
TD,2019-09-17 00:00:00,57.15,0.10711286089238846,2019-09-18 00:00:00,57.23,0.1068408177529268,-0.002343896389244311
TD,2019-09-18 00:00:00,57.23,0.1068408177529268,2019-09-19 00:00:00,57.55,0.10563857515204171,0.0018787455372188185
TD,2019-09-19 00:00:00,57.55,0.10563857515204171,2019-09-20 00:00:00,57.68,0.10515776699029127,-0.0014039329651143026
TD,2019-09-20 00:00:00,57.68,0.10515776699029127,2019-09-23 00:00:00,57.68,0.10515776699029127,-0.003646247121715962
TD,2019-09-23 00:00:00,57.68,0.10515776699029127,2019-09-24 00:00:00,57.45,0.10600522193211487,-0.007648456812108188
TD,2021-03-18 00:00:00,66.31,0.07959583773186549,2021-03-19 00:00:00,65.82,0.08077332117897297,-0.009808010238438157
BHP,2020-02-27 00:00:00,44.92,0.17344167408726624,2020-02-28 00:00:00,43.31,0.18651581620872776,-0.04385479720160262
BHP,2020-02-28 00:00:00,43.31,0.18651581620872776,2020-03-02 00:00:00,44.25,0.17867796610169492,0.013271905280295017
HDB,2020-03-03 00:00:00,26.86,0.48512658227848104,2020-03-04 00:00:00,26.49,0.4987731219328049,-0.050405796880539346
HDB,2020-03-04 00:00:00,26.49,0.4987731219328049,2020-03-05 00:00:00,25.745,0.5280248591959603,-0.0668855410014632
HDB,2020-03-05 00:00:00,25.745,0.5280248591959603,2020-03-06 00:00:00,25.7,0.5299027237354086,-0.0428404576784373
HDB,2020-03-06 00:00:00,25.7,0.5299027237354086,2020-03-09 00:00:00,24.595,0.5784712339906486,-0.08612350030062474
HDB,2020-03-09 00:00:00,24.595,0.5784712339906486,2020-03-10 00:00:00,25.345,0.544782008285658,-0.015175980576389744
AMT,2022-04-06 00:00:00,268.62,0.004846995756086665,2022-04-07 00:00:00,265.73,0.004952395288450683,-0.010795173073652568
ADBE,2020-12-08 00:00:00,495.28,0.0014204086577289615,2020-12-09 00:00:00,483.74,0.0014904700872369453,-0.02330582878118422
CHTR,2020-10-26 00:00:00,582.13,0.0010281208664731246,2020-10-27 00:00:00,583.65,0.0010254433307633,0.0026075729404132094
NOW,2021-10-25 00:00:00,688.85,0.0007367351382739349,2021-10-26 00:00:00,676.71,0.0007602961386709224,-0.01762574875702535
NVO,2019-01-09 00:00:00,48.87,0.1465316144874156,2019-01-10 00:00:00,48.54,0.14853728883395137,-0.012790442056913511
PLD,2021-01-26 00:00:00,106.05,0.031089108910891092,2021-01-27 00:00:00,103.28,0.03280402788536019,-0.026722236084830257
PLD,2021-02-26 00:00:00,99.07,0.03564651256687191,2021-03-01 00:00:00,99.43,0.03537664688725736,0.002916895533924349
INTU,2020-08-28 00:00:00,346.11,0.0029123689000606742,2020-08-31 00:00:00,345.39,0.0029285734966270015,-0.0020971394712568283
MRK,2019-05-03 00:00:00,76.28,0.060107498689040376,2019-05-06 00:00:00,75.785,0.060915748499043354,-0.008075816035501858
ADP,2019-02-12 00:00:00,149.5,0.015638795986622073,2019-02-13 00:00:00,150.46,0.015445965705170808,0.006213479854904394
ADP,2019-02-13 00:00:00,150.46,0.015445965705170808,2019-02-14 00:00:00,148.15,0.015923050961862976,-0.015561405135365178
