CQP,2020-01-31 00:00:00,38.67,0.23396689940522367,2020-02-03 00:00:00,38.58,0.2351477449455677,-0.014458615059498121
CQP,2020-02-03 00:00:00,38.58,0.2351477449455677,2020-02-04 00:00:00,38.94,0.23081664098613253,-0.0027466144616821986
GSK,2021-11-01 00:00:00,42.59,0.19287391406433435,2021-11-02 00:00:00,42.8,0.19102803738317758,-0.004083163922223969
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
ARES,2021-06-08 00:00:00,59.12,0.10010994587280109,2021-06-09 00:00:00,58.79,0.10120768838237797,-0.008987104774275733
ARES,2021-09-02 00:00:00,78.82,0.05630550621669627,2021-09-03 00:00:00,79.33,0.05559057103239632,0.005050798309450721
ARES,2021-09-03 00:00:00,79.33,0.05559057103239632,2021-09-07 00:00:00,79.3,0.05565573770491804,-0.001780490466876624
DUK,2022-04-01 00:00:00,112.82,0.027486261301187732,2022-04-04 00:00:00,111.79,0.027989981214777707,-0.009621310428256978
DLR,2019-11-06 00:00:00,122.7,0.02321923390383048,2019-11-07 00:00:00,118.68,0.024831479609032692,-0.0331544475428921
DLR,2019-11-07 00:00:00,118.68,0.024831479609032692,2019-11-08 00:00:00,116.57,0.02573132023676761,-0.018204944386971858
DLR,2019-11-08 00:00:00,116.57,0.02573132023676761,2019-11-11 00:00:00,116.66,0.025711469226812965,0.0003307644379894029
DLR,2020-08-04 00:00:00,161.1,0.013469894475481067,2020-08-05 00:00:00,159.61,0.01372721007455673,-0.00941773497548129
TYL,2021-10-25 00:00:00,532.41,0.0012293157528972033,2021-10-26 00:00:00,529.79,0.001242001547783084,-0.00492566127101419
AGNCN,2020-03-18 00:00:00,12.31,2.309545085296507,2020-03-19 00:00:00,18.01,1.0789561354802888,0.18777406817410264
AGNCN,2020-07-27 00:00:00,23.53,0.6320229494262644,2020-07-28 00:00:00,23.44,0.6369880546075085,-0.05775652375834147
BGNE,2019-12-12 00:00:00,179.17,0.010900262320701012,2019-12-13 00:00:00,176.03,0.011293529512014998,-0.017649125366036123
BGNE,2019-12-13 00:00:00,176.03,0.011293529512014998,2019-12-16 00:00:00,165.09,0.012826337149433643,-0.06228551875624288
BGNE,2019-12-16 00:00:00,165.09,0.012826337149433643,2019-12-17 00:00:00,162.86,0.01319538253714847,-0.013665405049891406
BGNE,2019-12-17 00:00:00,162.86,0.01319538253714847,2019-12-18 00:00:00,166.91,0.012560661434305915,0.02470983639953658
BGNE,2020-02-14 00:00:00,171.09,0.011946928517154714,2020-02-18 00:00:00,170.79,0.011988406815387317,-0.00189336217974487
EXPE,2019-05-13 00:00:00,116.77,0.025657274985013273,2019-05-14 00:00:00,119.56,0.024473067915690868,0.02346381482486345
MMM,2022-02-24 00:00:00,143.7,0.016927627000695895,2022-02-25 00:00:00,150.51,0.015440834496046774,0.0471651464057291
ALB,2020-06-05 00:00:00,84.31,0.04923496619618076,2020-06-08 00:00:00,86.74,0.046483744523864425,0.02768688517708389
ALB,2020-06-08 00:00:00,86.74,0.046483744523864425,2020-06-09 00:00:00,85.0,0.0484235294117647,-0.021154107377630016
ALB,2022-01-27 00:00:00,205.43,0.008280192766392445,2022-01-28 00:00:00,206.23,0.008214129855016244,0.0038139788608215494
T,2019-09-11 00:00:00,38.74,0.23318275684047496,2019-09-12 00:00:00,38.38,0.23755862428348096,-0.02144402119576554
T,2020-10-21 00:00:00,26.72,0.4901571856287425,2020-10-22 00:00:00,28.28,0.43762376237623757,0.02366089266448438
SQ,2019-11-27 00:00:00,69.65,0.07211055276381909,2019-11-29 00:00:00,69.12,0.07322048611111111,-0.00969606660265513
SQ,2021-04-13 00:00:00,273.23,0.004675548073052008,2021-04-14 00:00:00,258.4,0.005228328173374613,-0.05431286416662323
SQ,2022-01-26 00:00:00,111.0,0.028378378378378376,2022-01-27 00:00:00,105.64,0.031342294585384324,-0.04882631236904291
SQ,2022-01-27 00:00:00,105.64,0.031342294585384324,2022-01-28 00:00:00,110.38,0.028696321797427073,0.044301035437497
TDG,2019-02-11 00:00:00,428.73,0.0019021295454015347,2019-02-12 00:00:00,431.18,0.0018750869706387124,0.005705742036908919
TDG,2019-02-12 00:00:00,431.18,0.0018750869706387124,2019-02-13 00:00:00,432.09,0.0018711379573699925,0.0021017991907601135
TDG,2019-02-13 00:00:00,432.09,0.0018711379573699925,2019-02-14 00:00:00,429.77,0.0018893826930683857,-0.005377954872018484
TDG,2019-11-18 00:00:00,567.68,0.0010851183765501692,2019-11-19 00:00:00,568.16,0.0010842016333427204,0.0008417254086635432
TDG,2019-11-19 00:00:00,568.16,0.0010842016333427204,2019-11-20 00:00:00,575.0,0.0010530434782608695,0.012035100596466524
TDG,2019-11-20 00:00:00,575.0,0.0010530434782608695,2019-11-21 00:00:00,573.14,0.001062567610008026,-0.003238461932327403
TDG,2020-01-23 00:00:00,657.93,0.0008032769443557825,2020-01-24 00:00:00,656.73,0.0008100741552845158,-0.0018263544010754663
HUBS,2021-02-12 00:00:00,502.4,0.001386345541401274,2021-02-16 00:00:00,527.64,0.0012536957016147372,0.05023359864402269
HUBS,2021-02-16 00:00:00,527.64,0.0012536957016147372,2021-02-17 00:00:00,523.33,0.0012773966713163776,-0.008173245190608872
DHR,2019-03-01 00:00:00,127.77,0.021421303905455116,2019-03-04 00:00:00,125.89,0.022074827230121535,-0.015054364335411904
DHR,2021-08-16 00:00:00,318.8,0.0034363237139272266,2021-08-17 00:00:00,320.95,0.0033914940021810254,0.006722622905532862
DHR,2021-08-17 00:00:00,320.95,0.0033914940021810254,2021-08-18 00:00:00,314.97,0.0035225577039083083,-0.01865372815611789
EBAY,2020-04-16 00:00:00,37.22,0.25257925846319185,2020-04-17 00:00:00,37.455,0.24940595381124017,-0.007173165294853157
EBAY,2020-04-17 00:00:00,37.455,0.24940595381124017,2020-04-20 00:00:00,37.64,0.246971307120085,-0.008313369668437405
EBAY,2020-04-20 00:00:00,37.64,0.246971307120085,2020-04-21 00:00:00,37.61,0.24735442701409202,-0.013930014190599901
EBAY,2020-07-09 00:00:00,59.22,0.09976359338061466,2020-07-10 00:00:00,59.27,0.09962038130588831,-0.0025225257461415173
EBAY,2020-07-10 00:00:00,59.27,0.09962038130588831,2020-07-13 00:00:00,58.3,0.10295883361921099,-0.01978368845832812
EBAY,2021-06-11 00:00:00,67.13,0.07763295099061523,2021-06-14 00:00:00,65.89,0.08058127181666414,-0.020828455575857042
RJF,2021-02-10 00:00:00,50.0889,0.13947201875066131,2021-02-11 00:00:00,50.4222,0.13764770279757726,0.0011216113440653582
RJF,2021-02-11 00:00:00,50.4222,0.13764770279757726,2021-02-12 00:00:00,50.7244,0.13599963725544315,0.000566271601536265
RJF,2021-02-12 00:00:00,50.7244,0.13599963725544315,2021-02-16 00:00:00,52.2133,0.12836767643493135,0.024140900361751254
RJF,2021-02-16 00:00:00,52.2133,0.12836767643493135,2021-02-17 00:00:00,51.9556,0.12961066757000209,-0.009876379083584689
EWBC,2022-01-14 00:00:00,90.49,0.04273952922974915,2022-01-18 00:00:00,90.34,0.04284923621872924,-0.002603478455613537
MFC,2019-09-17 00:00:00,18.31,1.0438831239759696,2019-09-18 00:00:00,18.22,1.054226125137212,-0.11950350896303563
MFC,2021-06-18 00:00:00,19.36,0.9337551652892563,2021-06-21 00:00:00,19.52,0.918391393442623,-0.08740426439730774
HD,2021-10-22 00:00:00,365.99,0.0026107270690456023,2021-10-25 00:00:00,371.26,0.0025359586273770406,0.014385238160341911
HD,2021-10-25 00:00:00,371.26,0.0025359586273770406,2021-10-26 00:00:00,369.2,0.002559588299024919,-0.005562397098869911
COO,2019-06-12 00:00:00,328.12,0.003242716079483116,2019-06-13 00:00:00,324.56,0.003321419768301701,-0.010869694428403584
COO,2021-06-22 00:00:00,390.74,0.0022841275528484415,2021-06-23 00:00:00,387.69,0.002320152699321623,-0.00781748548971744
IDXX,2021-10-25 00:00:00,652.52,0.0008206645007049592,2021-10-26 00:00:00,651.96,0.0008213694091662064,-0.0008607276924995924
AMP,2019-01-17 00:00:00,118.59,0.024879838097647353,2019-01-18 00:00:00,121.11,0.023841961852861037,0.020838841386706154
AMP,2019-01-18 00:00:00,121.11,0.023841961852861037,2019-01-22 00:00:00,119.28,0.024589201877934275,-0.01551012438056969
MO,2021-12-14 00:00:00,45.4,0.1697577092511013,2021-12-15 00:00:00,45.96,0.1656331592689295,0.004947337697796757
MO,2021-12-15 00:00:00,45.96,0.1656331592689295,2021-12-16 00:00:00,47.35,0.15604012671594508,0.023244706571260414
MO,2021-12-16 00:00:00,47.35,0.15604012671594508,2021-12-17 00:00:00,48.25,0.150300518134715,0.0125376843748541
MO,2021-12-17 00:00:00,48.25,0.150300518134715,2021-12-20 00:00:00,48.11,0.15117439201829144,-0.009149739070528599
WAT,2021-07-12 00:00:00,369.67,0.0025563340276462793,2021-07-13 00:00:00,368.44,0.0025743676039517967,-0.0033411710488586844
AMX,2021-08-23 00:00:00,18.4,1.0336413043478263,2021-08-24 00:00:00,18.45,1.0281842818428184,-0.10933834707557842
AMX,2021-08-24 00:00:00,18.45,1.0281842818428184,2021-08-25 00:00:00,18.49,1.0236884802596,-0.10904459415189272
AMX,2021-08-25 00:00:00,18.49,1.0236884802596,2021-08-26 00:00:00,18.67,1.0040707016604176,-0.09993289247809709
AMX,2021-08-26 00:00:00,18.67,1.0040707016604176,2021-08-27 00:00:00,18.85,0.9850132625994694,-0.09689790917299877
AMX,2021-08-27 00:00:00,18.85,0.9850132625994694,2021-08-30 00:00:00,19.23,0.9464378575143005,-0.08230509921027965
AMX,2021-08-30 00:00:00,19.23,0.9464378575143005,2021-08-31 00:00:00,19.56,0.9147239263803681,-0.07962359770643114
AMX,2021-08-31 00:00:00,19.56,0.9147239263803681,2021-09-01 00:00:00,18.92,0.9776691331923889,-0.12946794783091795
AMX,2021-12-10 00:00:00,19.18,0.9512773722627738,2021-12-13 00:00:00,18.67,1.0040707016604176,-0.1285374386821266
AMX,2021-12-28 00:00:00,20.97,0.7958035288507391,2021-12-29 00:00:00,21.03,0.7913694721825963,-0.07282656180416466
AMX,2021-12-29 00:00:00,21.03,0.7913694721825963,2021-12-30 00:00:00,21.14,0.7831125827814569,-0.06963775820085837
AMX,2021-12-30 00:00:00,21.14,0.7831125827814569,2021-12-31 00:00:00,21.11,0.785386072951208,-0.0756148843771365
SNA,2021-06-18 00:00:00,212.58,0.007738263242073572,2021-06-21 00:00:00,220.53,0.007189498027479255,0.03732746372532901
RF,2019-01-17 00:00:00,15.61,1.436322869955157,2019-01-18 00:00:00,15.7,1.4198407643312103,-0.1772045889997672
RF,2019-01-18 00:00:00,15.7,1.4198407643312103,2019-01-22 00:00:00,15.59,1.4399615137908917,-0.18915938077210823
AA,2019-11-21 00:00:00,20.15,0.8618858560794046,2019-11-22 00:00:00,20.56,0.8278453307392998,-0.06351023259646177
AA,2020-01-29 00:00:00,14.5,1.664551724137931,2020-01-30 00:00:00,14.29,1.7137508747375787,-0.24746914475003515
AA,2020-01-30 00:00:00,14.29,1.7137508747375787,2020-01-31 00:00:00,13.95,1.7984229390681006,-0.26957129557772413
AA,2020-01-31 00:00:00,13.95,1.7984229390681006,2020-02-03 00:00:00,14.24,1.7259129213483146,-0.23185203300476084
DELL,2019-02-22 00:00:00,56.18,0.11083125667497329,2019-02-25 00:00:00,56.64,0.10906603107344633,0.004273811182833468
DELL,2019-02-25 00:00:00,56.64,0.10906603107344633,2019-02-26 00:00:00,56.73,0.10870791468358894,-0.0022558959349760228
DELL,2019-02-26 00:00:00,56.73,0.10870791468358894,2019-02-27 00:00:00,56.25,0.11056888888888888,-0.012326402319275178
ENB,2019-01-09 00:00:00,34.48,0.2943735498839908,2019-01-10 00:00:00,34.7,0.2905907780979827,-0.010584812296460928
ENB,2019-01-10 00:00:00,34.7,0.2905907780979827,2019-01-11 00:00:00,34.54,0.293355529820498,-0.021439374867967858
ENB,2019-09-09 00:00:00,34.4,0.2956686046511628,2019-09-10 00:00:00,34.72,0.2903225806451613,-0.007732301898148893
ENB,2019-09-10 00:00:00,34.72,0.2903225806451613,2019-09-11 00:00:00,34.77,0.28950244463618063,-0.015259937364093699
ENB,2019-09-11 00:00:00,34.77,0.28950244463618063,2019-09-12 00:00:00,34.7,0.2905907780979827,-0.018696957800809995
DAL,2020-02-27 00:00:00,48.19,0.1507055405685827,2020-02-28 00:00:00,46.13,0.16441578148710168,-0.049286601412236494
DAL,2020-02-28 00:00:00,46.13,0.16441578148710168,2020-03-02 00:00:00,47.16,0.15733672603901613,0.01535329487261826
DAL,2021-04-20 00:00:00,44.45,0.17708661417322835,2021-04-21 00:00:00,45.7,0.1675711159737418,0.020367655114803818
GGG,2020-11-11 00:00:00,67.86,0.07597259062776304,2020-11-12 00:00:00,67.23,0.07741335713223263,-0.0115441489501913
GGG,2021-07-02 00:00:00,76.33,0.060068125245643915,2021-07-06 00:00:00,76.28,0.060107498689040376,-0.00222947234291474
CSX,2019-11-21 00:00:00,23.1333,0.6539058413628839,2019-11-22 00:00:00,23.5033,0.6334855105453278,-0.03965674382419332
MKC,2020-02-28 00:00:00,73.095,0.06550379642930433,2020-03-02 00:00:00,76.235,0.06018888961762969,0.041238214843054496
HMC,2019-01-17 00:00:00,29.54,0.40106635071090047,2019-01-18 00:00:00,29.76,0.3951612903225806,-0.01950669062401748
HMC,2019-01-18 00:00:00,29.76,0.3951612903225806,2019-01-22 00:00:00,29.51,0.4018298881735005,-0.03518115519140061
HMC,2019-02-26 00:00:00,28.51,0.4305331462644686,2019-02-27 00:00:00,28.45,0.4323022847100176,-0.0323688330752189
HMC,2019-09-11 00:00:00,26.54,0.4967784476262246,2019-09-12 00:00:00,26.98,0.480763528539659,-0.020254030752293886
HMC,2019-09-12 00:00:00,26.98,0.480763528539659,2019-09-13 00:00:00,27.1,0.4765682656826568,-0.031035277769544675
HMC,2019-09-13 00:00:00,27.1,0.4765682656826568,2019-09-16 00:00:00,27.01,0.47971121806738243,-0.038608099031366826
IBM,2022-02-24 00:00:00,121.97,0.023501680741165862,2022-02-25 00:00:00,124.18,0.022688838782412624,0.01774050570202862
GRMN,2021-02-12 00:00:00,130.7,0.020485845447589905,2021-02-16 00:00:00,132.48,0.01991998792270532,0.013309825299385621
GRMN,2021-02-16 00:00:00,132.48,0.01991998792270532,2021-02-17 00:00:00,129.51,0.02086325380279515,-0.022726322778725133
FMS,2019-11-05 00:00:00,37.44,0.249599358974359,2019-11-06 00:00:00,37.46,0.2493726641751201,-0.012793056173864158
FMS,2019-11-06 00:00:00,37.46,0.2493726641751201,2019-11-07 00:00:00,37.9,0.2436147757255937,-0.0014145072050378647
FMS,2019-11-07 00:00:00,37.9,0.2436147757255937,2019-11-08 00:00:00,37.61,0.24735442701409202,-0.020606047565691045
WTRG,2020-01-21 00:00:00,50.97,0.13465764175004905,2020-01-22 00:00:00,51.44,0.1322706065318818,0.003984142666628811
WTRG,2020-01-22 00:00:00,51.44,0.1322706065318818,2020-01-23 00:00:00,52.1,0.128915547024952,0.007752990793996278
WTRG,2020-01-23 00:00:00,52.1,0.128915547024952,2020-01-24 00:00:00,51.86,0.13011955264172773,-0.00957840882277706
WTRG,2021-04-22 00:00:00,47.88,0.1526315789473684,2021-04-23 00:00:00,47.97,0.15205336668751304,-0.00448381256547381
WTRG,2021-04-23 00:00:00,47.97,0.15205336668751304,2021-04-26 00:00:00,47.56,0.1546888141295206,-0.014941467184011443
MCK,2021-12-29 00:00:00,248.46,0.005662883361506882,2021-12-30 00:00:00,248.9,0.005638810767376456,0.0017254218219073842
MCK,2021-12-30 00:00:00,248.9,0.005638810767376456,2021-12-31 00:00:00,248.57,0.0056603773584905665,-0.0013712301652305076
WCN,2022-04-07 00:00:00,144.3,0.016808731808731808,2022-04-08 00:00:00,144.89,0.01666781696459383,0.003856711373711979
WCN,2022-04-08 00:00:00,144.89,0.01666781696459383,2022-04-11 00:00:00,143.69,0.016928805066462525,-0.008514021823666632
SQM,2019-12-17 00:00:00,27.9,0.44960573476702514,2019-12-18 00:00:00,27.56,0.46074020319303344,-0.044815266593550514
PAYC,2019-11-21 00:00:00,261.46,0.005113592901399832,2019-11-22 00:00:00,263.31,0.0050377881584444196,0.007036826355619034
PAYC,2019-11-22 00:00:00,263.31,0.0050377881584444196,2019-11-25 00:00:00,267.24,0.004898218829516539,0.014887638118613178
PAYC,2019-11-25 00:00:00,267.24,0.004898218829516539,2019-11-26 00:00:00,274.1,0.004647938708500547,0.025634088618702297
PAYC,2019-11-26 00:00:00,274.1,0.004647938708500547,2019-11-27 00:00:00,279.66,0.00446792533791032,0.020251310236970427
PAYC,2019-11-27 00:00:00,279.66,0.00446792533791032,2019-11-29 00:00:00,276.81,0.00456450272750262,-0.010223244039424316
ZBRA,2019-01-17 00:00:00,175.59,0.011341762059342788,2019-01-18 00:00:00,177.79,0.011063614376511616,0.01240158678492009
ZBRA,2019-01-18 00:00:00,177.79,0.011063614376511616,2019-01-22 00:00:00,173.01,0.011692965724524596,-0.027013648574728957
KMB,2020-10-29 00:00:00,132.83,0.019814800873296692,2020-10-30 00:00:00,132.59,0.019903461799532396,-0.00210583650284457
KMB,2020-10-30 00:00:00,132.59,0.019903461799532396,2020-11-02 00:00:00,134.35,0.019382210643840717,0.012977708179776806
LOW,2020-05-29 00:00:00,130.35,0.020594553126198695,2020-06-01 00:00:00,129.32,0.020920971234147854,-0.008220295545533843
LOW,2021-10-22 00:00:00,228.77,0.006685754250994449,2021-10-25 00:00:00,231.82,0.0065072038650677245,0.013274498587594294
LOW,2021-10-25 00:00:00,231.82,0.0065072038650677245,2021-10-26 00:00:00,231.07,0.006543471675249925,-0.0032915653331908948
AIZ,2022-01-04 00:00:00,157.74,0.01404526435907189,2022-01-05 00:00:00,156.31,0.014308105687416032,-0.009245298402729146
AIZ,2022-03-22 00:00:00,179.61,0.010834586047547463,2022-03-23 00:00:00,178.97,0.01091244342627256,-0.0036843551554691578
BIDU,2019-08-07 00:00:00,99.19,0.0355681016231475,2019-08-08 00:00:00,99.89,0.03507358093903294,0.00634497749206406
BIDU,2021-02-12 00:00:00,313.0,0.0035670926517571886,2021-02-16 00:00:00,326.2,0.003283261802575107,0.04215063784519393
BIDU,2021-02-16 00:00:00,326.2,0.003283261802575107,2021-02-17 00:00:00,308.68,0.0036623687961643125,-0.05373067330042512
BIDU,2021-05-07 00:00:00,191.55,0.009537979639780736,2021-05-10 00:00:00,183.44,0.010398495420846053,-0.04244289467533618
BIDU,2021-05-10 00:00:00,183.44,0.010398495420846053,2021-05-11 00:00:00,189.72,0.009722222222222222,0.03412494157412197
MKTX,2019-05-06 00:00:00,290.44,0.004145434513152458,2019-05-07 00:00:00,279.87,0.004464572837388788,-0.03642270350967672
MKTX,2019-08-13 00:00:00,367.02,0.0025938640945997495,2019-08-14 00:00:00,356.66,0.0027477149105590757,-0.028241898476936225
DAR,2022-01-04 00:00:00,71.04,0.06932010135135135,2022-01-05 00:00:00,67.69,0.07637021716649432,-0.049207352456614
STE,2019-05-02 00:00:00,131.96,0.020078053955744166,2019-05-03 00:00:00,133.23,0.01970276964647602,0.009322667296133322
STE,2019-05-03 00:00:00,133.23,0.01970276964647602,2019-05-06 00:00:00,134.01,0.01948362062532647,0.005560411391790188
STE,2019-05-06 00:00:00,134.01,0.01948362062532647,2019-05-07 00:00:00,130.97,0.020390165686798505,-0.02298241762787931
STE,2021-04-21 00:00:00,212.52,0.007740447957839262,2021-04-22 00:00:00,212.38,0.007745550428477258,-0.0007316299566456111
AJG,2020-06-03 00:00:00,97.95,0.03644716692189893,2020-06-04 00:00:00,98.2,0.036283095723014254,0.001809798237417966
AJG,2020-06-04 00:00:00,98.2,0.036283095723014254,2020-06-05 00:00:00,100.45,0.03466898954703833,0.022189897298675654
AJG,2020-06-05 00:00:00,100.45,0.03466898954703833,2020-06-08 00:00:00,101.9,0.033694798822374875,0.013754467014739454
AJG,2020-06-08 00:00:00,101.9,0.033694798822374875,2020-06-09 00:00:00,101.15,0.034186851211072664,-0.008026316487080042
LULU,2020-06-03 00:00:00,323.74,0.0033298325817013655,2020-06-04 00:00:00,317.42,0.0034733161111461155,-0.01954285274817081
MORN,2019-04-24 00:00:00,143.04,0.017103607382550335,2019-04-25 00:00:00,139.15,0.018059647862019402,-0.027441018283309356
MORN,2020-07-23 00:00:00,161.06,0.013473239786415,2020-07-24 00:00:00,161.3,0.013431494110353378,0.0013230800080916312
MORN,2020-07-24 00:00:00,161.3,0.013431494110353378,2020-07-27 00:00:00,161.87,0.013340952616297029,0.003367808761769001
MORN,2020-07-27 00:00:00,161.87,0.013340952616297029,2020-07-28 00:00:00,161.66,0.013379933193121368,-0.0014624135776203405
MORN,2021-10-26 00:00:00,306.25,0.0037257142857142858,2021-10-27 00:00:00,305.57,0.003745459305560101,-0.002244803832134828
OVV,2019-01-15 00:00:00,6.88,7.39375,2019-01-16 00:00:00,6.88,7.39375,-2.149345930232558
OVV,2019-01-16 00:00:00,6.88,7.39375,2019-01-17 00:00:00,6.92,7.308526011560694,-2.131144769122194
OVV,2019-01-17 00:00:00,6.92,7.308526011560694,2019-01-18 00:00:00,7.05,7.041702127659574,-2.054946262893102
OVV,2019-01-18 00:00:00,7.05,7.041702127659574,2019-01-22 00:00:00,6.75,7.681333333333334,-2.130927015743675
ADSK,2021-10-26 00:00:00,312.8,0.003569373401534527,2021-10-27 00:00:00,308.51,0.0036757317428932615,-0.013737995860436192
APD,2019-11-14 00:00:00,238.18,0.006157108069527249,2019-11-15 00:00:00,240.92,0.006028972272953678,0.011452741286663477
APD,2019-11-15 00:00:00,240.92,0.006028972272953678,2019-11-18 00:00:00,241.19,0.006007711762510884,0.0010707426364126313
APD,2019-11-18 00:00:00,241.19,0.006007711762510884,2019-11-19 00:00:00,241.31,0.006004724213667068,0.0004477281977852727
APD,2019-11-19 00:00:00,241.31,0.006004724213667068,2019-11-20 00:00:00,237.9,0.006179066834804539,-0.014181690734111591
APD,2020-07-13 00:00:00,274.35,0.004643703298706032,2020-07-14 00:00:00,280.99,0.0044218655468166125,0.024169617026260096
APD,2020-07-14 00:00:00,280.99,0.0044218655468166125,2020-07-15 00:00:00,281.97,0.004394084477072029,0.003456293996142576
APD,2020-07-15 00:00:00,281.97,0.004394084477072029,2020-07-16 00:00:00,287.19,0.0042410947456387755,0.018481983263387056
APD,2020-07-16 00:00:00,287.19,0.0042410947456387755,2020-07-17 00:00:00,294.0,0.004047619047619047,0.02368366338036401
APD,2020-07-17 00:00:00,294.0,0.004047619047619047,2020-07-20 00:00:00,290.87,0.0041272733523567235,-0.010674064259863952
BMY,2021-04-22 00:00:00,66.32,0.07953106151990351,2021-04-23 00:00:00,66.01,0.08027571580063626,-0.007083938138126179
CMS,2020-01-23 00:00:00,67.11,0.07770824020265236,2020-01-24 00:00:00,67.49,0.07680397095866055,0.0033599730120500264
CMS,2020-01-24 00:00:00,67.49,0.07680397095866055,2020-01-27 00:00:00,67.25,0.07733828996282528,-0.00584000979288019
WY,2019-10-22 00:00:00,29.13,0.4123583934088569,2019-10-23 00:00:00,29.51,0.4018298881735005,-0.014905193325861934
WY,2019-10-23 00:00:00,29.51,0.4018298881735005,2019-10-24 00:00:00,29.14,0.41209677419354834,-0.04011950736587765
CTXS,2019-10-22 00:00:00,104.1,0.03227665706051873,2019-10-23 00:00:00,103.67,0.032545577312626604,-0.004753335584756445
CTXS,2019-12-10 00:00:00,109.68,0.02907093362509117,2019-12-11 00:00:00,109.45,0.029195979899497487,-0.0026282541349798936
CTXS,2019-12-11 00:00:00,109.45,0.029195979899497487,2019-12-12 00:00:00,110.3,0.02874886672710789,0.0072366848183954575
SAP,2020-06-08 00:00:00,136.61,0.0187541175609399,2020-06-09 00:00:00,136.74,0.01871069182389937,0.000677367620343589
