SLMBP,2020-12-21 00:00:00,52.5,0.12693333333333331,2020-12-22 00:00:00,51.35,0.13270691333982473,-0.026850290412822022
FE,2020-10-26 00:00:00,33.32,0.31523109243697484,2020-10-27 00:00:00,33.39,0.3138364779874214,-0.01677873860817516
FE,2020-10-27 00:00:00,33.39,0.3138364779874214,2020-10-28 00:00:00,31.76,0.34691435768261963,-0.0686058950485188
ETSY,2021-06-30 00:00:00,205.84,0.008246696463272444,2021-07-01 00:00:00,199.51,0.00878903313117137,-0.030834802417384562
IMO,2021-10-05 00:00:00,33.2,0.3175301204819277,2021-10-06 00:00:00,32.64,0.3284466911764706,-0.03632460276079525
IFF,2020-02-28 00:00:00,119.78,0.02436967774252797,2020-03-02 00:00:00,122.56,0.02327431462140992,0.02281145439669453
EXAS,2021-05-11 00:00:00,98.0,0.03642857142857143,2021-05-12 00:00:00,96.11,0.037873270211216316,-0.020043896343263215
EXAS,2021-05-12 00:00:00,96.11,0.037873270211216316,2021-05-13 00:00:00,93.66,0.0398729446935725,-0.026300553687491363
EXAS,2021-05-13 00:00:00,93.66,0.0398729446935725,2021-05-14 00:00:00,96.74,0.03737337192474675,0.03206015036709037
ALNY,2019-10-23 00:00:00,89.76,0.043438057040998214,2019-10-24 00:00:00,88.9,0.044251968503937006,-0.010558043956605877
SIVB,2019-01-18 00:00:00,230.99,0.006545737910732066,2019-01-22 00:00:00,225.74,0.006853016744927792,-0.022786262412466635
CQP,2020-01-31 00:00:00,38.67,0.23396689940522367,2020-02-03 00:00:00,38.58,0.2351477449455677,-0.014458615059498121
CQP,2020-02-03 00:00:00,38.58,0.2351477449455677,2020-02-04 00:00:00,38.94,0.23081664098613253,-0.0027466144616821986
GSK,2021-11-02 00:00:00,42.8,0.19102803738317758,2021-11-03 00:00:00,43.53,0.184688720422697,0.008277645845657208
GSK,2021-11-03 00:00:00,43.53,0.184688720422697,2021-11-04 00:00:00,43.0,0.1892441860465116,-0.020765745611514088
ARES,2021-09-03 00:00:00,79.33,0.05559057103239632,2021-09-07 00:00:00,79.3,0.05565573770491804,-0.001780490466876624
DLR,2019-11-07 00:00:00,118.68,0.024831479609032692,2019-11-08 00:00:00,116.57,0.02573132023676761,-0.018204944386971858
DLR,2019-11-08 00:00:00,116.57,0.02573132023676761,2019-11-11 00:00:00,116.66,0.025711469226812965,0.0003307644379894029
BGNE,2019-12-13 00:00:00,176.03,0.011293529512014998,2019-12-16 00:00:00,165.09,0.012826337149433643,-0.06228551875624288
BGNE,2019-12-16 00:00:00,165.09,0.012826337149433643,2019-12-17 00:00:00,162.86,0.01319538253714847,-0.013665405049891406
BGNE,2019-12-17 00:00:00,162.86,0.01319538253714847,2019-12-18 00:00:00,166.91,0.012560661434305915,0.02470983639953658
ALB,2020-06-08 00:00:00,86.74,0.046483744523864425,2020-06-09 00:00:00,85.0,0.0484235294117647,-0.021154107377630016
SQ,2022-01-27 00:00:00,105.64,0.031342294585384324,2022-01-28 00:00:00,110.38,0.028696321797427073,0.044301035437497
TDG,2019-02-12 00:00:00,431.18,0.0018750869706387124,2019-02-13 00:00:00,432.09,0.0018711379573699925,0.0021017991907601135
TDG,2019-02-13 00:00:00,432.09,0.0018711379573699925,2019-02-14 00:00:00,429.77,0.0018893826930683857,-0.005377954872018484
TDG,2019-11-19 00:00:00,568.16,0.0010842016333427204,2019-11-20 00:00:00,575.0,0.0010530434782608695,0.012035100596466524
TDG,2019-11-20 00:00:00,575.0,0.0010530434782608695,2019-11-21 00:00:00,573.14,0.001062567610008026,-0.003238461932327403
HUBS,2021-02-16 00:00:00,527.64,0.0012536957016147372,2021-02-17 00:00:00,523.33,0.0012773966713163776,-0.008173245190608872
DHR,2021-08-17 00:00:00,320.95,0.0033914940021810254,2021-08-18 00:00:00,314.97,0.0035225577039083083,-0.01865372815611789
EBAY,2020-04-17 00:00:00,37.455,0.24940595381124017,2020-04-20 00:00:00,37.64,0.246971307120085,-0.008313369668437405
EBAY,2020-04-20 00:00:00,37.64,0.246971307120085,2020-04-21 00:00:00,37.61,0.24735442701409202,-0.013930014190599901
EBAY,2020-07-10 00:00:00,59.27,0.09962038130588831,2020-07-13 00:00:00,58.3,0.10295883361921099,-0.01978368845832812
RJF,2021-02-11 00:00:00,50.4222,0.13764770279757726,2021-02-12 00:00:00,50.7244,0.13599963725544315,0.000566271601536265
RJF,2021-02-12 00:00:00,50.7244,0.13599963725544315,2021-02-16 00:00:00,52.2133,0.12836767643493135,0.024140900361751254
RJF,2021-02-16 00:00:00,52.2133,0.12836767643493135,2021-02-17 00:00:00,51.9556,0.12961066757000209,-0.009876379083584689
HD,2021-10-25 00:00:00,371.26,0.0025359586273770406,2021-10-26 00:00:00,369.2,0.002559588299024919,-0.005562397098869911
AMP,2019-01-18 00:00:00,121.11,0.023841961852861037,2019-01-22 00:00:00,119.28,0.024589201877934275,-0.01551012438056969
MO,2021-12-15 00:00:00,45.96,0.1656331592689295,2021-12-16 00:00:00,47.35,0.15604012671594508,0.023244706571260414
MO,2021-12-16 00:00:00,47.35,0.15604012671594508,2021-12-17 00:00:00,48.25,0.150300518134715,0.0125376843748541
MO,2021-12-17 00:00:00,48.25,0.150300518134715,2021-12-20 00:00:00,48.11,0.15117439201829144,-0.009149739070528599
AMX,2021-08-24 00:00:00,18.45,1.0281842818428184,2021-08-25 00:00:00,18.49,1.0236884802596,-0.10904459415189272
AMX,2021-08-25 00:00:00,18.49,1.0236884802596,2021-08-26 00:00:00,18.67,1.0040707016604176,-0.09993289247809709
AMX,2021-08-26 00:00:00,18.67,1.0040707016604176,2021-08-27 00:00:00,18.85,0.9850132625994694,-0.09689790917299877
AMX,2021-08-27 00:00:00,18.85,0.9850132625994694,2021-08-30 00:00:00,19.23,0.9464378575143005,-0.08230509921027965
AMX,2021-08-30 00:00:00,19.23,0.9464378575143005,2021-08-31 00:00:00,19.56,0.9147239263803681,-0.07962359770643114
AMX,2021-08-31 00:00:00,19.56,0.9147239263803681,2021-09-01 00:00:00,18.92,0.9776691331923889,-0.12946794783091795
AMX,2021-12-29 00:00:00,21.03,0.7913694721825963,2021-12-30 00:00:00,21.14,0.7831125827814569,-0.06963775820085837
